Datetime,Open,High,Low,Close,Volume
2025-09-15 16:27:00-04:00,660.48,660.48,660.38,660.39,18416.0
2025-09-15 16:30:00-04:00,660.36,660.36,660.29,660.34,25454.0
2025-09-15 16:33:00-04:00,660.34,660.36,660.31,660.36,30541.0
2025-09-15 16:36:00-04:00,660.35,660.42,660.32,660.41,7037.0
2025-09-15 16:39:00-04:00,660.43,660.49,660.43,660.47,9095.0
2025-09-15 16:42:00-04:00,660.47,660.51,660.46,660.47,5632.0
2025-09-15 16:45:00-04:00,660.52,660.57,660.47,660.47,21402.0
2025-09-15 16:48:00-04:00,660.49,660.55,660.45,660.47,8379.0
2025-09-15 16:51:00-04:00,660.44,660.4999,660.44,660.4999,897.0
2025-09-15 16:54:00-04:00,660.45,660.4701,660.45,660.4691,1200.0
2025-09-15 16:57:00-04:00,660.41,660.43,660.39,660.39,11983.0
2025-09-15 17:00:00-04:00,660.4,660.43,660.25,660.25,21330.0
2025-09-15 17:03:00-04:00,660.37,660.4,660.33,660.33,11553.0
2025-09-15 17:06:00-04:00,660.39,660.44,660.39,660.44,2511.0
2025-09-15 17:09:00-04:00,660.32,660.42,660.28,660.36,4506.0
2025-09-15 17:12:00-04:00,660.3001,660.31,660.3001,660.31,2263.0
2025-09-15 17:15:00-04:00,660.36,660.36,660.35,660.35,2302.0
2025-09-15 17:18:00-04:00,660.35,660.35,660.35,660.35,522.0
2025-09-15 17:21:00-04:00,660.33,660.33,660.33,660.33,835.0
2025-09-15 17:27:00-04:00,660.39,660.39,660.39,660.39,412.0
2025-09-15 17:30:00-04:00,660.35,660.36,660.28,660.36,10958.0
2025-09-15 17:33:00-04:00,660.3,660.3,660.3,660.3,9727.0
2025-09-15 17:36:00-04:00,660.36,660.38,660.35,660.38,958.0
2025-09-15 17:39:00-04:00,660.31,660.31,660.31,660.31,420.0
2025-09-15 17:42:00-04:00,660.38,660.38,660.2999,660.36,3189.0
2025-09-15 17:45:00-04:00,660.3,660.4,660.3,660.4,1992.0
2025-09-15 17:51:00-04:00,660.37,660.37,660.31,660.31,5336.0
2025-09-15 17:57:00-04:00,660.32,660.38,660.3,660.3,4711.0
2025-09-15 18:00:00-04:00,660.28,660.33,660.22,660.32,17863.0
2025-09-15 18:03:00-04:00,660.31,660.32,660.18,660.18,12928.0
2025-09-15 18:06:00-04:00,660.3,660.36,660.2614,660.34,4624.0
2025-09-15 18:09:00-04:00,660.44,660.44,660.44,660.44,862.0
2025-09-15 18:15:00-04:00,660.339,660.37,660.29,660.29,9100.0
2025-09-15 18:21:00-04:00,660.3,660.34,660.25,660.34,7731.0
2025-09-15 18:24:00-04:00,660.37,660.4,660.29,660.33,6224.0
2025-09-15 18:27:00-04:00,660.3,660.3,660.23,660.23,842.0
2025-09-15 18:30:00-04:00,660.21,660.21,660.19,660.2,15075.0
2025-09-15 18:33:00-04:00,660.2,660.2,660.14,660.14,12168.0
2025-09-15 18:36:00-04:00,660.16,660.17,660.14,660.17,8499.0
2025-09-15 18:39:00-04:00,660.21,660.21,660.2,660.2,478.0
2025-09-15 18:42:00-04:00,660.17,660.21,660.17,660.2099,3068.0
2025-09-15 18:45:00-04:00,660.21,660.21,660.21,660.21,1903.0
2025-09-15 18:48:00-04:00,660.22,660.22,660.22,660.22,759.0
2025-09-15 18:51:00-04:00,660.19,660.21,660.19,660.2,1769.0
2025-09-15 18:54:00-04:00,660.1691,660.1691,660.1691,660.1691,214.0
2025-09-15 18:57:00-04:00,660.15,660.15,660.09,660.1,15620.0
2025-09-15 19:00:00-04:00,660.09,660.18,660.08,660.15,10722.0
2025-09-15 19:03:00-04:00,660.18,660.18,660.18,660.18,133.0
2025-09-15 19:06:00-04:00,660.25,660.25,660.25,660.25,201.0
2025-09-15 19:09:00-04:00,660.19,660.2,660.19,660.2,330.0
2025-09-15 19:12:00-04:00,660.18,660.24,660.18,660.24,581.0
2025-09-15 19:18:00-04:00,660.4,660.47,660.4,660.47,1758.0
2025-09-15 19:21:00-04:00,660.47,660.5799,660.47,660.52,1864.0
2025-09-15 19:24:00-04:00,660.6,660.62,660.59,660.59,4309.0
2025-09-15 19:27:00-04:00,660.65,660.71,660.63,660.6901,3580.0
2025-09-15 19:30:00-04:00,660.74,660.74,660.6708,660.6708,2922.0
2025-09-15 19:33:00-04:00,660.69,660.69,660.56,660.57,1809.0
2025-09-15 19:36:00-04:00,660.6,660.6,660.58,660.58,677.0
2025-09-15 19:39:00-04:00,660.5836,660.5836,660.5836,660.5836,181.0
2025-09-15 19:42:00-04:00,660.58,660.71,660.58,660.6,2303.0
2025-09-15 19:45:00-04:00,660.6,660.6,660.6,660.6,123.0
2025-09-15 19:48:00-04:00,660.47,660.57,660.47,660.57,1548.0
2025-09-15 19:51:00-04:00,660.6,660.6,660.59,660.59,1077.0
2025-09-15 19:54:00-04:00,660.62,660.66,660.62,660.63,5439.0
2025-09-15 19:57:00-04:00,660.63,660.72,660.63,660.72,786.0
2025-09-15 20:00:00-04:00,660.71,660.71,660.6601,660.7,2347.0
