Datetime,Open,High,Low,Close,Volume
2025-11-24 12:12:00-05:00,667.11,667.27,666.96,667.02,128511.0
2025-11-24 12:15:00-05:00,667.02,667.42,666.9,667.4,196146.0
2025-11-24 12:18:00-05:00,667.405,668.06,667.405,667.83,296826.0
2025-11-24 12:21:00-05:00,667.86,668.145,667.816787,668.07,211803.0
2025-11-24 12:24:00-05:00,668.0703,668.3599,667.89,668.01,564663.0
2025-11-24 12:27:00-05:00,668.02,668.25,667.76,668.24,247357.0
2025-11-24 12:30:00-05:00,668.25,668.3655,668.04,668.21,194927.0
2025-11-24 12:33:00-05:00,668.225,668.39,668.08,668.21,197151.0
2025-11-24 12:36:00-05:00,668.21,668.3,667.94,668.28,220649.0
2025-11-24 12:39:00-05:00,668.29,668.83,668.14,668.79,373826.0
2025-11-24 12:42:00-05:00,668.8,669.0,668.6,668.8372,510272.0
2025-11-24 12:45:00-05:00,668.84,669.17,668.75,669.1296,259228.0
2025-11-24 12:48:00-05:00,669.12,669.3198,668.98,669.18,346492.0
2025-11-24 12:51:00-05:00,669.17,669.32,668.955,669.01,336784.0
2025-11-24 12:54:00-05:00,669.01,669.38,668.97,669.19,313826.0
2025-11-24 12:57:00-05:00,669.19,669.19,668.88,668.905,264591.0
2025-11-24 13:00:00-05:00,668.91,669.29,668.88,669.14,185313.0
2025-11-24 13:03:00-05:00,669.15,669.44,669.14,669.4,270071.0
2025-11-24 13:06:00-05:00,669.395,669.42,669.2504,669.375,345230.0
2025-11-24 13:09:00-05:00,669.38,669.44,669.12,669.24,292384.0
2025-11-24 13:12:00-05:00,669.24,669.55,669.19,669.4999,253570.0
2025-11-24 13:15:00-05:00,669.495,669.75,669.47,669.62,313082.0
2025-11-24 13:18:00-05:00,669.63,669.7,669.2301,669.31,214855.0
2025-11-24 13:21:00-05:00,669.31,669.6901,669.26,669.5,253794.0
2025-11-24 13:24:00-05:00,669.5,669.65,669.34,669.595,210529.0
2025-11-24 13:27:00-05:00,669.58,669.585,669.32,669.36,200819.0
2025-11-24 13:30:00-05:00,669.35,669.355,668.78,668.82,291333.0
2025-11-24 13:33:00-05:00,668.81,669.36,668.79,669.23,259404.0
2025-11-24 13:36:00-05:00,669.245,669.3481,668.89,669.33,267387.0
2025-11-24 13:39:00-05:00,669.33,669.33,669.06,669.28,160548.0
2025-11-24 13:42:00-05:00,669.27,669.29,669.0,669.25,207769.0
2025-11-24 13:45:00-05:00,669.255,669.35,669.21,669.28,164927.0
2025-11-24 13:48:00-05:00,669.3,669.42,668.96,669.365,204952.0
2025-11-24 13:51:00-05:00,669.37,669.45,669.18,669.35,163915.0
2025-11-24 13:54:00-05:00,669.36,669.47,669.19,669.47,154894.0
2025-11-24 13:57:00-05:00,669.47,669.51,669.25,669.31,221096.0
2025-11-24 14:00:00-05:00,669.31,669.42,669.17,669.37,189100.0
2025-11-24 14:03:00-05:00,669.36,669.73,669.36,669.58,305636.0
2025-11-24 14:06:00-05:00,669.58,669.71,669.52,669.655,212537.0
2025-11-24 14:09:00-05:00,669.65,669.81,669.55,669.6204,280789.0
2025-11-24 14:12:00-05:00,669.62,669.72,669.48,669.6101,248588.0
2025-11-24 14:15:00-05:00,669.625,669.66,669.37,669.46,223644.0
2025-11-24 14:18:00-05:00,669.45,669.45,669.02,669.2,295093.0
2025-11-24 14:21:00-05:00,669.21,669.35,669.11,669.17,256437.0
2025-11-24 14:24:00-05:00,669.175,669.2,669.0,669.03,237814.0
2025-11-24 14:27:00-05:00,669.02,669.14,668.69,668.84,358396.0
2025-11-24 14:30:00-05:00,668.84,669.04,668.61,668.635,388172.0
2025-11-24 14:33:00-05:00,668.63,668.7,668.325,668.58,602356.0
2025-11-24 14:36:00-05:00,668.57,668.59,668.14,668.33,364693.0
2025-11-24 14:39:00-05:00,668.34,668.86,668.295,668.76,485224.0
2025-11-24 14:42:00-05:00,668.76,668.99,668.61,668.7,316505.0
2025-11-24 14:45:00-05:00,668.71,668.73,668.3,668.32,195395.0
2025-11-24 14:48:00-05:00,668.305,668.51,668.245,668.4,231362.0
2025-11-24 14:51:00-05:00,668.395,668.64,668.2382,668.385,335229.0
2025-11-24 14:54:00-05:00,668.385,668.44,667.87,668.27,548010.0
2025-11-24 14:57:00-05:00,668.26,668.66,668.18,668.45,618087.0
2025-11-24 15:00:00-05:00,668.45,668.525,668.19,668.46,384201.0
2025-11-24 15:03:00-05:00,668.48,669.11,668.45,669.04,414187.0
2025-11-24 15:06:00-05:00,669.05,669.22,668.98,669.0101,519942.0
2025-11-24 15:09:00-05:00,669.02,669.22,669.02,669.06,323517.0
2025-11-24 15:12:00-05:00,669.06,669.18,668.87,669.17,368893.0
2025-11-24 15:15:00-05:00,669.165,669.36,669.02,669.1682,365801.0
2025-11-24 15:18:00-05:00,669.16,669.49,669.125,669.362,365569.0
2025-11-24 15:21:00-05:00,669.365,669.45,669.01,669.22,275994.0
2025-11-24 15:24:00-05:00,669.225,669.245,668.94,669.01,278076.0
2025-11-24 15:27:00-05:00,669.01,669.0356,668.53,668.9097,413961.0
2025-11-24 15:30:00-05:00,668.9,669.01,668.7501,668.88,333262.0
2025-11-24 15:33:00-05:00,668.88,669.32,668.88,669.2,560513.0
2025-11-24 15:36:00-05:00,669.2,669.35,669.08,669.3001,296547.0
2025-11-24 15:39:00-05:00,669.3,669.465,669.23,669.28,401285.0
2025-11-24 15:42:00-05:00,669.28,669.335,668.98,669.01,536746.0
2025-11-24 15:45:00-05:00,669.02,669.5965,668.94,669.395,568097.0
2025-11-24 15:48:00-05:00,669.3902,669.46,668.85,668.87,680442.0
2025-11-24 15:51:00-05:00,668.87,669.03,668.61,668.84,1518849.0
2025-11-24 15:54:00-05:00,668.835,669.91,668.7,669.82,2167112.0
2025-11-24 15:57:00-05:00,669.82,670.06,668.85,668.93,2944540.0
