Datetime,Open,High,Low,Close,Volume
2025-12-18 12:12:00-05:00,676.85,677.09,676.34,676.91,1629357.0
2025-12-18 12:15:00-05:00,676.89,676.925,675.89,676.16,1143981.0
2025-12-18 12:18:00-05:00,676.17,676.31,675.19,675.8,1495859.0
2025-12-18 12:21:00-05:00,675.81,676.4,675.53,676.26,1218060.0
2025-12-18 12:24:00-05:00,676.255,676.55,675.13,675.26,951335.0
2025-12-18 12:27:00-05:00,675.27,675.785,674.9,675.76,946324.0
2025-12-18 12:30:00-05:00,675.755,676.0,675.48,675.9199,725380.0
2025-12-18 12:33:00-05:00,675.91,676.46,675.51,676.37,774677.0
2025-12-18 12:36:00-05:00,676.37,676.9799,676.37,676.64,725487.0
2025-12-18 12:39:00-05:00,676.65,677.29,676.52,677.23,506625.0
2025-12-18 12:42:00-05:00,677.24,678.12,677.24,677.77,731811.0
2025-12-18 12:45:00-05:00,677.77,678.63,677.75,678.45,690355.0
2025-12-18 12:48:00-05:00,678.46,678.69,677.63,677.775,660663.0
2025-12-18 12:51:00-05:00,677.76,678.02,677.33,677.4435,603306.0
2025-12-18 12:54:00-05:00,677.46,678.07,677.3201,677.86,787997.0
2025-12-18 12:57:00-05:00,677.85,678.03,677.44,677.98,453221.0
2025-12-18 13:00:00-05:00,678.0,678.39,677.8,678.29,462504.0
2025-12-18 13:03:00-05:00,678.285,678.39,677.58,677.66,638083.0
2025-12-18 13:06:00-05:00,677.65,678.16,677.59,678.0148,437988.0
2025-12-18 13:09:00-05:00,678.02,678.4,677.9,678.38,286025.0
2025-12-18 13:12:00-05:00,678.37,678.87,678.15,678.81,465448.0
2025-12-18 13:15:00-05:00,678.815,678.815,678.31,678.49,455631.0
2025-12-18 13:18:00-05:00,678.51,678.6598,678.37,678.61,288967.0
2025-12-18 13:21:00-05:00,678.62,678.79,678.3,678.7,277298.0
2025-12-18 13:24:00-05:00,678.7,678.93,678.43,678.9099,670072.0
2025-12-18 13:27:00-05:00,678.9,678.96,678.665,678.9,294135.0
2025-12-18 13:30:00-05:00,678.9,679.199,678.75,679.1401,326888.0
2025-12-18 13:33:00-05:00,679.15,679.59,679.0,679.35,427247.0
2025-12-18 13:36:00-05:00,679.345,679.61,679.21,679.58,349603.0
