Datetime,Open,High,Low,Close,Volume
2025-09-22 16:27:00-04:00,666.26,666.27,666.19,666.21,131747.0
2025-09-22 16:30:00-04:00,666.21,666.25,666.19,666.24,19247.0
2025-09-22 16:33:00-04:00,666.2,666.32,666.19,666.25,24648.0
2025-09-22 16:36:00-04:00,666.25,666.32,666.21,666.28,60065.0
2025-09-22 16:39:00-04:00,666.29,666.35,666.29,666.3405,4571.0
2025-09-22 16:42:00-04:00,666.37,666.39,666.34,666.38,4847.0
2025-09-22 16:45:00-04:00,666.37,666.38,666.37,666.38,1433.0
2025-09-22 16:48:00-04:00,666.37,666.4,666.35,666.37,4027.0
2025-09-22 16:51:00-04:00,666.36,666.5,666.36,666.5,18920.0
2025-09-22 16:54:00-04:00,666.5491,666.84,666.5491,666.65,191670.0
2025-09-22 16:57:00-04:00,666.59,666.64,666.54,666.63,1849.0
2025-09-22 17:00:00-04:00,666.58,666.58,666.3592,666.3592,1686.0
2025-09-22 17:03:00-04:00,666.5379,666.67,666.5379,666.67,2167.0
2025-09-22 17:06:00-04:00,666.65,666.65,666.65,666.65,378246.0
2025-09-22 17:09:00-04:00,666.62,666.62,666.62,666.62,164.0
2025-09-22 17:12:00-04:00,666.67,666.7,666.67,666.7,4138.0
2025-09-22 17:18:00-04:00,666.68,666.73,666.6,666.73,8328.0
2025-09-22 17:21:00-04:00,666.6917,666.6917,666.6917,666.6917,262.0
2025-09-22 17:24:00-04:00,666.68,666.68,666.61,666.61,639.0
2025-09-22 17:27:00-04:00,666.6,666.66,666.6,666.66,901.0
2025-09-22 17:30:00-04:00,666.61,666.66,666.61,666.61,2280.0
2025-09-22 17:33:00-04:00,666.62,666.6399,666.62,666.6399,1882.0
2025-09-22 17:36:00-04:00,666.61,666.61,666.61,666.61,290.0
2025-09-22 17:39:00-04:00,666.63,666.63,666.63,666.63,215.0
2025-09-22 17:42:00-04:00,666.66,666.66,666.66,666.66,679.0
2025-09-22 17:45:00-04:00,666.66,666.66,666.66,666.66,210.0
2025-09-22 17:48:00-04:00,666.67,666.67,666.67,666.67,370.0
2025-09-22 17:57:00-04:00,666.68,666.68,666.6,666.6,1240.0
2025-09-22 18:00:00-04:00,666.61,666.6977,666.5,666.5,53623.0
2025-09-22 18:03:00-04:00,666.53,666.55,666.53,666.55,498.0
2025-09-22 18:06:00-04:00,666.58,666.61,666.58,666.61,739.0
2025-09-22 18:09:00-04:00,666.69,666.7,666.4499,666.4499,27250.0
2025-09-22 18:12:00-04:00,666.4,666.45,666.3,666.35,24590.0
2025-09-22 18:15:00-04:00,666.3,666.36,666.3,666.36,9253.0
2025-09-22 18:18:00-04:00,666.34,666.34,666.34,666.34,301.0
2025-09-22 18:21:00-04:00,666.33,666.3692,666.33,666.34,2841.0
2025-09-22 18:24:00-04:00,666.35,666.38,666.26,666.3,5435.0
2025-09-22 18:27:00-04:00,666.3305,666.39,666.28,666.39,1383.0
2025-09-22 18:30:00-04:00,666.36,666.36,666.3,666.31,816.0
2025-09-22 18:33:00-04:00,666.33,666.33,666.25,666.25,1671.0
2025-09-22 18:36:00-04:00,666.33,666.33,666.25,666.3,1857.0
2025-09-22 18:39:00-04:00,666.3,666.31,666.2901,666.31,1618.0
2025-09-22 18:42:00-04:00,666.3199,666.3199,666.27,666.27,475.0
2025-09-22 18:45:00-04:00,666.309,666.309,666.23,666.249,1090.0
2025-09-22 18:48:00-04:00,666.259,666.259,666.24,666.24,828.0
2025-09-22 18:51:00-04:00,666.22,666.22,666.19,666.19,716.0
2025-09-22 18:54:00-04:00,666.28,666.28,666.28,666.28,297.0
2025-09-22 18:57:00-04:00,666.35,666.36,666.35,666.36,678.0
2025-09-22 19:00:00-04:00,666.38,666.4,666.38,666.4,1729.0
2025-09-22 19:03:00-04:00,666.49,666.5,666.49,666.5,1391.0
2025-09-22 19:06:00-04:00,666.47,666.52,666.47,666.52,1368.0
2025-09-22 19:09:00-04:00,666.5,666.5,666.5,666.5,266.0
2025-09-22 19:12:00-04:00,666.4463,666.49,666.4463,666.49,472.0
2025-09-22 19:15:00-04:00,666.42,666.42,666.42,666.42,577.0
2025-09-22 19:24:00-04:00,666.42,666.42,666.42,666.42,2118.0
2025-09-22 19:27:00-04:00,666.46,666.49,666.45,666.49,1007.0
2025-09-22 19:30:00-04:00,666.48,666.5,666.48,666.5,365.0
2025-09-22 19:33:00-04:00,666.47,666.47,666.47,666.47,154.0
2025-09-22 19:36:00-04:00,666.54,666.54,666.54,666.54,389.0
2025-09-22 19:39:00-04:00,666.57,666.57,666.54,666.54,495.0
2025-09-22 19:42:00-04:00,666.6,666.659,666.5905,666.659,622.0
2025-09-22 19:45:00-04:00,666.67,666.67,666.67,666.67,219.0
2025-09-22 19:48:00-04:00,666.641,666.75,666.641,666.73,11375.0
2025-09-22 19:51:00-04:00,666.74,666.74,666.74,666.74,635.0
2025-09-22 19:54:00-04:00,666.75,666.7564,666.69,666.7,3305.0
2025-09-22 19:57:00-04:00,666.6963,666.7116,666.6963,666.7,882.0
2025-09-22 20:00:00-04:00,666.75,666.75,666.71,666.71,4516.0
