Datetime,Open,High,Low,Close,Volume
2025-12-18 08:33:00-05:00,675.7,676.28,675.51,675.73,279065.0
2025-12-18 08:36:00-05:00,675.73,675.91,675.14,675.77,138396.0
2025-12-18 08:39:00-05:00,675.73,676.43,675.62,676.37,86843.0
2025-12-18 08:42:00-05:00,676.41,677.0,676.37,676.91,85538.0
2025-12-18 08:45:00-05:00,676.99,677.28,676.91,677.0481,89879.0
2025-12-18 08:48:00-05:00,676.98,677.38,676.93,677.11,144403.0
2025-12-18 08:51:00-05:00,677.12,677.15,676.67,676.81,32567.0
2025-12-18 08:54:00-05:00,676.73,677.0,676.43,677.0,56165.0
2025-12-18 08:57:00-05:00,676.98,677.0095,676.42,676.43,33608.0
2025-12-18 09:00:00-05:00,676.44,676.63,676.4,676.54,19645.0
2025-12-18 09:03:00-05:00,676.51,676.96,676.5091,676.76,42912.0
2025-12-18 09:06:00-05:00,676.77,677.12,676.7,677.05,25218.0
2025-12-18 09:09:00-05:00,677.04,677.16,677.0,677.12,71584.0
2025-12-18 09:12:00-05:00,677.09,677.4494,677.08,677.34,73735.0
2025-12-18 09:15:00-05:00,677.3,677.32,676.97,677.19,25649.0
2025-12-18 09:18:00-05:00,677.16,677.3,677.06,677.23,11149.0
2025-12-18 09:21:00-05:00,677.235,677.4,677.12,677.12,9691.0
2025-12-18 09:24:00-05:00,677.16,677.29,677.01,677.2,35017.0
2025-12-18 09:27:00-05:00,677.16,677.67,677.11,677.4,37309.0
2025-12-18 09:30:00-05:00,677.39,678.24,677.32,678.04,1380212.0
2025-12-18 09:33:00-05:00,678.04,678.59,677.74,677.74,1662395.0
2025-12-18 09:36:00-05:00,677.77,677.97,677.21,677.275,1398203.0
2025-12-18 09:39:00-05:00,677.29,677.68,676.59,676.975,939872.0
2025-12-18 09:42:00-05:00,676.98,677.21,676.22,676.3,1155701.0
2025-12-18 09:45:00-05:00,676.31,676.68,676.08,676.46,939497.0
2025-12-18 09:48:00-05:00,676.48,677.05,676.01,676.09,1130705.0
2025-12-18 09:51:00-05:00,676.08,676.725,675.69,676.55,775095.0
2025-12-18 09:54:00-05:00,676.57,677.7,676.53,677.55,909056.0
2025-12-18 09:57:00-05:00,677.56,678.135,677.22,678.135,937719.0
2025-12-18 10:00:00-05:00,678.14,678.4401,677.84,678.32,839625.0
2025-12-18 10:03:00-05:00,678.32,678.41,677.85,678.33,786638.0
2025-12-18 10:06:00-05:00,678.32,678.41,677.71,678.13,629828.0
2025-12-18 10:09:00-05:00,678.135,678.2495,677.27,677.48,482089.0
2025-12-18 10:12:00-05:00,677.49,677.58,676.6998,676.75,796677.0
2025-12-18 10:15:00-05:00,676.73,677.03,676.2799,676.74,693431.0
2025-12-18 10:18:00-05:00,676.76,676.79,676.14,676.5,572947.0
2025-12-18 10:21:00-05:00,676.49,677.065,676.1601,677.065,460145.0
2025-12-18 10:24:00-05:00,677.07,678.39,677.065,678.31,746995.0
2025-12-18 10:27:00-05:00,678.3098,679.03,678.17,678.99,1640780.0
2025-12-18 10:30:00-05:00,679.0,679.15,678.68,679.1,915863.0
2025-12-18 10:33:00-05:00,679.1,679.42,679.065,679.11,675637.0
2025-12-18 10:36:00-05:00,679.11,679.73,679.11,679.72,913879.0
2025-12-18 10:39:00-05:00,679.73,680.56,679.645,680.23,1054209.0
2025-12-18 10:42:00-05:00,680.25,680.54,679.915,680.47,873169.0
2025-12-18 10:45:00-05:00,680.47,680.6,680.22,680.35,661747.0
2025-12-18 10:48:00-05:00,680.357,680.44,679.875,680.04,854512.0
2025-12-18 10:51:00-05:00,680.05,680.18,679.82,679.93,698638.0
2025-12-18 10:54:00-05:00,679.93,680.35,679.71,679.95,569539.0
2025-12-18 10:57:00-05:00,679.95,680.12,679.665,679.72,444495.0
2025-12-18 11:00:00-05:00,679.74,680.05,679.695,680.005,372961.0
2025-12-18 11:03:00-05:00,679.99,680.115,679.83,680.0005,389239.0
2025-12-18 11:06:00-05:00,679.98,680.55,679.97,680.415,601603.0
2025-12-18 11:09:00-05:00,680.44,680.55,680.3,680.4602,441529.0
2025-12-18 11:12:00-05:00,680.46,680.74,680.31,680.49,452322.0
2025-12-18 11:15:00-05:00,680.49,680.51,679.9,680.03,447095.0
2025-12-18 11:18:00-05:00,680.04,680.39,679.89,680.11,651752.0
2025-12-18 11:21:00-05:00,680.11,680.3601,679.98,680.33,337934.0
2025-12-18 11:24:00-05:00,680.33,680.365,679.97,680.09,312531.0
2025-12-18 11:27:00-05:00,680.09,680.38,679.805,679.81,306960.0
2025-12-18 11:30:00-05:00,679.81,680.095,679.52,679.9,501809.0
2025-12-18 11:33:00-05:00,679.9,680.2,679.83,680.045,358006.0
2025-12-18 11:36:00-05:00,680.06,680.63,679.96,680.63,558882.0
2025-12-18 11:39:00-05:00,680.64,680.71,680.36,680.39,600502.0
2025-12-18 11:42:00-05:00,680.405,680.54,680.36,680.4832,666364.0
2025-12-18 11:45:00-05:00,680.505,680.55,680.12,680.15,362976.0
2025-12-18 11:48:00-05:00,680.15,680.22,679.81,679.87,577626.0
2025-12-18 11:51:00-05:00,679.86,680.02,679.665,679.89,348139.0
2025-12-18 11:54:00-05:00,679.885,680.18,679.74,680.0,394296.0
2025-12-18 11:57:00-05:00,679.985,680.14,679.325,679.4501,497120.0
2025-12-18 12:00:00-05:00,679.47,679.7115,679.31,679.3299,291751.0
2025-12-18 12:03:00-05:00,679.33,679.4,679.04,679.115,471627.0
2025-12-18 12:06:00-05:00,679.11,679.11,677.675,677.82,894337.0
2025-12-18 12:09:00-05:00,677.8,678.02,676.83,676.8601,1661978.0
2025-12-18 12:12:00-05:00,676.85,677.09,676.34,676.91,1629357.0
2025-12-18 12:15:00-05:00,676.89,676.925,675.89,676.16,1143981.0
2025-12-18 12:18:00-05:00,676.17,676.31,675.19,675.8,1495859.0
2025-12-18 12:21:00-05:00,675.81,676.4,675.53,676.26,1218060.0
2025-12-18 12:24:00-05:00,676.255,676.55,675.13,675.26,951335.0
2025-12-18 12:27:00-05:00,675.27,675.785,674.9,675.76,946324.0
2025-12-18 12:30:00-05:00,675.755,676.0,675.48,675.9199,725380.0
2025-12-18 12:33:00-05:00,675.91,676.46,675.51,676.37,774677.0
2025-12-18 12:36:00-05:00,676.37,676.9799,676.37,676.64,725487.0
2025-12-18 12:39:00-05:00,676.65,677.29,676.52,677.23,506625.0
2025-12-18 12:42:00-05:00,677.24,678.12,677.24,677.77,731811.0
2025-12-18 12:45:00-05:00,677.77,678.63,677.75,678.45,690355.0
2025-12-18 12:48:00-05:00,678.46,678.69,677.63,677.775,660663.0
2025-12-18 12:51:00-05:00,677.76,678.02,677.33,677.4435,603306.0
2025-12-18 12:54:00-05:00,677.46,678.07,677.3201,677.86,787997.0
2025-12-18 12:57:00-05:00,677.85,678.03,677.44,677.98,453221.0
2025-12-18 13:00:00-05:00,678.0,678.39,677.8,678.29,462504.0
2025-12-18 13:03:00-05:00,678.285,678.39,677.58,677.66,638083.0
2025-12-18 13:06:00-05:00,677.65,678.16,677.59,678.0148,437988.0
2025-12-18 13:09:00-05:00,678.02,678.4,677.9,678.38,286025.0
2025-12-18 13:12:00-05:00,678.37,678.87,678.15,678.81,465448.0
2025-12-18 13:15:00-05:00,678.815,678.815,678.31,678.49,455631.0
2025-12-18 13:18:00-05:00,678.51,678.6598,678.37,678.61,288967.0
2025-12-18 13:21:00-05:00,678.62,678.79,678.3,678.7,277298.0
2025-12-18 13:24:00-05:00,678.7,678.93,678.43,678.9099,670072.0
2025-12-18 13:27:00-05:00,678.9,678.96,678.665,678.9,294135.0
