Datetime,Open,High,Low,Close,Volume
2025-10-09 09:45:00-04:00,672.73,672.77,672.48,672.62,254303.0
2025-10-09 09:48:00-04:00,672.62,672.86,672.41,672.86,539368.0
2025-10-09 09:51:00-04:00,672.87,673.078,672.23,672.27,831047.0
2025-10-09 09:54:00-04:00,672.25,672.3682,671.8,671.83,950409.0
2025-10-09 09:57:00-04:00,671.84,672.22,671.57,672.205,966540.0
2025-10-09 10:00:00-04:00,672.22,672.245,671.64,671.7318,627232.0
2025-10-09 10:03:00-04:00,671.74,671.9,671.43,671.85,623131.0
2025-10-09 10:06:00-04:00,671.84,672.055,671.79,671.9999,488800.0
2025-10-09 10:09:00-04:00,672.0,672.24,671.77,671.865,672051.0
2025-10-09 10:12:00-04:00,671.88,672.23,671.8,671.95,490979.0
2025-10-09 10:15:00-04:00,671.98,672.09,671.69,671.78,340371.0
2025-10-09 10:18:00-04:00,671.77,671.9,671.55,671.8,447654.0
2025-10-09 10:21:00-04:00,671.8,671.87,671.12,671.38,533145.0
2025-10-09 10:24:00-04:00,671.38,671.59,671.165,671.55,519326.0
2025-10-09 10:27:00-04:00,671.54,671.55,671.23,671.28,1443755.0
2025-10-09 10:30:00-04:00,671.29,671.47,670.88,671.01,553915.0
2025-10-09 10:33:00-04:00,671.02,671.0999,670.63,670.8974,558349.0
2025-10-09 10:36:00-04:00,670.9,670.92,670.42,670.56,621465.0
2025-10-09 10:39:00-04:00,670.58,670.825,670.3,670.44,729524.0
2025-10-09 10:42:00-04:00,670.42,670.825,670.42,670.49,667816.0
2025-10-09 10:45:00-04:00,670.49,670.55,669.97,670.11,694767.0
2025-10-09 10:48:00-04:00,670.1,670.54,670.08,670.425,536031.0
2025-10-09 10:51:00-04:00,670.42,671.165,670.42,671.11,592382.0
2025-10-09 10:54:00-04:00,671.12,671.1601,670.85,670.98,503863.0
2025-10-09 10:57:00-04:00,670.965,671.4544,670.92,671.4544,552261.0
2025-10-09 11:00:00-04:00,671.45,671.68,671.27,671.58,428624.0
2025-10-09 11:03:00-04:00,671.58,671.625,671.245,671.46,376792.0
2025-10-09 11:06:00-04:00,671.46,671.635,671.38,671.44,275616.0
2025-10-09 11:09:00-04:00,671.43,671.6,671.18,671.58,489745.0
