Datetime,Open,High,Low,Close,Volume
2025-12-23 15:30:00-05:00,687.87,687.93,687.795,687.87,322954.0
2025-12-23 15:33:00-05:00,687.86,687.925,687.86,687.8966,242147.0
2025-12-23 15:36:00-05:00,687.89,687.9599,687.85,687.91,334787.0
2025-12-23 15:39:00-05:00,687.92,688.0,687.875,687.9301,845934.0
2025-12-23 15:42:00-05:00,687.93,687.97,687.8,687.835,354192.0
2025-12-23 15:45:00-05:00,687.835,687.95,687.7,687.95,596715.0
2025-12-23 15:48:00-05:00,687.945,687.955,687.7999,687.87,500273.0
2025-12-23 15:51:00-05:00,687.88,688.0,687.662,687.82,1457253.0
2025-12-23 15:54:00-05:00,687.825,687.995,687.64,687.97,1274856.0
2025-12-23 15:57:00-05:00,687.97,688.13,687.82,688.06,1366974.0
2025-12-23 16:00:00-05:00,688.06,688.2,687.7,687.71,2994176.0
2025-12-23 16:03:00-05:00,687.7195,688.02,687.67,687.96,316487.0
2025-12-23 16:06:00-05:00,687.95,687.98,687.81,687.83,373607.0
2025-12-23 16:09:00-05:00,687.83,687.86,687.7502,687.84,121361.0
2025-12-23 16:12:00-05:00,687.81,687.84,687.71,687.73,3568450.0
2025-12-23 16:15:00-05:00,687.73,687.76,687.68,687.68,464795.0
2025-12-23 16:18:00-05:00,687.6806,687.76,687.65,687.76,25529.0
2025-12-23 16:21:00-05:00,687.76,687.86,687.73,687.85,461250.0
2025-12-23 16:24:00-05:00,687.8406,687.88,687.79,687.81,6040.0
2025-12-23 16:27:00-05:00,687.8,687.8,687.69,687.7,14299.0
2025-12-23 16:30:00-05:00,687.6993,687.75,687.66,687.75,41325.0
2025-12-23 16:33:00-05:00,687.75,687.78,687.71,687.71,13385.0
2025-12-23 16:36:00-05:00,687.74,687.75,687.6492,687.65,9730.0
2025-12-23 16:39:00-05:00,687.65,687.66,687.61,687.66,8208.0
2025-12-23 16:42:00-05:00,687.6972,687.75,687.6693,687.67,273135.0
2025-12-23 16:45:00-05:00,687.689,687.71,687.6,687.61,27272.0
2025-12-23 16:48:00-05:00,687.62,687.67,687.62,687.63,7797.0
2025-12-23 16:51:00-05:00,687.63,687.63,687.58,687.6,3577.0
2025-12-23 16:54:00-05:00,687.62,687.65,687.61,687.65,7677.0
2025-12-23 16:57:00-05:00,687.6,687.68,687.57,687.68,22441.0
2025-12-23 17:00:00-05:00,687.6601,687.71,687.64,687.66,3419.0
2025-12-23 17:03:00-05:00,687.68,687.69,687.68,687.685,394.0
2025-12-23 17:06:00-05:00,687.67,687.68,687.65,687.68,10891.0
2025-12-23 17:09:00-05:00,687.65,687.68,687.6164,687.6164,1658.0
2025-12-23 17:12:00-05:00,687.6484,687.68,687.6209,687.67,727.0
2025-12-23 17:15:00-05:00,687.68,687.7,687.68,687.7,5752.0
2025-12-23 17:18:00-05:00,687.7,687.7,687.6999,687.6999,772.0
2025-12-23 17:21:00-05:00,687.6821,687.7,687.64,687.64,5686.0
2025-12-23 17:24:00-05:00,687.64,687.69,687.63,687.63,1990.0
2025-12-23 17:27:00-05:00,687.64,687.6886,687.64,687.64,576.0
2025-12-23 17:30:00-05:00,687.69,687.69,687.63,687.64,1529.0
2025-12-23 17:33:00-05:00,687.64,687.64,687.6,687.64,2938.0
2025-12-23 17:36:00-05:00,687.6,687.6,687.57,687.5801,2490.0
2025-12-23 17:39:00-05:00,687.6,687.6,687.59,687.59,1452.0
2025-12-23 17:42:00-05:00,687.57,687.57,687.57,687.57,329.0
2025-12-23 17:45:00-05:00,687.6,687.69,687.55,687.55,6130.0
2025-12-23 17:48:00-05:00,687.55,687.56,687.55,687.55,5582.0
2025-12-23 17:51:00-05:00,687.5413,687.68,687.5413,687.68,669.0
2025-12-23 17:54:00-05:00,687.6577,687.6577,687.55,687.65,50943.0
2025-12-23 17:57:00-05:00,687.6487,687.96,687.6,687.66,146286.0
2025-12-23 18:00:00-05:00,687.66,687.75,687.5,687.58,15615.0
2025-12-23 18:03:00-05:00,687.61,687.7,687.55,687.6999,322779.0
2025-12-23 18:06:00-05:00,687.7,687.7,687.5898,687.5898,895.0
2025-12-23 18:09:00-05:00,687.5701,687.5701,687.5274,687.5274,3966.0
2025-12-23 18:12:00-05:00,687.51,687.74,687.51,687.73,9050.0
2025-12-23 18:15:00-05:00,687.66,687.68,687.63,687.66,970.0
2025-12-23 18:18:00-05:00,687.68,687.68,687.56,687.56,2035.0
2025-12-23 18:21:00-05:00,687.569,687.64,687.55,687.55,1609.0
2025-12-23 18:24:00-05:00,687.64,687.64,687.53,687.57,331.0
2025-12-23 18:27:00-05:00,687.52,687.57,687.52,687.57,1146.0
2025-12-23 18:30:00-05:00,687.54,687.5689,687.5,687.5689,1531.0
2025-12-23 18:33:00-05:00,687.53,687.55,687.48,687.48,1840.0
