Datetime,Open,High,Low,Close,Volume
2025-11-17 12:12:00-05:00,672.32,672.52,671.975,672.14,170014.0
2025-11-17 12:15:00-05:00,672.14,672.57,672.04,672.31,225610.0
2025-11-17 12:18:00-05:00,672.32,672.55,672.07,672.1,170594.0
2025-11-17 12:21:00-05:00,672.1,672.38,671.705,671.98,329390.0
2025-11-17 12:24:00-05:00,671.99,672.45,671.96,672.21,235092.0
2025-11-17 12:27:00-05:00,672.23,672.345,671.88,672.14,213629.0
2025-11-17 12:30:00-05:00,672.115,672.51,671.8,672.32,289987.0
2025-11-17 12:33:00-05:00,672.31,672.31,671.865,672.17,251645.0
2025-11-17 12:36:00-05:00,672.15,672.59,672.05,672.135,244620.0
2025-11-17 12:39:00-05:00,672.13,672.21,671.37,671.52,303815.0
2025-11-17 12:42:00-05:00,671.5255,671.53,670.84,671.29,417527.0
2025-11-17 12:45:00-05:00,671.295,671.53,670.09,670.32,522427.0
2025-11-17 12:48:00-05:00,670.32,670.58,670.12,670.3973,411496.0
2025-11-17 12:51:00-05:00,670.39,670.96,670.025,670.075,379662.0
2025-11-17 12:54:00-05:00,670.07,670.33,669.65,669.73,402171.0
2025-11-17 12:57:00-05:00,669.72,669.89,669.49,669.77,339449.0
2025-11-17 13:00:00-05:00,669.75,669.75,669.02,669.1,396456.0
2025-11-17 13:03:00-05:00,669.095,669.095,668.37,668.702,591303.0
2025-11-17 13:06:00-05:00,668.67,669.008,668.35,668.76,393627.0
2025-11-17 13:09:00-05:00,668.76,668.76,668.22,668.57,338480.0
2025-11-17 13:12:00-05:00,668.57,669.48,668.44,668.755,574564.0
2025-11-17 13:15:00-05:00,668.755,669.2,668.54,668.565,352349.0
2025-11-17 13:18:00-05:00,668.56,669.33,668.52,669.03,279890.0
2025-11-17 13:21:00-05:00,669.04,669.43,668.95,669.3299,192610.0
2025-11-17 13:24:00-05:00,669.33,669.375,668.61,668.78,273842.0
2025-11-17 13:27:00-05:00,668.76,669.0,668.54,668.79,178870.0
2025-11-17 13:30:00-05:00,668.76,668.91,668.33,668.48,262001.0
2025-11-17 13:33:00-05:00,668.46,668.57,668.15,668.46,320051.0
2025-11-17 13:36:00-05:00,668.48,668.54,668.19,668.41,291690.0
2025-11-17 13:39:00-05:00,668.41,668.74,668.31,668.43,279380.0
2025-11-17 13:42:00-05:00,668.44,668.73,668.045,668.69,262134.0
2025-11-17 13:45:00-05:00,668.68,669.09,668.34,669.0899,328441.0
2025-11-17 13:48:00-05:00,669.07,669.91,668.89,669.72,568358.0
2025-11-17 13:51:00-05:00,669.73,669.73,668.51,668.65,408155.0
2025-11-17 13:54:00-05:00,668.66,668.73,668.105,668.1348,298351.0
2025-11-17 13:57:00-05:00,668.14,668.14,667.1,667.135,750187.0
2025-11-17 14:00:00-05:00,667.14,667.14,666.415,666.725,788039.0
2025-11-17 14:03:00-05:00,666.73,666.9,665.63,665.744,766734.0
2025-11-17 14:06:00-05:00,665.74,666.3,665.6,666.15,892929.0
2025-11-17 14:09:00-05:00,666.15,666.62,665.92,666.41,691080.0
2025-11-17 14:12:00-05:00,666.4,666.73,665.98,666.265,684938.0
2025-11-17 14:15:00-05:00,666.26,666.32,665.81,665.92,540308.0
2025-11-17 14:18:00-05:00,665.91,666.16,665.63,665.69,676236.0
2025-11-17 14:21:00-05:00,665.69,665.95,665.46,665.74,407126.0
2025-11-17 14:24:00-05:00,665.76,665.93,665.51,665.74,488065.0
2025-11-17 14:27:00-05:00,665.73,665.9,664.97,665.15,703145.0
2025-11-17 14:30:00-05:00,665.17,666.1415,664.97,665.61,563114.0
2025-11-17 14:33:00-05:00,665.62,665.64,665.0426,665.08,566438.0
2025-11-17 14:36:00-05:00,665.08,665.3,664.66,665.135,690124.0
2025-11-17 14:39:00-05:00,665.13,665.2,663.9905,664.03,728247.0
2025-11-17 14:42:00-05:00,664.03,664.23,663.73,664.15,849246.0
2025-11-17 14:45:00-05:00,664.14,664.64,663.93,664.0818,766596.0
2025-11-17 14:48:00-05:00,664.09,664.12,663.51,663.84,555254.0
2025-11-17 14:51:00-05:00,663.85,664.415,663.73,664.05,706887.0
2025-11-17 14:54:00-05:00,664.09,664.17,663.75,663.85,465926.0
2025-11-17 14:57:00-05:00,663.87,663.925,663.05,663.23,719412.0
2025-11-17 15:00:00-05:00,663.24,663.68,662.52,662.6401,1038468.0
2025-11-17 15:03:00-05:00,662.65,662.78,662.17,662.39,921076.0
2025-11-17 15:06:00-05:00,662.39,663.37,662.36,662.91,847894.0
2025-11-17 15:09:00-05:00,662.9401,663.21,662.66,662.8998,701399.0
2025-11-17 15:12:00-05:00,662.87,663.65,662.86,663.29,928696.0
2025-11-17 15:15:00-05:00,663.29,663.47,662.56,663.18,730470.0
