Datetime,Open,High,Low,Close,Volume
2025-09-30 16:27:00-04:00,665.1005,665.1005,664.98,664.98,26643.0
2025-09-30 16:30:00-04:00,664.98,664.98,664.88,664.9099,98482.0
2025-09-30 16:33:00-04:00,664.88,664.88,664.84,664.85,7765.0
2025-09-30 16:36:00-04:00,664.83,664.83,664.69,664.77,44809.0
2025-09-30 16:39:00-04:00,664.78,664.8,664.57,664.64,25489.0
2025-09-30 16:42:00-04:00,664.6203,664.69,664.57,664.58,14297.0
2025-09-30 16:45:00-04:00,664.6,664.73,664.56,664.73,27593.0
2025-09-30 16:48:00-04:00,664.73,664.87,664.6893,664.85,46231.0
2025-09-30 16:51:00-04:00,664.76,664.95,664.76,664.91,13810.0
2025-09-30 16:54:00-04:00,664.9,664.91,664.83,664.88,8636.0
2025-09-30 16:57:00-04:00,664.91,664.97,664.88,664.88,4707.0
2025-09-30 17:00:00-04:00,664.86,664.86,664.79,664.79,6962.0
2025-09-30 17:03:00-04:00,664.9,664.91,664.9,664.91,1978.0
2025-09-30 17:06:00-04:00,664.87,664.88,664.8204,664.86,3654.0
2025-09-30 17:09:00-04:00,664.84,664.87,664.84,664.8528,1694.0
2025-09-30 17:12:00-04:00,664.91,664.91,664.88,664.91,1107.0
2025-09-30 17:15:00-04:00,664.9315,664.94,664.9315,664.94,537.0
2025-09-30 17:18:00-04:00,664.91,664.9281,664.91,664.9281,821.0
2025-09-30 17:21:00-04:00,664.91,664.9385,664.75,664.75,9465.0
2025-09-30 17:24:00-04:00,664.93,664.94,664.8,664.91,8228.0
2025-09-30 17:27:00-04:00,664.85,664.93,664.85,664.93,1029.0
2025-09-30 17:30:00-04:00,664.91,664.93,664.85,664.8517,1369.0
2025-09-30 17:33:00-04:00,664.8699,664.8699,664.7,664.73,12765.0
2025-09-30 17:36:00-04:00,664.68,664.75,664.68,664.75,5162.0
2025-09-30 17:39:00-04:00,664.7,664.7,664.6999,664.6999,3888.0
2025-09-30 17:42:00-04:00,664.7,664.7,664.7,664.7,2918.0
2025-09-30 17:45:00-04:00,664.78,664.83,664.78,664.82,2241.0
2025-09-30 17:48:00-04:00,664.8,664.83,664.8,664.83,1206.0
2025-09-30 17:51:00-04:00,664.82,664.82,664.8,664.8,1338.0
2025-09-30 17:54:00-04:00,664.8,664.81,664.79,664.79,2337.0
2025-09-30 17:57:00-04:00,664.79,664.82,664.79,664.82,2119.0
2025-09-30 18:00:00-04:00,664.81,665.05,664.81,665.04,36736.0
2025-09-30 18:03:00-04:00,665.06,665.37,665.06,665.37,53607.0
2025-09-30 18:06:00-04:00,665.31,665.35,665.19,665.19,13997.0
2025-09-30 18:09:00-04:00,665.2199,665.22,665.15,665.16,4056.0
2025-09-30 18:12:00-04:00,665.18,665.26,665.18,665.23,3140.0
2025-09-30 18:15:00-04:00,665.25,665.25,665.25,665.25,222.0
2025-09-30 18:18:00-04:00,665.35,665.38,665.34,665.35,14850.0
2025-09-30 18:21:00-04:00,665.33,665.35,665.14,665.1405,14357.0
2025-09-30 18:24:00-04:00,665.18,665.29,665.18,665.29,2519.0
2025-09-30 18:27:00-04:00,665.35,665.4,665.35,665.39,5721.0
2025-09-30 18:30:00-04:00,665.38,665.5,665.38,665.47,10255.0
2025-09-30 18:33:00-04:00,665.4,665.55,665.37,665.55,3771.0
2025-09-30 18:36:00-04:00,665.47,665.47,665.31,665.31,1010.0
2025-09-30 18:39:00-04:00,665.23,665.24,665.2,665.24,12370.0
2025-09-30 18:42:00-04:00,665.2,665.23,665.1907,665.23,7191.0
2025-09-30 18:45:00-04:00,665.24,665.26,665.24,665.26,1118.0
2025-09-30 18:48:00-04:00,665.2,665.23,665.18,665.18,5495.0
2025-09-30 18:51:00-04:00,665.2,665.23,664.93,665.09,2994.0
2025-09-30 18:54:00-04:00,665.08,665.08,664.9,664.94,2660.0
2025-09-30 18:57:00-04:00,664.94,664.96,664.5,664.54,6712.0
2025-09-30 19:00:00-04:00,664.64,664.75,664.64,664.75,20951.0
2025-09-30 19:03:00-04:00,664.7,664.7,664.43,664.4949,3715.0
2025-09-30 19:06:00-04:00,664.5,664.5,664.38,664.5,1004.0
2025-09-30 19:09:00-04:00,664.6,664.72,664.6,664.72,756.0
2025-09-30 19:12:00-04:00,664.7999,664.89,664.7999,664.85,2632.0
2025-09-30 19:18:00-04:00,664.6601,664.6601,664.6601,664.6601,1097.0
2025-09-30 19:21:00-04:00,664.73,664.751,664.73,664.751,525.0
2025-09-30 19:24:00-04:00,664.9687,664.97,664.95,664.97,2399.0
2025-09-30 19:30:00-04:00,664.89,664.89,664.741,664.741,1148.0
2025-09-30 19:33:00-04:00,664.89,664.89,664.8,664.84,933.0
2025-09-30 19:36:00-04:00,664.85,664.86,664.82,664.82,455.0
2025-09-30 19:39:00-04:00,664.8,664.81,664.8,664.81,359.0
2025-09-30 19:42:00-04:00,664.79,664.8,664.78,664.8,1921.0
2025-09-30 19:45:00-04:00,664.81,664.83,664.81,664.83,596.0
2025-09-30 19:48:00-04:00,664.9,664.9,664.75,664.77,21843.0
2025-09-30 19:51:00-04:00,664.731,664.781,664.7,664.751,7668.0
2025-09-30 19:54:00-04:00,664.76,664.865,664.76,664.761,2918.0
2025-09-30 19:57:00-04:00,664.7417,664.7417,664.7085,664.7085,861.0
2025-09-30 20:00:00-04:00,664.7193,664.72,664.65,664.68,4613.0
