Datetime,Open,High,Low,Close,Volume
2025-08-25 16:36:00-04:00,642.99,642.99,642.97,642.99,10715.0
2025-08-25 16:39:00-04:00,642.98,643.0,642.9792,642.98,13103.0
2025-08-25 16:42:00-04:00,642.96,643.01,642.96,643.01,4463.0
2025-08-25 16:45:00-04:00,642.99,643.02,642.96,642.96,8923.0
2025-08-25 16:48:00-04:00,642.97,642.99,642.97,642.97,3663.0
2025-08-25 16:51:00-04:00,642.97,642.98,642.89,642.89,12903.0
2025-08-25 16:54:00-04:00,642.94,642.99,642.94,642.98,5017.0
2025-08-25 16:57:00-04:00,643.0,643.0,643.0,643.0,259.0
2025-08-25 17:00:00-04:00,643.02,643.02,642.855,642.855,50378.0
2025-08-25 17:03:00-04:00,642.855,642.915,642.85,642.86,179906.0
2025-08-25 17:06:00-04:00,642.9,642.91,642.9,642.91,874.0
2025-08-25 17:09:00-04:00,642.89,642.92,642.88,642.88,31014.0
2025-08-25 17:12:00-04:00,642.9,642.95,642.9,642.95,14264.0
2025-08-25 17:15:00-04:00,642.94,642.94,642.93,642.94,13110.0
2025-08-25 17:18:00-04:00,642.94,642.96,642.94,642.96,9365.0
2025-08-25 17:21:00-04:00,642.96,642.97,642.96,642.96,3071.0
2025-08-25 17:24:00-04:00,642.93,642.94,642.8,642.8,15893.0
2025-08-25 17:27:00-04:00,642.8401,642.85,642.84,642.84,3301.0
2025-08-25 17:30:00-04:00,642.86,642.88,642.8,642.8,4440.0
2025-08-25 17:33:00-04:00,642.83,642.9,642.83,642.8989,2596.0
2025-08-25 17:36:00-04:00,642.89,642.91,642.8721,642.91,2420.0
2025-08-25 17:39:00-04:00,642.96,642.96,642.9,642.9599,2150.0
2025-08-25 17:42:00-04:00,642.9788,642.9788,642.97,642.97,493.0
2025-08-25 17:48:00-04:00,642.93,642.93,642.93,642.93,1103.0
2025-08-25 17:57:00-04:00,642.94,642.94,642.9,642.9,884.0
2025-08-25 18:00:00-04:00,642.98,643.1,642.97,643.1,3575.0
2025-08-25 18:03:00-04:00,642.98,643.2,642.98,643.2,11438.0
2025-08-25 18:06:00-04:00,643.2,643.26,643.15,643.2,11731.0
2025-08-25 18:09:00-04:00,643.2198,643.2198,643.18,643.18,482.0
2025-08-25 18:12:00-04:00,643.22,643.25,643.19,643.23,3269.0
2025-08-25 18:15:00-04:00,643.2,643.26,643.18,643.26,2337.0
2025-08-25 18:18:00-04:00,643.29,643.29,643.25,643.25,714.0
2025-08-25 18:21:00-04:00,643.21,643.21,643.21,643.21,502.0
2025-08-25 18:24:00-04:00,643.23,643.27,643.2,643.27,1109.0
2025-08-25 18:27:00-04:00,643.31,643.38,643.31,643.3354,791.0
2025-08-25 18:30:00-04:00,643.29,643.32,643.27,643.27,1537.0
2025-08-25 18:33:00-04:00,643.2,643.201,643.19,643.19,1294.0
2025-08-25 18:36:00-04:00,643.19,643.19,643.19,643.19,180.0
2025-08-25 18:39:00-04:00,643.22,643.22,643.22,643.22,383.0
2025-08-25 18:42:00-04:00,643.2201,643.31,643.2201,643.31,1966.0
2025-08-25 18:45:00-04:00,643.31,643.32,643.25,643.25,1480.0
2025-08-25 18:48:00-04:00,643.23,643.26,643.22,643.22,1526.0
2025-08-25 18:51:00-04:00,643.19,643.28,643.18,643.28,1455.0
2025-08-25 18:57:00-04:00,643.28,643.28,643.28,643.28,611.0
2025-08-25 19:00:00-04:00,643.17,643.17,643.17,643.17,2130.0
2025-08-25 19:03:00-04:00,643.27,643.2803,643.27,643.2803,912.0
2025-08-25 19:06:00-04:00,643.33,643.33,643.26,643.27,799.0
2025-08-25 19:09:00-04:00,643.22,643.22,643.17,643.17,3585.0
2025-08-25 19:12:00-04:00,643.1705,643.1705,643.1705,643.1705,112.0
2025-08-25 19:15:00-04:00,643.21,643.21,643.21,643.21,524.0
2025-08-25 19:18:00-04:00,643.2001,643.21,643.2001,643.21,366.0
2025-08-25 19:24:00-04:00,643.18,643.18,643.01,643.05,3777.0
2025-08-25 19:27:00-04:00,643.1,643.1,642.94,642.95,3404.0
2025-08-25 19:30:00-04:00,643.06,643.08,643.06,643.07,4268.0
2025-08-25 19:33:00-04:00,643.03,643.04,643.03,643.04,407.0
2025-08-25 19:36:00-04:00,643.12,643.19,643.07,643.07,1432.0
2025-08-25 19:39:00-04:00,643.011,643.04,643.0,643.02,6587.0
2025-08-25 19:42:00-04:00,643.03,643.03,643.01,643.01,366.0
2025-08-25 19:45:00-04:00,642.95,642.95,642.95,642.95,354.0
2025-08-25 19:48:00-04:00,643.0,643.0,642.87,642.88,2527.0
2025-08-25 19:51:00-04:00,642.95,642.95,642.87,642.87,6255.0
2025-08-25 19:54:00-04:00,642.87,642.89,642.8319,642.89,1781.0
2025-08-25 19:57:00-04:00,643.0,643.04,642.87,643.04,9887.0
2025-08-25 20:00:00-04:00,643.05,643.05,642.98,643.01,2704.0
