Datetime,Open,High,Low,Close,Volume
2025-08-21 16:39:00-04:00,635.81,635.85,635.81,635.82,9333.0
2025-08-21 16:42:00-04:00,635.84,635.92,635.84,635.9,10538.0
2025-08-21 16:45:00-04:00,635.89,635.92,635.84,635.89,10668.0
2025-08-21 16:48:00-04:00,635.91,635.93,635.87,635.89,10431.0
2025-08-21 16:51:00-04:00,635.91,635.95,635.84,635.84,27106.0
2025-08-21 16:54:00-04:00,635.86,635.9,635.83,635.84,31923.0
2025-08-21 16:57:00-04:00,635.83,635.85,635.76,635.84,14986.0
2025-08-21 17:00:00-04:00,635.84,635.85,635.78,635.8,10026.0
2025-08-21 17:03:00-04:00,635.77,635.9,635.7,635.75,10599.0
2025-08-21 17:06:00-04:00,635.73,635.74,635.66,635.72,7849.0
2025-08-21 17:09:00-04:00,635.72,635.72,635.55,635.71,7711.0
2025-08-21 17:12:00-04:00,635.8255,635.83,635.73,635.8202,6449.0
2025-08-21 17:15:00-04:00,635.84,635.86,635.84,635.86,7621.0
2025-08-21 17:18:00-04:00,635.86,635.9,635.86,635.89,6570.0
2025-08-21 17:21:00-04:00,635.87,635.89,635.86,635.88,5169.0
2025-08-21 17:24:00-04:00,635.8,635.94,635.78,635.92,17835.0
2025-08-21 17:27:00-04:00,635.77,635.77,635.77,635.77,288.0
2025-08-21 17:30:00-04:00,635.9,635.9099,635.89,635.9,2544.0
2025-08-21 17:33:00-04:00,635.9,635.91,635.88,635.9,2487.0
2025-08-21 17:36:00-04:00,635.9094,635.9094,635.9,635.9,584.0
2025-08-21 17:39:00-04:00,635.86,635.87,635.86,635.87,410.0
2025-08-21 17:42:00-04:00,635.87,635.87,635.79,635.8,7102.0
2025-08-21 17:45:00-04:00,635.9,635.9,635.8,635.81,586.0
2025-08-21 17:48:00-04:00,635.8,635.8,635.8,635.8,546.0
2025-08-21 17:51:00-04:00,635.84,635.84,635.8399,635.8399,569.0
2025-08-21 17:54:00-04:00,635.81,635.88,635.81,635.84,2759.0
2025-08-21 17:57:00-04:00,635.8061,635.87,635.8061,635.81,1225.0
2025-08-21 18:00:00-04:00,635.87,636.15,635.87,636.15,5669.0
2025-08-21 18:03:00-04:00,636.2,636.36,636.08,636.08,16316.0
2025-08-21 18:06:00-04:00,636.17,636.2,636.13,636.2,6705.0
2025-08-21 18:09:00-04:00,636.18,636.3399,636.13,636.2,4597.0
2025-08-21 18:12:00-04:00,636.31,636.35,636.3,636.3,3541.0
2025-08-21 18:15:00-04:00,636.43,636.43,636.3699,636.37,1742.0
2025-08-21 18:18:00-04:00,636.42,636.44,636.4,636.4,2475.0
2025-08-21 18:21:00-04:00,636.39,636.41,636.34,636.34,1349.0
2025-08-21 18:24:00-04:00,636.31,636.34,636.29,636.3,2661.0
2025-08-21 18:27:00-04:00,636.25,636.27,636.19,636.24,7862.0
2025-08-21 18:30:00-04:00,636.24,636.24,636.05,636.12,7389.0
2025-08-21 18:33:00-04:00,636.12,636.15,636.12,636.13,1804.0
2025-08-21 18:36:00-04:00,636.1,636.11,636.09,636.09,1908.0
2025-08-21 18:39:00-04:00,636.17,636.3,636.17,636.27,6788.0
2025-08-21 18:45:00-04:00,636.3,636.47,636.29,636.43,7985.0
2025-08-21 18:48:00-04:00,636.35,636.35,636.35,636.35,218.0
2025-08-21 18:51:00-04:00,636.3,636.32,636.25,636.32,5916.0
2025-08-21 19:00:00-04:00,636.4696,636.4696,636.4696,636.4696,278.0
2025-08-21 19:03:00-04:00,636.31,636.31,636.31,636.31,228.0
2025-08-21 19:06:00-04:00,636.3,636.3,636.29,636.29,1118.0
2025-08-21 19:09:00-04:00,636.2999,636.2999,636.22,636.22,577.0
2025-08-21 19:12:00-04:00,636.25,636.2699,636.25,636.25,1299.0
2025-08-21 19:15:00-04:00,636.26,636.28,636.26,636.26,2069.0
2025-08-21 19:18:00-04:00,636.3,636.4,636.3,636.38,842.0
2025-08-21 19:21:00-04:00,636.41,636.44,636.41,636.43,3704.0
2025-08-21 19:24:00-04:00,636.47,636.49,636.47,636.47,2940.0
2025-08-21 19:33:00-04:00,636.42,636.42,636.2,636.2,7301.0
2025-08-21 19:36:00-04:00,636.19,636.27,636.18,636.27,2309.0
2025-08-21 19:39:00-04:00,636.25,636.3,636.25,636.29,1692.0
2025-08-21 19:42:00-04:00,636.31,636.39,636.31,636.39,2785.0
2025-08-21 19:45:00-04:00,636.2803,636.2803,636.26,636.26,1236.0
2025-08-21 19:48:00-04:00,636.29,636.31,636.29,636.31,742.0
2025-08-21 19:51:00-04:00,636.36,636.46,636.36,636.46,2600.0
2025-08-21 19:54:00-04:00,636.45,636.56,636.45,636.45,3458.0
2025-08-21 19:57:00-04:00,636.46,636.54,636.46,636.5,3134.0
2025-08-21 20:00:00-04:00,636.5598,636.57,636.505,636.57,2713.0
