Datetime,Open,High,Low,Close,Volume
2025-10-29 13:09:00-04:00,688.49,688.52,688.395,688.42,40969.0
2025-10-29 13:12:00-04:00,688.42,688.5755,688.28,688.5755,126988.0
2025-10-29 13:15:00-04:00,688.5744,688.665,688.545,688.665,104560.0
2025-10-29 13:18:00-04:00,688.66,688.81,688.5482,688.55,167316.0
2025-10-29 13:21:00-04:00,688.55,688.59,688.35,688.3656,149355.0
2025-10-29 13:24:00-04:00,688.37,688.3882,688.185,688.22,146033.0
2025-10-29 13:27:00-04:00,688.21,688.21,687.74,687.839,287686.0
2025-10-29 13:30:00-04:00,687.84,687.95,687.74,687.74,285578.0
2025-10-29 13:33:00-04:00,687.74,687.8,687.62,687.66,188505.0
2025-10-29 13:36:00-04:00,687.67,688.0,687.66,687.95,345218.0
2025-10-29 13:39:00-04:00,687.955,688.03,687.87,687.95,178560.0
2025-10-29 13:42:00-04:00,687.95,688.115,687.85,688.1,196807.0
2025-10-29 13:45:00-04:00,688.11,688.16,687.89,687.92,166220.0
2025-10-29 13:48:00-04:00,687.93,688.285,687.93,688.27,173576.0
2025-10-29 13:51:00-04:00,688.28,688.41,688.17,688.41,187602.0
2025-10-29 13:54:00-04:00,688.4,688.54,688.225,688.26,331558.0
2025-10-29 13:57:00-04:00,688.26,688.3,687.8744,688.0,276724.0
2025-10-29 14:00:00-04:00,688.01,688.94,687.91,688.485,464474.0
2025-10-29 14:03:00-04:00,688.54,688.66,687.51,687.78,755443.0
2025-10-29 14:06:00-04:00,687.8,688.11,687.33,687.96,727902.0
2025-10-29 14:09:00-04:00,687.97,688.52,687.93,688.24,357801.0
2025-10-29 14:12:00-04:00,688.26,688.36,687.83,687.87,350930.0
2025-10-29 14:15:00-04:00,687.86,688.02,687.37,687.51,450995.0
2025-10-29 14:18:00-04:00,687.51,688.225,687.35,688.17,429894.0
2025-10-29 14:21:00-04:00,688.14,688.19,687.49,687.67,350013.0
2025-10-29 14:24:00-04:00,687.63,687.85,687.39,687.7856,290150.0
2025-10-29 14:27:00-04:00,687.8,687.84,687.495,687.6907,283217.0
2025-10-29 14:30:00-04:00,687.6851,688.24,687.53,687.87,263112.0
2025-10-29 14:33:00-04:00,687.855,688.6,687.85,688.57,553219.0
2025-10-29 14:36:00-04:00,688.5799,688.72,684.68,685.6201,3306168.0
2025-10-29 14:39:00-04:00,685.63,685.71,683.49,683.55,2482401.0
2025-10-29 14:42:00-04:00,683.55,684.35,682.87,683.31,2267947.0
2025-10-29 14:45:00-04:00,683.3,685.08,682.95,684.05,1800392.0
2025-10-29 14:48:00-04:00,684.08,685.02,683.6,684.52,1254236.0
2025-10-29 14:51:00-04:00,684.58,686.2,684.2,685.7699,1385805.0
2025-10-29 14:54:00-04:00,685.77,686.55,685.4,686.07,1050769.0
2025-10-29 14:57:00-04:00,686.05,686.92,685.63,686.48,1199950.0
2025-10-29 15:00:00-04:00,686.46,686.75,685.53,686.48,793640.0
2025-10-29 15:03:00-04:00,686.51,686.57,684.8408,684.88,906988.0
2025-10-29 15:06:00-04:00,684.86,686.42,684.47,686.005,945152.0
2025-10-29 15:09:00-04:00,686.0,686.83,685.96,686.2,621949.0
2025-10-29 15:12:00-04:00,686.19,686.72,685.92,686.02,629567.0
2025-10-29 15:15:00-04:00,686.03,686.32,685.77,686.1,791376.0
2025-10-29 15:18:00-04:00,686.09,686.23,684.98,685.77,902373.0
2025-10-29 15:21:00-04:00,685.8,686.05,685.33,685.88,455953.0
2025-10-29 15:24:00-04:00,685.87,686.51,685.49,685.67,1031539.0
2025-10-29 15:27:00-04:00,685.69,686.68,685.52,686.11,640066.0
2025-10-29 15:30:00-04:00,686.1,686.18,685.1,685.53,511280.0
2025-10-29 15:33:00-04:00,685.5,685.61,684.75,684.91,506079.0
2025-10-29 15:36:00-04:00,684.9099,685.01,684.05,684.33,1016415.0
2025-10-29 15:39:00-04:00,684.31,685.5,684.26,685.4,726350.0
2025-10-29 15:42:00-04:00,685.41,685.62,684.6401,684.98,801559.0
2025-10-29 15:45:00-04:00,684.982,686.26,684.91,686.17,804511.0
2025-10-29 15:48:00-04:00,686.17,686.53,685.45,686.49,1408941.0
2025-10-29 15:51:00-04:00,686.49,687.28,686.0887,687.02,1300293.0
2025-10-29 15:54:00-04:00,687.02,687.14,686.42,686.48,1021829.0
2025-10-29 15:57:00-04:00,686.47,686.99,686.24,686.29,1268325.0
2025-10-29 16:00:00-04:00,686.29,688.59,686.29,687.63,2742782.0
2025-10-29 16:03:00-04:00,687.84,689.0,685.26,687.04,381566.0
2025-10-29 16:06:00-04:00,687.02,688.31,686.0,686.0,383228.0
2025-10-29 16:09:00-04:00,685.89,686.8209,685.0,685.89,805982.0
2025-10-29 16:12:00-04:00,686.0,686.5,685.41,686.28,1353844.0
2025-10-29 16:15:00-04:00,686.3,686.8,686.0,686.69,418452.0
2025-10-29 16:18:00-04:00,686.51,687.0,686.3314,687.0,724352.0
2025-10-29 16:21:00-04:00,687.0,687.42,686.23,686.26,211459.0
2025-10-29 16:24:00-04:00,686.23,686.24,685.55,685.881,87149.0
2025-10-29 16:27:00-04:00,685.94,687.32,685.94,686.45,297268.0
2025-10-29 16:30:00-04:00,686.51,687.0,686.43,686.76,99901.0
2025-10-29 16:33:00-04:00,686.72,686.86,686.5,686.74,267208.0
2025-10-29 16:36:00-04:00,686.71,686.92,686.5,686.92,47106.0
2025-10-29 16:39:00-04:00,686.98,687.1,686.61,686.7,25173.0
2025-10-29 16:42:00-04:00,687.39,687.39,686.66,687.18,22157.0
2025-10-29 16:45:00-04:00,687.16,687.42,687.06,687.38,22273.0
2025-10-29 16:48:00-04:00,687.32,687.34,687.03,687.03,13759.0
2025-10-29 16:51:00-04:00,687.06,687.34,686.95,687.26,20734.0
2025-10-29 16:54:00-04:00,687.32,687.32,686.6,686.6,18182.0
2025-10-29 16:57:00-04:00,686.52,686.99,686.4,686.58,49386.0
2025-10-29 17:00:00-04:00,686.51,686.57,686.25,686.26,38565.0
2025-10-29 17:03:00-04:00,686.5,686.75,686.49,686.65,11360.0
2025-10-29 17:06:00-04:00,686.62,686.68,686.2785,686.2785,15307.0
2025-10-29 17:09:00-04:00,686.25,686.25,686.0,686.0,8141.0
2025-10-29 17:12:00-04:00,686.08,686.1,685.99,686.0,26166.0
2025-10-29 17:15:00-04:00,686.01,686.28,685.89,686.01,14657.0
2025-10-29 17:18:00-04:00,685.95,685.99,685.89,685.903,12280.0
2025-10-29 17:21:00-04:00,685.91,686.07,685.9,685.9502,3083.0
2025-10-29 17:24:00-04:00,685.99,686.08,685.94,685.94,5490.0
2025-10-29 17:27:00-04:00,686.0,686.0,685.89,685.94,5386.0
2025-10-29 17:30:00-04:00,685.99,686.0,685.92,685.92,101959.0
2025-10-29 17:33:00-04:00,685.9,685.98,685.77,685.82,13962.0
2025-10-29 17:36:00-04:00,685.99,685.99,685.86,685.86,318.0
2025-10-29 17:39:00-04:00,685.67,685.9,685.67,685.8965,3864.0
2025-10-29 17:42:00-04:00,685.8083,686.04,685.8083,686.04,2634.0
2025-10-29 17:45:00-04:00,686.04,686.6,686.04,686.45,29841.0
2025-10-29 17:48:00-04:00,686.4599,686.4599,686.23,686.23,1972.0
2025-10-29 17:51:00-04:00,686.25,686.31,686.19,686.2,6022.0
2025-10-29 17:54:00-04:00,686.36,686.53,686.18,686.53,5281.0
2025-10-29 17:57:00-04:00,686.53,686.53,685.24,685.24,21275.0
2025-10-29 18:00:00-04:00,685.35,686.06,685.08,685.44,26765.0
2025-10-29 18:03:00-04:00,685.36,685.36,684.8265,684.98,11423.0
2025-10-29 18:06:00-04:00,685.17,685.5,685.17,685.5,6032.0
2025-10-29 18:09:00-04:00,685.5,686.18,685.5,686.14,14917.0
2025-10-29 18:12:00-04:00,686.04,686.63,686.01,686.36,4862.0
2025-10-29 18:15:00-04:00,686.15,686.15,685.93,685.93,2059.0
2025-10-29 18:18:00-04:00,685.8999,685.8999,685.75,685.78,3948.0
2025-10-29 18:21:00-04:00,685.8013,685.96,685.8013,685.92,3601.0
2025-10-29 18:24:00-04:00,685.76,685.8,685.62,685.62,3198.0
2025-10-29 18:27:00-04:00,685.59,685.65,685.46,685.46,4113.0
2025-10-29 18:30:00-04:00,685.661,685.661,685.4,685.41,1749.0
2025-10-29 18:33:00-04:00,685.5801,685.84,685.5801,685.81,1604.0
2025-10-29 18:36:00-04:00,685.78,686.03,685.78,686.0,2623.0
2025-10-29 18:39:00-04:00,685.91,685.96,685.9,685.9,2318.0
2025-10-29 18:42:00-04:00,685.87,686.07,685.87,686.07,1780.0
2025-10-29 18:45:00-04:00,685.85,686.03,685.85,686.03,960.0
2025-10-29 18:48:00-04:00,685.95,685.98,685.95,685.98,1243.0
2025-10-29 18:51:00-04:00,685.97,685.97,685.97,685.97,333.0
2025-10-29 18:54:00-04:00,685.99,685.99,685.91,685.91,780.0
2025-10-29 18:57:00-04:00,685.81,685.93,685.81,685.92,4941.0
2025-10-29 19:00:00-04:00,685.92,685.97,685.8,685.84,19576.0
2025-10-29 19:03:00-04:00,685.99,685.99,685.92,685.92,695.0
2025-10-29 19:06:00-04:00,685.95,686.0,685.89,685.89,3725.0
2025-10-29 19:09:00-04:00,685.809,685.809,685.8041,685.8041,468.0
2025-10-29 19:12:00-04:00,685.81,685.81,685.7,685.7,1056.0
2025-10-29 19:18:00-04:00,685.89,685.89,685.85,685.86,1015.0
2025-10-29 19:21:00-04:00,685.83,686.3,685.82,686.3,1824.0
2025-10-29 19:24:00-04:00,686.4,686.52,686.4,686.49,3133.0
2025-10-29 19:27:00-04:00,686.53,686.59,686.5201,686.59,1264.0
2025-10-29 19:30:00-04:00,686.5,686.5082,686.46,686.5082,916.0
2025-10-29 19:33:00-04:00,686.16,686.16,686.0,686.0,2779.0
2025-10-29 19:36:00-04:00,685.92,685.93,685.52,685.52,5134.0
2025-10-29 19:39:00-04:00,685.56,685.56,685.47,685.47,4117.0
2025-10-29 19:42:00-04:00,685.53,685.61,685.46,685.61,2853.0
2025-10-29 19:45:00-04:00,685.59,685.7151,685.58,685.7151,2187.0
2025-10-29 19:48:00-04:00,685.89,686.13,685.89,686.13,2592.0
2025-10-29 19:51:00-04:00,686.2504,686.5701,686.2504,686.5701,6276.0
2025-10-29 19:54:00-04:00,686.64,686.83,686.6,686.83,10495.0
2025-10-29 19:57:00-04:00,686.88,686.92,686.77,686.79,7198.0
2025-10-29 20:00:00-04:00,686.79,686.8,686.73,686.73,1921.0
