Datetime,Open,High,Low,Close,Volume
2025-10-28 13:12:00-04:00,687.06,687.315,686.87,687.27,332721.0
2025-10-28 13:15:00-04:00,687.26,687.32,687.01,687.03,310197.0
2025-10-28 13:18:00-04:00,687.005,687.3199,686.99,687.2,213605.0
2025-10-28 13:21:00-04:00,687.2,687.215,686.9,687.09,221595.0
2025-10-28 13:24:00-04:00,687.09,687.3,687.09,687.265,180889.0
2025-10-28 13:27:00-04:00,687.27,687.27,687.05,687.13,253325.0
2025-10-28 13:30:00-04:00,687.1463,687.1463,686.96,687.1201,206110.0
2025-10-28 13:33:00-04:00,687.11,687.13,686.875,687.0152,196319.0
2025-10-28 13:36:00-04:00,687.015,687.24,686.97,687.2203,227136.0
2025-10-28 13:39:00-04:00,687.22,687.28,687.08,687.125,193071.0
2025-10-28 13:42:00-04:00,687.13,687.315,687.115,687.245,270305.0
2025-10-28 13:45:00-04:00,687.24,687.35,687.185,687.2,256511.0
2025-10-28 13:48:00-04:00,687.19,687.52,687.1201,687.46,255014.0
2025-10-28 13:51:00-04:00,687.45,687.71,687.38,687.675,359046.0
2025-10-28 13:54:00-04:00,687.6721,687.675,687.56,687.625,246087.0
2025-10-28 13:57:00-04:00,687.62,687.63,687.37,687.5,303841.0
2025-10-28 14:00:00-04:00,687.505,687.69,687.44,687.64,273476.0
2025-10-28 14:03:00-04:00,687.64,687.708,687.54,687.615,223286.0
2025-10-28 14:06:00-04:00,687.62,687.75,687.59,687.68,209313.0
2025-10-28 14:09:00-04:00,687.685,687.735,687.5552,687.6,211158.0
2025-10-28 14:12:00-04:00,687.6,687.74,687.585,687.705,191174.0
2025-10-28 14:15:00-04:00,687.71,687.94,687.705,687.92,317738.0
2025-10-28 14:18:00-04:00,687.91,688.21,687.91,688.2,456405.0
2025-10-28 14:21:00-04:00,688.195,688.4,688.18,688.31,417264.0
2025-10-28 14:24:00-04:00,688.3,688.3348,688.18,688.25,293231.0
2025-10-28 14:27:00-04:00,688.25,688.3,688.06,688.19,308613.0
2025-10-28 14:30:00-04:00,688.185,688.2,687.98,688.085,300875.0
2025-10-28 14:33:00-04:00,688.095,688.19,688.0,688.04,228488.0
2025-10-28 14:36:00-04:00,688.04,688.0499,687.9,687.905,248880.0
2025-10-28 14:39:00-04:00,687.9084,687.92,687.8,687.815,174166.0
2025-10-28 14:42:00-04:00,687.815,687.93,687.78,687.895,326743.0
2025-10-28 14:45:00-04:00,687.895,688.035,687.84,687.92,199346.0
2025-10-28 14:48:00-04:00,687.92,687.97,687.82,687.835,354256.0
