Datetime,Open,High,Low,Close,Volume
2025-12-23 08:30:00-05:00,684.67,684.79,684.47,684.55,6597.0
2025-12-23 08:33:00-05:00,684.4989,684.61,684.4401,684.59,10343.0
2025-12-23 08:36:00-05:00,684.61,684.61,684.09,684.17,43234.0
2025-12-23 08:39:00-05:00,684.1858,684.1858,683.53,683.6,58165.0
2025-12-23 08:42:00-05:00,683.63,683.86,683.58,683.81,36806.0
2025-12-23 08:45:00-05:00,683.84,684.06,683.8,684.05,41349.0
2025-12-23 08:48:00-05:00,684.04,684.09,683.88,683.9,51221.0
2025-12-23 08:51:00-05:00,683.87,683.938,683.76,683.87,6670.0
2025-12-23 08:54:00-05:00,683.87,683.89,683.72,683.8,23627.0
2025-12-23 08:57:00-05:00,683.79,683.86,683.71,683.82,27201.0
2025-12-23 09:00:00-05:00,683.79,683.83,683.32,683.6099,73998.0
2025-12-23 09:03:00-05:00,683.61,683.75,683.46,683.73,13382.0
2025-12-23 09:06:00-05:00,683.72,683.85,683.6,683.66,12285.0
2025-12-23 09:09:00-05:00,683.65,683.67,683.47,683.49,19246.0
2025-12-23 09:12:00-05:00,683.47,683.75,683.37,683.67,20428.0
2025-12-23 09:15:00-05:00,683.65,683.77,683.62,683.63,12513.0
2025-12-23 09:18:00-05:00,683.63,683.7,683.58,683.59,7917.0
2025-12-23 09:21:00-05:00,683.5987,683.61,683.47,683.6,13938.0
2025-12-23 09:24:00-05:00,683.61,683.78,683.49,683.66,16188.0
2025-12-23 09:27:00-05:00,683.63,683.6493,683.51,683.64,17707.0
2025-12-23 09:30:00-05:00,683.64,685.27,683.64,685.26,611681.0
2025-12-23 09:33:00-05:00,685.27,685.61,684.66,684.935,926408.0
2025-12-23 09:36:00-05:00,684.935,685.25,684.79,685.15,695009.0
2025-12-23 09:39:00-05:00,685.15,685.46,685.06,685.375,489554.0
2025-12-23 09:42:00-05:00,685.38,685.735,685.23,685.525,558808.0
2025-12-23 09:45:00-05:00,685.53,685.955,685.45,685.84,571829.0
2025-12-23 09:48:00-05:00,685.845,686.25,685.75,686.135,520208.0
2025-12-23 09:51:00-05:00,686.145,686.2478,685.65,685.99,616463.0
2025-12-23 09:54:00-05:00,685.98,686.1,685.56,685.66,307516.0
2025-12-23 09:57:00-05:00,685.65,685.7,685.1,685.5541,654363.0
2025-12-23 10:00:00-05:00,685.55,685.58,685.12,685.38,350888.0
2025-12-23 10:03:00-05:00,685.36,685.4,684.51,684.58,787372.0
2025-12-23 10:06:00-05:00,684.58,684.78,684.36,684.48,742115.0
2025-12-23 10:09:00-05:00,684.4758,684.895,684.43,684.86,627128.0
2025-12-23 10:12:00-05:00,684.87,685.09,684.38,684.525,840844.0
2025-12-23 10:15:00-05:00,684.525,685.02,684.5,684.92,392931.0
2025-12-23 10:18:00-05:00,684.97,685.37,684.97,685.17,442630.0
2025-12-23 10:21:00-05:00,685.16,685.52,685.04,685.4,372204.0
2025-12-23 10:24:00-05:00,685.41,685.565,685.275,685.49,342111.0
2025-12-23 10:27:00-05:00,685.49,685.55,685.17,685.4,316944.0
2025-12-23 10:30:00-05:00,685.4,685.5899,684.98,685.565,348621.0
2025-12-23 10:33:00-05:00,685.56,685.64,685.4,685.63,245486.0
2025-12-23 10:36:00-05:00,685.64,685.915,685.61,685.815,485358.0
2025-12-23 10:39:00-05:00,685.82,686.02,685.68,685.95,388267.0
2025-12-23 10:42:00-05:00,685.945,686.185,685.905,686.125,497277.0
2025-12-23 10:45:00-05:00,686.125,686.17,685.86,686.01,381270.0
2025-12-23 10:48:00-05:00,686.01,686.14,685.9101,686.085,546320.0
