Datetime,Open,High,Low,Close,Volume
2025-09-04 16:36:00-04:00,649.31,649.38,649.31,649.34,8144.0
2025-09-04 16:39:00-04:00,649.35,649.38,649.33,649.33,27514.0
2025-09-04 16:42:00-04:00,649.32,649.35,649.27,649.35,16078.0
2025-09-04 16:45:00-04:00,649.35,649.4,649.33,649.33,19681.0
2025-09-04 16:48:00-04:00,649.34,649.38,649.32,649.37,15918.0
2025-09-04 16:51:00-04:00,649.37,649.38,649.32,649.38,60162.0
2025-09-04 16:54:00-04:00,649.39,649.44,649.27,649.27,40029.0
2025-09-04 16:57:00-04:00,649.32,649.37,649.27,649.27,14730.0
2025-09-04 17:00:00-04:00,649.28,649.28,649.05,649.22,11764.0
2025-09-04 17:03:00-04:00,649.2,649.22,649.18,649.19,1467.0
2025-09-04 17:06:00-04:00,649.15,649.2,649.15,649.18,5170.0
2025-09-04 17:09:00-04:00,649.18,649.33,649.18,649.3,20840.0
2025-09-04 17:12:00-04:00,649.33,649.39,649.27,649.3,10649.0
2025-09-04 17:15:00-04:00,649.3,649.33,649.25,649.32,8307.0
2025-09-04 17:18:00-04:00,649.33,649.4,649.33,649.4,8923.0
2025-09-04 17:21:00-04:00,649.35,649.45,649.34,649.44,8742.0
2025-09-04 17:24:00-04:00,649.45,649.48,649.44,649.48,3918.0
2025-09-04 17:27:00-04:00,649.49,649.499,649.41,649.41,1744.0
2025-09-04 17:30:00-04:00,649.38,649.6,649.38,649.6,7815.0
2025-09-04 17:33:00-04:00,649.79,649.79,649.55,649.55,90246.0
2025-09-04 17:36:00-04:00,649.53,649.53,649.43,649.43,1995.0
2025-09-04 17:39:00-04:00,649.4303,649.46,649.4303,649.46,1964.0
2025-09-04 17:45:00-04:00,649.46,649.46,649.44,649.44,7260.0
2025-09-04 17:48:00-04:00,649.41,649.42,649.38,649.4,2440.0
2025-09-04 17:51:00-04:00,649.41,649.41,649.4029,649.4029,690.0
2025-09-04 17:54:00-04:00,649.38,649.41,649.38,649.4,1052.0
2025-09-04 17:57:00-04:00,649.4,649.49,649.35,649.4601,2693.0
2025-09-04 18:00:00-04:00,649.46,649.5,649.13,649.27,16173.0
2025-09-04 18:03:00-04:00,649.27,649.5,649.27,649.5,6927.0
2025-09-04 18:06:00-04:00,649.58,649.59,649.47,649.54,8032.0
2025-09-04 18:09:00-04:00,649.56,649.6,649.36,649.44,15967.0
2025-09-04 18:12:00-04:00,649.4793,649.4793,649.4,649.44,6634.0
2025-09-04 18:15:00-04:00,649.46,649.46,649.41,649.421,761.0
2025-09-04 18:18:00-04:00,649.5,649.6,649.5,649.55,7008.0
2025-09-04 18:21:00-04:00,649.5,649.5,649.441,649.441,5109.0
2025-09-04 18:24:00-04:00,649.47,649.5,649.45,649.45,2293.0
2025-09-04 18:27:00-04:00,649.46,649.5091,649.4501,649.4999,9670.0
2025-09-04 18:30:00-04:00,649.45,649.45,649.27,649.3,4764.0
2025-09-04 18:33:00-04:00,649.31,649.32,649.3,649.3,2590.0
2025-09-04 18:36:00-04:00,649.3386,649.3386,649.2402,649.26,5657.0
2025-09-04 18:39:00-04:00,649.27,649.371,649.27,649.37,1144.0
2025-09-04 18:42:00-04:00,649.36,649.36,649.355,649.36,3470.0
2025-09-04 18:45:00-04:00,649.37,649.37,649.35,649.35,2619.0
2025-09-04 18:48:00-04:00,649.38,649.519,649.38,649.48,2608.0
2025-09-04 18:51:00-04:00,649.489,649.5,649.489,649.5,1498.0
2025-09-04 18:54:00-04:00,649.44,649.44,649.4,649.4,1413.0
2025-09-04 18:57:00-04:00,649.46,649.54,649.4501,649.54,1731.0
2025-09-04 19:00:00-04:00,649.5,649.57,649.5,649.57,3770.0
2025-09-04 19:03:00-04:00,649.55,649.57,649.51,649.51,1378.0
2025-09-04 19:06:00-04:00,649.48,649.56,649.4701,649.56,1456.0
2025-09-04 19:09:00-04:00,649.5082,649.55,649.5,649.55,658.0
2025-09-04 19:12:00-04:00,649.57,649.57,649.5416,649.5416,606.0
2025-09-04 19:15:00-04:00,649.53,649.6,649.53,649.6,1191.0
2025-09-04 19:18:00-04:00,649.53,649.53,649.53,649.53,162.0
2025-09-04 19:21:00-04:00,649.51,649.51,649.5099,649.51,777.0
2025-09-04 19:24:00-04:00,649.48,649.48,649.48,649.48,110.0
2025-09-04 19:27:00-04:00,649.51,649.6,649.51,649.6,1225.0
2025-09-04 19:30:00-04:00,649.5412,649.5412,649.5412,649.5412,289.0
2025-09-04 19:33:00-04:00,649.47,649.53,649.47,649.53,2608.0
2025-09-04 19:36:00-04:00,649.51,649.51,649.44,649.48,4517.0
2025-09-04 19:39:00-04:00,649.47,649.47,649.44,649.44,1685.0
2025-09-04 19:42:00-04:00,649.45,649.45,649.45,649.45,238.0
2025-09-04 19:45:00-04:00,649.44,649.45,649.39,649.4,4149.0
2025-09-04 19:48:00-04:00,649.4,649.45,649.399,649.45,889.0
2025-09-04 19:51:00-04:00,649.46,649.55,649.4,649.53,4856.0
2025-09-04 19:54:00-04:00,649.5,649.5455,649.5,649.52,1335.0
2025-09-04 19:57:00-04:00,649.51,649.51,649.47,649.489,4364.0
2025-09-04 20:00:00-04:00,649.46,649.48,649.45,649.46,5708.0
