Datetime,Open,High,Low,Close,Volume
2025-08-20 16:39:00-04:00,637.9795,637.9795,637.9795,637.9795,677.0
2025-08-20 16:42:00-04:00,637.98,637.98,637.96,637.96,1977.0
2025-08-20 16:45:00-04:00,637.96,638.02,637.95,637.98,6087.0
2025-08-20 16:48:00-04:00,637.96,637.96,637.87,637.88,37602.0
2025-08-20 16:51:00-04:00,637.87,638.02,637.87,638.02,10638.0
2025-08-20 16:54:00-04:00,638.06,638.14,638.06,638.1,18477.0
2025-08-20 16:57:00-04:00,638.08,638.11,638.07,638.11,17416.0
2025-08-20 17:00:00-04:00,638.11,638.13,637.98,637.98,9769.0
2025-08-20 17:03:00-04:00,637.97,638.0,637.91,637.97,11686.0
2025-08-20 17:06:00-04:00,637.95,637.96,637.9,637.95,18971.0
2025-08-20 17:09:00-04:00,637.95,637.97,637.95,637.97,1800.0
2025-08-20 17:12:00-04:00,637.98,637.98,637.96,637.96,5743.0
2025-08-20 17:15:00-04:00,637.97,637.97,637.96,637.96,5221.0
2025-08-20 17:21:00-04:00,637.99,638.02,637.97,638.02,6526.0
2025-08-20 17:24:00-04:00,638.04,638.04,637.9804,638.01,783.0
2025-08-20 17:27:00-04:00,637.9915,637.9915,637.9915,637.9915,423.0
2025-08-20 17:30:00-04:00,638.01,638.05,638.01,638.05,875.0
2025-08-20 17:33:00-04:00,638.06,638.0898,638.06,638.08,4734.0
2025-08-20 17:36:00-04:00,638.05,638.07,638.05,638.06,1872.0
2025-08-20 17:39:00-04:00,638.05,638.05,638.05,638.05,222.0
2025-08-20 17:42:00-04:00,638.06,638.06,638.05,638.05,1010.0
2025-08-20 17:45:00-04:00,638.0501,638.13,638.05,638.12,12632.0
2025-08-20 17:48:00-04:00,638.0401,638.09,638.0401,638.08,1479.0
2025-08-20 17:51:00-04:00,638.09,638.09,638.09,638.09,241.0
2025-08-20 17:54:00-04:00,638.08,638.08,638.08,638.08,248.0
2025-08-20 17:57:00-04:00,638.07,638.0799,637.99,638.02,2822.0
2025-08-20 18:00:00-04:00,638.0,638.31,637.96,638.25,28854.0
2025-08-20 18:03:00-04:00,638.25,638.35,638.25,638.25,21141.0
2025-08-20 18:06:00-04:00,638.25,638.25,638.13,638.14,3054.0
2025-08-20 18:09:00-04:00,638.14,638.29,637.95,637.9801,15070.0
2025-08-20 18:12:00-04:00,638.11,638.16,637.92,637.96,6528.0
2025-08-20 18:15:00-04:00,637.96,637.98,637.8,637.8,2032.0
2025-08-20 18:18:00-04:00,637.86,637.87,637.79,637.79,4406.0
2025-08-20 18:21:00-04:00,637.74,637.78,637.6,637.78,25215.0
2025-08-20 18:24:00-04:00,637.79,637.88,637.78,637.88,1709.0
2025-08-20 18:27:00-04:00,637.98,638.0,637.91,637.91,1667.0
2025-08-20 18:30:00-04:00,638.0,638.0,638.0,638.0,1452.0
2025-08-20 18:33:00-04:00,637.9905,638.0,637.9001,637.98,2066.0
2025-08-20 18:36:00-04:00,637.91,637.91,637.68,637.72,3092.0
2025-08-20 18:39:00-04:00,637.71,637.76,637.7,637.75,1967.0
2025-08-20 18:42:00-04:00,637.71,637.71,637.7,637.7,486.0
2025-08-20 18:45:00-04:00,637.76,637.76,637.7,637.7,413.0
2025-08-20 18:54:00-04:00,637.81,637.81,637.81,637.81,369.0
2025-08-20 18:57:00-04:00,637.79,637.79,637.77,637.77,1023.0
2025-08-20 19:00:00-04:00,637.76,637.8196,637.73,637.8196,993.0
2025-08-20 19:03:00-04:00,637.75,637.75,637.75,637.75,1217.0
2025-08-20 19:06:00-04:00,637.78,637.78,637.56,637.7,2324.0
2025-08-20 19:09:00-04:00,637.75,637.9,637.73,637.9,5506.0
2025-08-20 19:12:00-04:00,637.81,637.81,637.78,637.78,1735.0
2025-08-20 19:21:00-04:00,637.75,637.76,637.74,637.74,1625.0
2025-08-20 19:24:00-04:00,637.74,637.74,637.71,637.71,737.0
2025-08-20 19:27:00-04:00,637.7,637.7,637.62,637.66,1972.0
2025-08-20 19:30:00-04:00,637.6605,637.669,637.58,637.6,2571.0
2025-08-20 19:33:00-04:00,637.6,637.6004,637.5,637.5,8053.0
2025-08-20 19:36:00-04:00,637.52,637.54,637.4901,637.4901,3547.0
2025-08-20 19:39:00-04:00,637.53,637.54,637.5,637.54,783.0
2025-08-20 19:45:00-04:00,637.63,637.63,637.56,637.56,1518.0
2025-08-20 19:48:00-04:00,637.59,637.6299,637.49,637.6,6616.0
2025-08-20 19:51:00-04:00,637.57,637.57,637.5,637.5599,1790.0
2025-08-20 19:54:00-04:00,637.6,637.7,637.59,637.7,1243.0
2025-08-20 19:57:00-04:00,637.75,637.75,637.7,637.7,881.0
2025-08-20 20:00:00-04:00,637.72,637.8,637.72,637.7999,1217.0
