Datetime,Open,High,Low,Close,Volume
2026-01-20 08:45:00-05:00,681.3,681.55,681.1,681.26,51803.0
2026-01-20 08:48:00-05:00,681.27,681.43,681.0,681.35,26607.0
2026-01-20 08:51:00-05:00,681.38,681.53,680.9,681.0,25469.0
2026-01-20 08:54:00-05:00,681.03,681.16,680.98,681.14,44979.0
2026-01-20 08:57:00-05:00,681.14,681.28,681.03,681.0646,69540.0
2026-01-20 09:00:00-05:00,681.12,681.31,680.86,681.29,48086.0
2026-01-20 09:03:00-05:00,681.31,681.52,681.18,681.3,87614.0
2026-01-20 09:06:00-05:00,681.299,681.3,681.08,681.09,24411.0
2026-01-20 09:09:00-05:00,681.11,681.38,681.0877,681.25,29264.0
2026-01-20 09:12:00-05:00,681.2713,681.3,681.06,681.2,25859.0
2026-01-20 09:15:00-05:00,681.23,681.35,681.1,681.34,32230.0
2026-01-20 09:18:00-05:00,681.35,681.4356,680.96,680.96,56391.0
2026-01-20 09:21:00-05:00,680.99,681.13,680.82,681.07,90701.0
2026-01-20 09:24:00-05:00,681.13,681.23,681.03,681.0404,152164.0
2026-01-20 09:27:00-05:00,681.15,681.3397,680.82,681.03,29633.0
2026-01-20 09:30:00-05:00,681.06,682.62,681.06,682.45,1507620.0
2026-01-20 09:33:00-05:00,682.48,682.71,681.44,682.09,2210606.0
2026-01-20 09:36:00-05:00,682.09,682.76,681.86,682.01,1849741.0
2026-01-20 09:39:00-05:00,682.04,682.92,681.91,682.47,1423670.0
2026-01-20 09:42:00-05:00,682.48,682.585,681.6,682.32,1675269.0
2026-01-20 09:45:00-05:00,682.32,683.27,682.08,682.665,1530345.0
2026-01-20 09:48:00-05:00,682.67,682.71,681.82,682.16,1247203.0
2026-01-20 09:51:00-05:00,682.17,683.285,681.84,683.19,1344548.0
2026-01-20 09:54:00-05:00,683.2,683.31,682.3,682.37,855744.0
2026-01-20 09:57:00-05:00,682.375,682.55,681.975,682.39,1029960.0
2026-01-20 10:00:00-05:00,682.33,682.92,681.62,681.6399,1240265.0
2026-01-20 10:03:00-05:00,681.62,681.93,681.2,681.5,1070653.0
2026-01-20 10:06:00-05:00,681.51,682.29,681.5,682.19,1076210.0
2026-01-20 10:09:00-05:00,682.17,682.25,680.96,681.11,1370669.0
2026-01-20 10:12:00-05:00,681.105,681.4771,680.91,681.18,858973.0
2026-01-20 10:15:00-05:00,681.19,681.83,681.145,681.56,819802.0
2026-01-20 10:18:00-05:00,681.56,682.05,681.24,681.26,758829.0
2026-01-20 10:21:00-05:00,681.28,682.79,681.2,682.78,912745.0
2026-01-20 10:24:00-05:00,682.81,683.385,682.69,683.055,1028919.0
2026-01-20 10:27:00-05:00,683.04,683.89,683.04,683.7,935493.0
2026-01-20 10:30:00-05:00,683.7,684.02,683.58,683.96,978929.0
2026-01-20 10:33:00-05:00,683.97,684.405,683.89,684.2815,806030.0
2026-01-20 10:36:00-05:00,684.29,684.62,684.05,684.45,755911.0
2026-01-20 10:39:00-05:00,684.45,684.535,683.86,684.08,543473.0
2026-01-20 10:42:00-05:00,684.09,684.77,683.96,684.41,751523.0
2026-01-20 10:45:00-05:00,684.41,684.485,684.05,684.1707,1493194.0
2026-01-20 10:48:00-05:00,684.18,684.27,683.695,683.8,609662.0
2026-01-20 10:51:00-05:00,683.78,683.84,683.14,683.21,623728.0
2026-01-20 10:54:00-05:00,683.22,683.6499,683.135,683.3019,1189143.0
2026-01-20 10:57:00-05:00,683.3,683.3,682.93,683.085,611967.0
2026-01-20 11:00:00-05:00,683.0825,684.0,683.03,683.88,984234.0
2026-01-20 11:03:00-05:00,683.89,684.21,683.36,683.49,783459.0
2026-01-20 11:06:00-05:00,683.49,683.64,682.94,683.42,530088.0
2026-01-20 11:09:00-05:00,683.42,683.98,683.42,683.76,477533.0
2026-01-20 11:12:00-05:00,683.76,684.56,683.74,684.25,543061.0
2026-01-20 11:15:00-05:00,684.23,684.4,683.66,683.84,377262.0
2026-01-20 11:18:00-05:00,683.85,684.0,683.54,683.54,388680.0
2026-01-20 11:21:00-05:00,683.55,683.88,683.46,683.68,282733.0
2026-01-20 11:24:00-05:00,683.69,683.93,682.9766,682.99,346118.0
2026-01-20 11:27:00-05:00,682.97,683.32,682.58,683.12,797197.0
2026-01-20 11:30:00-05:00,683.13,683.89,683.09,683.43,481151.0
2026-01-20 11:33:00-05:00,683.42,683.86,683.2884,683.76,531155.0
2026-01-20 11:36:00-05:00,683.75,684.14,683.65,683.7201,413506.0
2026-01-20 11:39:00-05:00,683.735,684.265,683.67,684.265,193890.0
2026-01-20 11:42:00-05:00,684.25,684.345,683.13,683.16,553643.0
2026-01-20 11:45:00-05:00,683.15,683.19,682.705,682.74,469050.0
2026-01-20 11:48:00-05:00,682.73,683.13,682.66,682.88,394616.0
2026-01-20 11:51:00-05:00,682.865,683.82,682.81,682.87,680418.0
2026-01-20 11:54:00-05:00,682.86,683.0,682.32,682.49,563507.0
2026-01-20 11:57:00-05:00,682.48,683.6999,682.37,683.67,567679.0
2026-01-20 12:00:00-05:00,683.68,683.87,683.33,683.72,435564.0
2026-01-20 12:03:00-05:00,683.74,683.905,683.53,683.55,337391.0
2026-01-20 12:06:00-05:00,683.55,683.8,683.12,683.56,834188.0
2026-01-20 12:09:00-05:00,683.56,683.67,682.89,682.94,266257.0
