Datetime,Open,High,Low,Close,Volume
2025-10-30 09:48:00-04:00,683.58,684.26,683.58,684.22,378988.0
2025-10-30 09:51:00-04:00,684.22,685.205,683.93,684.82,989888.0
2025-10-30 09:54:00-04:00,684.82,685.64,684.71,685.34,874649.0
2025-10-30 09:57:00-04:00,685.35,685.46,684.67,684.97,853652.0
2025-10-30 10:00:00-04:00,684.96,685.94,684.76,685.459,840979.0
2025-10-30 10:03:00-04:00,685.48,685.63,684.5,684.735,715185.0
2025-10-30 10:06:00-04:00,684.73,685.56,684.24,685.1,887570.0
2025-10-30 10:09:00-04:00,685.115,685.56,684.36,684.54,517782.0
2025-10-30 10:12:00-04:00,684.55,684.9,684.15,684.23,627602.0
2025-10-30 10:15:00-04:00,684.22,684.96,683.83,684.31,599409.0
2025-10-30 10:18:00-04:00,684.33,684.62,683.69,684.33,615435.0
2025-10-30 10:21:00-04:00,684.28,684.67,683.53,684.24,591929.0
2025-10-30 10:24:00-04:00,684.24,684.61,683.25,683.67,597027.0
2025-10-30 10:27:00-04:00,683.65,684.08,683.46,683.7,420295.0
2025-10-30 10:30:00-04:00,683.69,684.22,683.29,684.11,419577.0
2025-10-30 10:33:00-04:00,684.1198,684.5698,683.77,683.94,413950.0
2025-10-30 10:36:00-04:00,683.93,684.78,683.93,684.49,403759.0
2025-10-30 10:39:00-04:00,684.47,684.81,683.93,684.41,374286.0
2025-10-30 10:42:00-04:00,684.45,685.34,684.45,685.23,381891.0
2025-10-30 10:45:00-04:00,685.26,685.72,684.68,684.73,528104.0
2025-10-30 10:48:00-04:00,684.72,685.04,684.44,684.52,435417.0
2025-10-30 10:51:00-04:00,684.53,684.875,683.97,684.03,339025.0
2025-10-30 10:54:00-04:00,684.04,684.33,683.64,684.03,328522.0
2025-10-30 10:57:00-04:00,684.0,684.355,683.69,684.28,444998.0
2025-10-30 11:00:00-04:00,684.27,684.7,684.05,684.61,378591.0
2025-10-30 11:03:00-04:00,684.58,685.06,684.5,684.9,306610.0
2025-10-30 11:06:00-04:00,684.92,685.06,684.47,684.55,385047.0
2025-10-30 11:09:00-04:00,684.55,685.13,684.47,685.02,331321.0
2025-10-30 11:12:00-04:00,685.02,685.34,684.89,685.14,262150.0
2025-10-30 11:15:00-04:00,685.14,685.33,684.95,684.9699,202853.0
2025-10-30 11:18:00-04:00,684.98,685.33,684.81,685.15,260442.0
2025-10-30 11:21:00-04:00,685.17,685.47,684.99,685.39,250192.0
2025-10-30 11:24:00-04:00,685.41,685.53,685.03,685.19,252782.0
2025-10-30 11:27:00-04:00,685.21,685.23,684.68,684.99,266220.0
2025-10-30 11:30:00-04:00,685.0,685.02,684.62,684.69,156154.0
2025-10-30 11:33:00-04:00,684.69,684.77,684.29,684.3001,312964.0
2025-10-30 11:36:00-04:00,684.31,684.45,683.985,684.02,276323.0
2025-10-30 11:39:00-04:00,684.02,684.1,683.58,683.725,383318.0
2025-10-30 11:42:00-04:00,683.71,683.725,683.15,683.44,622912.0
2025-10-30 11:45:00-04:00,683.41,683.77,683.21,683.65,355741.0
2025-10-30 11:48:00-04:00,683.63,683.67,683.01,683.41,302815.0
2025-10-30 11:51:00-04:00,683.395,683.66,683.25,683.34,583111.0
2025-10-30 11:54:00-04:00,683.36,683.58,683.2346,683.52,204086.0
2025-10-30 11:57:00-04:00,683.52,684.03,683.47,683.57,430439.0
2025-10-30 12:00:00-04:00,683.56,683.76,683.22,683.38,276521.0
2025-10-30 12:03:00-04:00,683.3798,683.68,683.25,683.62,264656.0
2025-10-30 12:06:00-04:00,683.59,684.44,683.58,684.25,355527.0
2025-10-30 12:09:00-04:00,684.25,684.8001,684.25,684.77,314216.0
2025-10-30 12:12:00-04:00,684.77,684.965,684.585,684.95,323023.0
2025-10-30 12:15:00-04:00,684.96,685.14,684.65,684.95,207673.0
2025-10-30 12:18:00-04:00,684.97,685.095,684.79,684.88,201945.0
2025-10-30 12:21:00-04:00,684.875,685.075,684.67,684.8793,235918.0
2025-10-30 12:24:00-04:00,684.85,685.03,684.525,685.025,231162.0
2025-10-30 12:27:00-04:00,685.04,685.09,684.74,685.07,191400.0
2025-10-30 12:30:00-04:00,685.09,685.15,684.48,684.55,260508.0
2025-10-30 12:33:00-04:00,684.57,684.62,684.27,684.2701,238073.0
2025-10-30 12:36:00-04:00,684.27,684.27,683.58,683.89,336980.0
2025-10-30 12:39:00-04:00,683.89,684.07,683.68,683.98,270336.0
2025-10-30 12:42:00-04:00,684.0,684.17,683.7,684.03,330935.0
2025-10-30 12:45:00-04:00,684.03,684.5099,683.83,684.45,301700.0
2025-10-30 12:48:00-04:00,684.445,684.49,684.12,684.2,196052.0
2025-10-30 12:51:00-04:00,684.21,684.51,684.14,684.19,167531.0
2025-10-30 12:54:00-04:00,684.19,684.39,683.99,684.31,221255.0
