Datetime,Open,High,Low,Close,Volume
2025-12-15 08:39:00-05:00,684.97,685.05,684.96,685.05,7492.0
2025-12-15 08:42:00-05:00,685.05,685.149,685.04,685.1,16004.0
2025-12-15 08:45:00-05:00,685.1,685.16,685.02,685.14,10376.0
2025-12-15 08:48:00-05:00,685.13,685.36,681.73,685.29,34985.0
2025-12-15 08:51:00-05:00,685.33,685.46,685.28,685.29,29185.0
2025-12-15 08:54:00-05:00,685.36,685.36,685.23,685.29,24692.0
2025-12-15 08:57:00-05:00,685.31,685.37,685.23,685.3,17119.0
2025-12-15 09:00:00-05:00,685.32,685.4,685.22,685.36,33037.0
2025-12-15 09:03:00-05:00,685.38,685.55,685.37,685.52,20551.0
2025-12-15 09:06:00-05:00,685.53,685.58,685.39,685.46,34596.0
2025-12-15 09:09:00-05:00,685.47,685.56,685.42,685.5453,28343.0
2025-12-15 09:12:00-05:00,685.58,685.67,685.56,685.59,23227.0
2025-12-15 09:15:00-05:00,685.6,685.67,685.55,685.55,19987.0
2025-12-15 09:18:00-05:00,685.549,685.5901,685.47,685.5632,24338.0
2025-12-15 09:21:00-05:00,685.57,685.6,685.48,685.57,22175.0
2025-12-15 09:24:00-05:00,685.56,685.56,685.31,685.4,16102.0
2025-12-15 09:27:00-05:00,685.35,685.47,685.22,685.34,33774.0
2025-12-15 09:30:00-05:00,685.35,685.87,685.11,685.15,1016626.0
2025-12-15 09:33:00-05:00,685.15,685.42,684.345,684.38,1052564.0
2025-12-15 09:36:00-05:00,684.37,684.79,683.94,684.735,1652725.0
2025-12-15 09:39:00-05:00,684.74,684.7944,683.555,683.58,795582.0
2025-12-15 09:42:00-05:00,683.59,684.475,683.56,684.05,984246.0
2025-12-15 09:45:00-05:00,684.03,684.09,683.4,683.41,879882.0
2025-12-15 09:48:00-05:00,683.41,683.74,683.22,683.25,987151.0
2025-12-15 09:51:00-05:00,683.255,683.73,683.03,683.09,1084937.0
2025-12-15 09:54:00-05:00,683.09,683.1201,682.64,682.915,1182396.0
2025-12-15 09:57:00-05:00,682.89,683.0,682.3,682.45,1000399.0
2025-12-15 10:00:00-05:00,682.45,682.72,681.7,682.12,1420180.0
2025-12-15 10:03:00-05:00,682.12,682.27,681.49,681.58,1070654.0
2025-12-15 10:06:00-05:00,681.575,682.585,681.18,682.2,903732.0
2025-12-15 10:09:00-05:00,682.17,682.505,681.72,681.82,682677.0
2025-12-15 10:12:00-05:00,681.8,681.895,681.14,681.3101,1012400.0
2025-12-15 10:15:00-05:00,681.32,681.61,680.88,680.94,727619.0
2025-12-15 10:18:00-05:00,680.93,681.26,680.73,680.75,753472.0
2025-12-15 10:21:00-05:00,680.72,681.46,680.38,681.17,1104338.0
2025-12-15 10:24:00-05:00,681.15,681.21,679.83,679.84,855764.0
2025-12-15 10:27:00-05:00,679.83,680.13,679.4,680.06,1199745.0
2025-12-15 10:30:00-05:00,680.06,680.21,679.25,680.15,1158924.0
2025-12-15 10:33:00-05:00,680.17,684.61,680.0,681.18,1111303.0
2025-12-15 10:36:00-05:00,681.18,681.32,680.215,680.28,557015.0
2025-12-15 10:39:00-05:00,680.27,681.14,680.19,680.4852,711919.0
2025-12-15 10:42:00-05:00,680.49,681.19,680.052,680.98,755245.0
2025-12-15 10:45:00-05:00,680.975,682.1,680.905,681.83,1282948.0
2025-12-15 10:48:00-05:00,681.79,682.13,681.45,681.65,557395.0
2025-12-15 10:51:00-05:00,681.64,682.16,681.59,681.93,573442.0
2025-12-15 10:54:00-05:00,681.9,682.12,680.735,681.15,673847.0
2025-12-15 10:57:00-05:00,681.15,681.395,680.76,680.9199,480467.0
2025-12-15 11:00:00-05:00,680.91,681.405,680.79,681.015,393585.0
2025-12-15 11:03:00-05:00,681.02,681.26,680.75,680.75,421392.0
2025-12-15 11:06:00-05:00,680.75,681.61,680.56,681.38,699295.0
2025-12-15 11:09:00-05:00,681.37,681.8,681.2,681.785,453650.0
2025-12-15 11:12:00-05:00,681.79,681.8892,680.99,681.04,399468.0
2025-12-15 11:15:00-05:00,681.03,682.03,680.91,682.01,507732.0
2025-12-15 11:18:00-05:00,682.01,682.66,681.855,682.56,691905.0
2025-12-15 11:21:00-05:00,682.56,682.84,682.35,682.41,529754.0
2025-12-15 11:24:00-05:00,682.39,682.75,682.28,682.56,429199.0
2025-12-15 11:27:00-05:00,682.57,682.82,682.53,682.665,415858.0
