Datetime,Open,High,Low,Close,Volume
2026-01-07 09:00:00-05:00,692.2406,692.28,692.05,692.05,8965.0
2026-01-07 09:03:00-05:00,692.04,692.15,691.98,692.02,11569.0
2026-01-07 09:06:00-05:00,692.07,692.07,691.8,691.83,28044.0
2026-01-07 09:09:00-05:00,691.8306,691.98,691.8306,691.93,4936.0
2026-01-07 09:12:00-05:00,691.96,692.02,691.92,691.95,19595.0
2026-01-07 09:15:00-05:00,691.91,691.98,691.9,691.95,6075.0
2026-01-07 09:18:00-05:00,691.95,692.06,691.93,692.06,5293.0
2026-01-07 09:21:00-05:00,692.028,692.07,691.95,691.96,9160.0
2026-01-07 09:24:00-05:00,691.9496,691.99,691.8373,691.98,9526.0
2026-01-07 09:27:00-05:00,692.02,692.2,691.95,692.17,5671.0
2026-01-07 09:30:00-05:00,692.11,692.43,691.88,691.915,620500.0
2026-01-07 09:33:00-05:00,691.92,692.085,691.71,691.73,790458.0
2026-01-07 09:36:00-05:00,691.72,692.41,691.71,692.14,728723.0
2026-01-07 09:39:00-05:00,692.14,692.42,692.03,692.41,512250.0
2026-01-07 09:42:00-05:00,692.42,692.795,692.2513,692.59,729874.0
2026-01-07 09:45:00-05:00,692.59,692.945,692.55,692.82,778562.0
2026-01-07 09:48:00-05:00,692.815,693.09,692.71,692.92,753862.0
2026-01-07 09:51:00-05:00,692.93,692.93,692.38,692.415,555191.0
2026-01-07 09:54:00-05:00,692.42,692.785,692.42,692.56,406340.0
2026-01-07 09:57:00-05:00,692.57,692.835,692.5301,692.6,436430.0
2026-01-07 10:00:00-05:00,692.605,692.77,691.94,692.08,662861.0
2026-01-07 10:03:00-05:00,692.07,692.23,691.595,691.76,883461.0
2026-01-07 10:06:00-05:00,691.77,692.3,691.64,692.27,670081.0
2026-01-07 10:09:00-05:00,692.27,692.289,691.85,691.97,545041.0
2026-01-07 10:12:00-05:00,691.97,692.01,691.68,691.78,516752.0
2026-01-07 10:15:00-05:00,691.7729,691.81,691.28,691.34,535363.0
2026-01-07 10:18:00-05:00,691.35,691.46,691.12,691.345,690028.0
2026-01-07 10:21:00-05:00,691.35,691.68,691.1,691.6599,649459.0
2026-01-07 10:24:00-05:00,691.655,691.68,691.34,691.57,527643.0
2026-01-07 10:27:00-05:00,691.58,691.68,691.26,691.655,367980.0
2026-01-07 10:30:00-05:00,691.65,691.9395,691.5339,691.55,486110.0
2026-01-07 10:33:00-05:00,691.54,692.15,691.43,692.08,705600.0
2026-01-07 10:36:00-05:00,692.08,692.52,692.01,692.39,621998.0
2026-01-07 10:39:00-05:00,692.39,692.44,690.96,691.8,1574976.0
2026-01-07 10:42:00-05:00,691.81,692.25,691.78,691.855,588782.0
