Datetime,Open,High,Low,Close,Volume
2025-09-25 16:24:00-04:00,658.05,658.05,658.0,658.0,3328.0
2025-09-25 16:27:00-04:00,658.0,658.11,657.95,658.03,158180.0
2025-09-25 16:30:00-04:00,658.03,658.1,658.03,658.07,30198.0
2025-09-25 16:33:00-04:00,658.05,658.25,657.99,658.24,52921.0
2025-09-25 16:36:00-04:00,658.22,658.47,658.22,658.3991,15990.0
2025-09-25 16:39:00-04:00,658.39,658.53,658.3,658.3,22713.0
2025-09-25 16:42:00-04:00,658.34,658.38,658.31,658.35,13197.0
2025-09-25 16:45:00-04:00,658.33,658.44,658.33,658.39,6717.0
2025-09-25 16:48:00-04:00,658.39,658.4,658.32,658.32,7614.0
2025-09-25 16:51:00-04:00,658.3209,658.35,658.19,658.19,15576.0
2025-09-25 16:54:00-04:00,658.21,658.28,658.2,658.28,8221.0
2025-09-25 16:57:00-04:00,658.26,658.26,658.21,658.21,6163.0
2025-09-25 17:00:00-04:00,658.13,658.17,657.99,657.99,24923.0
2025-09-25 17:03:00-04:00,657.98,657.99,657.91,657.92,4523.0
2025-09-25 17:06:00-04:00,657.92,657.9885,657.87,657.9885,9346.0
2025-09-25 17:09:00-04:00,657.88,657.96,657.86,657.95,17331.0
2025-09-25 17:12:00-04:00,657.96,657.96,657.92,657.94,30868.0
2025-09-25 17:15:00-04:00,657.94,657.97,657.94,657.94,19224.0
2025-09-25 17:18:00-04:00,657.97,658.06,657.97,658.02,14461.0
2025-09-25 17:21:00-04:00,658.0,658.0,658.0,658.0,1022.0
2025-09-25 17:27:00-04:00,658.02,658.03,658.02,658.02,875.0
2025-09-25 17:33:00-04:00,658.0203,658.0203,658.0203,658.0203,527.0
2025-09-25 17:36:00-04:00,658.04,658.06,658.04,658.05,3152.0
2025-09-25 17:39:00-04:00,658.0766,658.0766,658.03,658.03,867.0
2025-09-25 17:42:00-04:00,658.03,658.03,658.0,658.0,9429.0
2025-09-25 17:45:00-04:00,657.95,657.95,657.9,657.9,5020.0
2025-09-25 17:48:00-04:00,657.93,658.0302,657.9,657.9,11851.0
2025-09-25 17:51:00-04:00,657.92,657.92,657.88,657.8901,2834.0
2025-09-25 17:54:00-04:00,657.91,658.01,657.87,658.0,9633.0
2025-09-25 18:00:00-04:00,658.0,658.11,657.94,658.0,23393.0
2025-09-25 18:03:00-04:00,658.02,658.3,658.0,658.3,13243.0
2025-09-25 18:06:00-04:00,658.29,658.56,658.29,658.56,5011.0
2025-09-25 18:09:00-04:00,658.58,658.69,658.57,658.69,11988.0
2025-09-25 18:12:00-04:00,658.53,658.57,658.52,658.57,1684.0
2025-09-25 18:15:00-04:00,658.5301,658.5301,658.47,658.47,1933.0
2025-09-25 18:18:00-04:00,658.441,658.441,658.38,658.44,992.0
2025-09-25 18:21:00-04:00,658.38,658.47,658.38,658.47,2096.0
2025-09-25 18:24:00-04:00,658.3837,658.3837,658.29,658.29,756.0
2025-09-25 18:27:00-04:00,658.3663,658.52,658.3663,658.43,1233.0
2025-09-25 18:30:00-04:00,658.46,658.46,658.4537,658.46,735.0
2025-09-25 18:33:00-04:00,658.33,658.33,658.26,658.26,2940.0
2025-09-25 18:36:00-04:00,658.25,658.57,658.25,658.47,760.0
2025-09-25 18:39:00-04:00,658.53,658.62,658.46,658.62,2341.0
2025-09-25 18:42:00-04:00,658.62,658.66,658.59,658.59,3492.0
2025-09-25 18:45:00-04:00,658.52,658.52,658.52,658.52,134.0
2025-09-25 18:48:00-04:00,658.42,658.421,658.34,658.34,2646.0
2025-09-25 18:51:00-04:00,658.27,658.29,658.22,658.26,5117.0
2025-09-25 18:54:00-04:00,658.21,658.21,657.95,657.95,6324.0
2025-09-25 18:57:00-04:00,658.03,658.24,658.03,658.14,2243.0
2025-09-25 19:00:00-04:00,658.1504,658.16,658.1504,658.16,1505.0
2025-09-25 19:03:00-04:00,658.1738,658.1738,658.1018,658.1018,1526.0
2025-09-25 19:06:00-04:00,658.0,658.15,658.0,658.0601,1681.0
2025-09-25 19:09:00-04:00,658.05,658.05,657.97,657.97,1993.0
2025-09-25 19:12:00-04:00,658.0,658.0,657.81,657.9,22745.0
2025-09-25 19:15:00-04:00,657.9,658.1,657.86,658.09,33503.0
2025-09-25 19:18:00-04:00,658.11,658.11,658.05,658.05,888.0
2025-09-25 19:21:00-04:00,658.05,658.13,658.05,658.1173,2841.0
2025-09-25 19:24:00-04:00,658.1,658.1,658.0,658.0,15725.0
2025-09-25 19:27:00-04:00,658.0,658.0,657.85,657.89,21242.0
2025-09-25 19:30:00-04:00,657.96,658.05,657.9,657.9,8790.0
2025-09-25 19:33:00-04:00,657.94,657.94,657.84,657.84,647.0
2025-09-25 19:36:00-04:00,657.97,657.97,657.87,657.89,2018.0
2025-09-25 19:39:00-04:00,657.87,657.8804,657.81,657.81,982.0
2025-09-25 19:45:00-04:00,657.98,658.08,657.97,658.0288,5797.0
2025-09-25 19:48:00-04:00,657.98,657.98,657.97,657.97,502.0
2025-09-25 19:51:00-04:00,657.87,657.9,657.85,657.9,813.0
2025-09-25 19:54:00-04:00,657.88,657.88,657.83,657.83,2733.0
2025-09-25 19:57:00-04:00,657.81,657.8999,657.81,657.8999,1393.0
2025-09-25 20:00:00-04:00,657.8999,657.9,657.83,657.83,3504.0
