Datetime,Open,High,Low,Close,Volume
2025-11-17 15:30:00-05:00,663.51,664.22,663.405,664.16,587069.0
2025-11-17 15:33:00-05:00,664.17,664.27,663.235,663.4363,831582.0
2025-11-17 15:36:00-05:00,663.4,664.19,663.095,664.135,822714.0
2025-11-17 15:39:00-05:00,664.15,664.16,663.28,663.35,673993.0
2025-11-17 15:42:00-05:00,663.34,663.83,663.14,663.69,842227.0
2025-11-17 15:45:00-05:00,663.7,664.3865,663.33,664.17,835170.0
2025-11-17 15:48:00-05:00,664.18,665.03,664.01,664.895,1551755.0
2025-11-17 15:51:00-05:00,664.89,665.62,664.64,665.03,1625719.0
2025-11-17 15:54:00-05:00,665.04,665.16,664.4,664.73,1589037.0
2025-11-17 15:57:00-05:00,664.73,665.67,664.67,665.2,2198228.0
2025-11-17 16:00:00-05:00,665.21,666.15,665.01,666.01,3552199.0
2025-11-17 16:03:00-05:00,666.03,666.1,665.75,665.78,255998.0
2025-11-17 16:06:00-05:00,665.82,666.05,665.75,665.96,192676.0
2025-11-17 16:09:00-05:00,665.97,666.06,665.5674,666.03,450710.0
2025-11-17 16:12:00-05:00,666.02,666.29,666.01,666.21,120493.0
2025-11-17 16:15:00-05:00,666.22,666.38,666.0,666.2301,3853253.0
2025-11-17 16:18:00-05:00,666.25,666.27,666.09,666.23,577376.0
2025-11-17 16:21:00-05:00,666.25,666.32,666.2,666.21,41806.0
2025-11-17 16:24:00-05:00,666.22,666.28,666.13,666.2,198677.0
2025-11-17 16:27:00-05:00,666.19,666.19,665.8298,665.85,154576.0
2025-11-17 16:30:00-05:00,665.85,666.02,665.76,666.02,19436.0
2025-11-17 16:33:00-05:00,666.05,666.07,665.85,665.8704,38282.0
2025-11-17 16:36:00-05:00,665.99,666.05,665.63,665.6478,53734.0
2025-11-17 16:39:00-05:00,665.63,665.76,665.57,665.64,20999.0
2025-11-17 16:42:00-05:00,665.65,665.72,665.51,665.53,18726.0
2025-11-17 16:45:00-05:00,665.53,665.93,665.53,665.88,19236.0
2025-11-17 16:48:00-05:00,665.9,665.97,665.83,665.87,16821.0
2025-11-17 16:51:00-05:00,665.93,666.08,665.85,665.93,12963.0
2025-11-17 16:54:00-05:00,665.91,666.01,665.88,666.01,13151.0
2025-11-17 16:57:00-05:00,665.99,665.99,665.8875,665.92,514265.0
2025-11-17 17:00:00-05:00,665.92,666.1,665.67,666.03,75607.0
2025-11-17 17:03:00-05:00,665.98,665.98,665.891,665.891,9941.0
2025-11-17 17:06:00-05:00,665.9,665.93,665.88,665.88,72989.0
2025-11-17 17:09:00-05:00,665.88,665.97,665.88,665.91,1802.0
2025-11-17 17:12:00-05:00,665.91,665.9687,665.9,665.9075,1731.0
2025-11-17 17:15:00-05:00,665.96,665.97,665.91,665.97,2991.0
2025-11-17 17:18:00-05:00,665.99,665.99,665.92,665.96,1525.0
2025-11-17 17:21:00-05:00,665.95,665.9518,665.95,665.95,842.0
2025-11-17 17:24:00-05:00,665.95,665.9625,665.93,665.95,6075.0
2025-11-17 17:27:00-05:00,665.96,665.99,665.89,665.95,2649.0
2025-11-17 17:30:00-05:00,665.9,665.95,665.89,665.92,2509.0
2025-11-17 17:33:00-05:00,665.93,665.93,665.93,665.93,275.0
