Datetime,Open,High,Low,Close,Volume
2025-10-27 09:30:00-04:00,682.93,683.14,682.66,682.83,1122894.0
2025-10-27 09:33:00-04:00,682.82,683.19,682.56,682.84,1106215.0
2025-10-27 09:36:00-04:00,682.84,682.85,682.115,682.4251,1018870.0
2025-10-27 09:39:00-04:00,682.4101,682.89,682.32,682.835,767696.0
2025-10-27 09:42:00-04:00,682.81,682.865,682.28,682.535,799084.0
2025-10-27 09:45:00-04:00,682.53,682.78,682.45,682.51,464975.0
2025-10-27 09:48:00-04:00,682.52,682.9,682.48,682.68,470890.0
2025-10-27 09:51:00-04:00,682.69,682.82,682.33,682.82,517225.0
2025-10-27 09:54:00-04:00,682.82,683.0,682.77,682.955,478661.0
2025-10-27 09:57:00-04:00,682.975,683.085,682.7488,683.0,423221.0
2025-10-27 10:00:00-04:00,682.995,683.23,682.91,682.93,545548.0
2025-10-27 10:03:00-04:00,682.96,683.585,682.92,683.57,824619.0
2025-10-27 10:06:00-04:00,683.58,683.61,683.33,683.46,618137.0
2025-10-27 10:09:00-04:00,683.455,683.6,683.38,683.395,434743.0
2025-10-27 10:12:00-04:00,683.4,683.41,683.12,683.125,409271.0
2025-10-27 10:15:00-04:00,683.12,683.315,683.02,683.12,410410.0
2025-10-27 10:18:00-04:00,683.11,683.27,682.67,682.84,540363.0
2025-10-27 10:21:00-04:00,682.84,682.85,682.4,682.6613,562144.0
2025-10-27 10:24:00-04:00,682.655,682.785,682.5015,682.705,379449.0
2025-10-27 10:27:00-04:00,682.7,682.77,682.515,682.61,419067.0
2025-10-27 10:30:00-04:00,682.6,683.1099,682.6,683.08,873495.0
2025-10-27 10:33:00-04:00,683.09,683.12,682.76,683.0612,388126.0
2025-10-27 10:36:00-04:00,683.07,683.33,683.0012,683.25,321801.0
2025-10-27 10:39:00-04:00,683.26,683.27,683.04,683.08,349041.0
2025-10-27 10:42:00-04:00,683.08,683.21,683.015,683.075,429655.0
2025-10-27 10:45:00-04:00,683.07,683.36,683.0399,683.32,262412.0
2025-10-27 10:48:00-04:00,683.32,683.34,682.98,683.01,278487.0
2025-10-27 10:51:00-04:00,683.02,683.15,682.81,682.8699,289998.0
2025-10-27 10:54:00-04:00,682.87,682.885,682.57,682.76,317837.0
2025-10-27 10:57:00-04:00,682.74,682.98,682.74,682.835,303336.0
2025-10-27 11:00:00-04:00,682.835,682.86,682.595,682.66,308945.0
2025-10-27 11:03:00-04:00,682.69,682.91,682.6101,682.87,419012.0
2025-10-27 11:06:00-04:00,682.8701,682.92,682.71,682.77,191258.0
2025-10-27 11:09:00-04:00,682.7601,682.77,682.55,682.62,195198.0
2025-10-27 11:12:00-04:00,682.62,682.99,682.62,682.93,241548.0
2025-10-27 11:15:00-04:00,682.925,683.1,682.8793,683.02,381137.0
2025-10-27 11:18:00-04:00,683.025,683.045,682.865,682.94,351268.0
2025-10-27 11:21:00-04:00,682.95,683.11,682.92,682.92,255238.0
2025-10-27 11:24:00-04:00,682.93,683.14,682.875,683.14,267020.0
2025-10-27 11:27:00-04:00,683.1301,683.335,683.1301,683.2842,414711.0
2025-10-27 11:30:00-04:00,683.29,683.47,683.26,683.38,235783.0
2025-10-27 11:33:00-04:00,683.3807,683.53,683.33,683.46,475006.0
2025-10-27 11:36:00-04:00,683.47,683.5,683.32,683.3201,267249.0
2025-10-27 11:39:00-04:00,683.32,683.48,683.26,683.44,252182.0
2025-10-27 11:42:00-04:00,683.435,683.6,683.43,683.5,264544.0
2025-10-27 11:45:00-04:00,683.5,683.5962,683.39,683.3901,230283.0
2025-10-27 11:48:00-04:00,683.4,683.4398,683.305,683.33,225327.0
2025-10-27 11:51:00-04:00,683.33,683.39,683.2,683.26,252830.0
