Datetime,Open,High,Low,Close,Volume
2025-09-17 16:27:00-04:00,659.2801,659.62,659.2801,659.62,26028.0
2025-09-17 16:30:00-04:00,659.64,659.74,659.6,659.74,19106.0
2025-09-17 16:33:00-04:00,659.74,659.9,659.74,659.85,22902.0
2025-09-17 16:36:00-04:00,659.91,659.99,659.8,659.8208,30427.0
2025-09-17 16:39:00-04:00,659.72,659.79,659.7,659.79,7425.0
2025-09-17 16:42:00-04:00,659.685,659.72,659.63,659.67,4092.0
2025-09-17 16:45:00-04:00,659.68,659.71,659.63,659.69,8226.0
2025-09-17 16:48:00-04:00,659.65,659.68,659.56,659.56,6815.0
2025-09-17 16:51:00-04:00,659.55,659.55,659.44,659.44,4783.0
2025-09-17 16:54:00-04:00,659.44,659.48,659.4,659.4,5329.0
2025-09-17 16:57:00-04:00,659.4,659.469,659.4,659.44,43867.0
2025-09-17 17:00:00-04:00,659.47,659.72,659.45,659.66,446514.0
2025-09-17 17:06:00-04:00,659.64,659.64,659.6,659.6201,2394.0
2025-09-17 17:09:00-04:00,659.63,659.64,659.63,659.64,2687.0
2025-09-17 17:12:00-04:00,659.6242,659.67,659.6242,659.67,479.0
2025-09-17 17:15:00-04:00,659.7,659.7,659.6307,659.6307,1324.0
2025-09-17 17:18:00-04:00,659.63,659.63,659.5819,659.5819,1954.0
2025-09-17 17:21:00-04:00,659.6,659.6,659.6,659.6,327.0
2025-09-17 17:24:00-04:00,659.57,659.57,659.5504,659.5504,3134.0
2025-09-17 17:27:00-04:00,659.56,659.6,659.56,659.6,4167.0
2025-09-17 17:33:00-04:00,659.62,659.62,659.58,659.58,4037.0
2025-09-17 17:36:00-04:00,659.64,659.64,659.64,659.64,356.0
2025-09-17 17:39:00-04:00,659.58,659.6,659.58,659.58,875.0
2025-09-17 17:42:00-04:00,659.59,659.59,659.59,659.59,163.0
2025-09-17 17:48:00-04:00,659.61,659.61,659.61,659.61,178.0
2025-09-17 17:51:00-04:00,659.65,659.65,659.6,659.6,2042.0
2025-09-17 17:54:00-04:00,659.59,659.59,659.58,659.58,2397.0
2025-09-17 18:00:00-04:00,659.65,659.7,659.65,659.7,3041.0
2025-09-17 18:03:00-04:00,659.7,659.77,659.55,659.62,10472.0
2025-09-17 18:06:00-04:00,659.8,659.98,659.8,659.93,2572.0
2025-09-17 18:09:00-04:00,659.93,659.94,659.88,659.9299,2352.0
2025-09-17 18:12:00-04:00,659.93,659.94,659.89,659.9,1704.0
2025-09-17 18:15:00-04:00,659.96,660.06,659.96,660.06,8266.0
2025-09-17 18:18:00-04:00,660.04,660.1,660.03,660.0539,1218.0
2025-09-17 18:21:00-04:00,660.04,660.06,660.04,660.05,3818.0
2025-09-17 18:24:00-04:00,660.1,660.21,660.1,660.21,3639.0
2025-09-17 18:27:00-04:00,660.24,660.44,660.24,660.4,6123.0
2025-09-17 18:30:00-04:00,660.38,660.4196,660.34,660.34,4601.0
2025-09-17 18:33:00-04:00,660.35,660.4,660.34,660.39,1426.0
2025-09-17 18:36:00-04:00,660.39,660.6,660.39,660.52,18440.0
2025-09-17 18:39:00-04:00,660.52,660.65,660.52,660.65,8216.0
2025-09-17 18:42:00-04:00,660.65,660.82,660.62,660.7501,23497.0
2025-09-17 18:45:00-04:00,660.82,660.89,660.81,660.88,31142.0
2025-09-17 18:48:00-04:00,660.82,661.0,660.79,661.0,33778.0
2025-09-17 18:51:00-04:00,661.02,661.28,661.02,661.25,17225.0
2025-09-17 18:54:00-04:00,661.31,661.39,661.22,661.37,8351.0
2025-09-17 18:57:00-04:00,661.35,661.35,661.2698,661.27,2634.0
2025-09-17 19:00:00-04:00,661.27,661.77,661.18,661.4,31909.0
2025-09-17 19:03:00-04:00,661.39,661.42,661.32,661.34,7173.0
2025-09-17 19:06:00-04:00,661.38,661.45,661.33,661.4,6582.0
2025-09-17 19:09:00-04:00,661.44,661.44,661.3,661.33,4316.0
2025-09-17 19:12:00-04:00,661.38,661.51,661.38,661.5,23313.0
2025-09-17 19:15:00-04:00,661.36,661.37,661.27,661.33,15558.0
2025-09-17 19:18:00-04:00,661.39,661.45,661.39,661.43,4745.0
2025-09-17 19:21:00-04:00,661.36,661.41,661.36,661.37,772.0
2025-09-17 19:24:00-04:00,661.39,661.55,661.38,661.44,6820.0
2025-09-17 19:27:00-04:00,661.38,661.38,661.36,661.38,2676.0
2025-09-17 19:30:00-04:00,661.36,661.45,661.36,661.45,1450.0
2025-09-17 19:33:00-04:00,661.39,661.5201,661.3801,661.5,5932.0
2025-09-17 19:36:00-04:00,661.46,661.5,661.4188,661.4188,3197.0
2025-09-17 19:39:00-04:00,661.38,661.42,661.38,661.42,2447.0
2025-09-17 19:42:00-04:00,661.36,661.36,661.3,661.3,4926.0
2025-09-17 19:45:00-04:00,661.27,661.27,661.2,661.2308,4469.0
2025-09-17 19:48:00-04:00,661.3682,661.3682,661.35,661.35,528.0
2025-09-17 19:51:00-04:00,661.4006,661.48,661.4,661.43,2441.0
2025-09-17 19:54:00-04:00,661.44,661.48,661.4,661.47,2851.0
2025-09-17 19:57:00-04:00,661.52,661.52,661.5,661.5,2073.0
2025-09-17 20:00:00-04:00,661.48,661.5,661.45,661.49,4391.0
