Datetime,Open,High,Low,Close,Volume
2025-09-18 13:03:00-04:00,664.145,664.16,663.83,663.8538,263961.0
2025-09-18 13:06:00-04:00,663.86,663.98,663.82,663.89,388335.0
2025-09-18 13:09:00-04:00,663.92,664.0377,663.73,663.93,355773.0
2025-09-18 13:12:00-04:00,663.87,663.95,663.8,663.8801,295370.0
2025-09-18 13:15:00-04:00,663.875,663.92,663.74,663.805,1114234.0
2025-09-18 13:18:00-04:00,663.7999,663.94,663.77,663.89,182727.0
2025-09-18 13:21:00-04:00,663.9,663.9,663.6306,663.69,258525.0
2025-09-18 13:24:00-04:00,663.6816,663.78,663.48,663.48,833356.0
2025-09-18 13:27:00-04:00,663.5,663.54,663.265,663.39,495170.0
2025-09-18 13:30:00-04:00,663.395,663.46,663.22,663.4,182584.0
2025-09-18 13:33:00-04:00,663.425,663.45,663.2,663.26,254108.0
2025-09-18 13:36:00-04:00,663.24,663.28,662.66,662.79,520800.0
2025-09-18 13:39:00-04:00,662.78,663.095,662.7,663.0861,679411.0
2025-09-18 13:42:00-04:00,663.085,663.097,662.725,662.9,367995.0
2025-09-18 13:45:00-04:00,662.9,663.0,662.845,662.9757,277104.0
2025-09-18 13:48:00-04:00,662.96,663.06,662.68,662.72,256258.0
2025-09-18 13:51:00-04:00,662.745,662.96,662.65,662.95,244594.0
2025-09-18 13:54:00-04:00,662.96,663.14,662.96,663.075,233095.0
2025-09-18 13:57:00-04:00,663.07,663.1299,662.52,662.53,259030.0
2025-09-18 14:00:00-04:00,662.54,662.87,662.54,662.84,345026.0
2025-09-18 14:03:00-04:00,662.83,662.91,662.64,662.9007,188947.0
2025-09-18 14:06:00-04:00,662.92,663.23,662.92,663.14,469719.0
2025-09-18 14:09:00-04:00,663.135,663.275,663.07,663.07,269231.0
2025-09-18 14:12:00-04:00,663.06,663.06,662.59,662.7071,375358.0
2025-09-18 14:15:00-04:00,662.71,663.0,662.685,662.95,263724.0
2025-09-18 14:18:00-04:00,662.95,663.0575,662.7,662.7,210111.0
2025-09-18 14:21:00-04:00,662.69,662.89,662.6851,662.81,206069.0
2025-09-18 14:24:00-04:00,662.83,662.92,662.7,662.85,306852.0
2025-09-18 14:27:00-04:00,662.85,662.99,662.775,662.945,204390.0
2025-09-18 14:30:00-04:00,662.945,663.08,662.77,662.8543,214200.0
2025-09-18 14:33:00-04:00,662.86,663.0245,662.8006,662.99,186747.0
2025-09-18 14:36:00-04:00,662.9743,663.07,662.9,662.93,255147.0
2025-09-18 14:39:00-04:00,662.93,663.01,662.77,662.865,774931.0
2025-09-18 14:42:00-04:00,662.86,662.955,662.64,662.67,420161.0
2025-09-18 14:45:00-04:00,662.66,662.69,662.34,662.53,332021.0
2025-09-18 14:48:00-04:00,662.53,663.11,662.52,663.085,403518.0
2025-09-18 14:51:00-04:00,663.0899,663.225,662.96,663.2001,597426.0
2025-09-18 14:54:00-04:00,663.2,663.4,663.16,663.34,400830.0
2025-09-18 14:57:00-04:00,663.34,663.51,663.33,663.41,363888.0
2025-09-18 15:00:00-04:00,663.425,663.43,663.23,663.32,883736.0
2025-09-18 15:03:00-04:00,663.32,663.43,663.1701,663.22,286708.0
2025-09-18 15:06:00-04:00,663.225,663.36,663.18,663.28,381171.0
2025-09-18 15:09:00-04:00,663.29,663.44,663.26,663.36,365460.0
2025-09-18 15:12:00-04:00,663.38,663.4,663.1001,663.1299,372549.0
2025-09-18 15:15:00-04:00,663.1288,663.205,662.94,662.94,574909.0
2025-09-18 15:18:00-04:00,662.94,663.17,662.91,663.11,635430.0
2025-09-18 15:21:00-04:00,663.12,663.2,662.79,662.815,1516201.0
2025-09-18 15:24:00-04:00,662.82,662.93,662.72,662.835,629929.0
2025-09-18 15:27:00-04:00,662.83,662.9,662.68,662.7199,528423.0
2025-09-18 15:30:00-04:00,662.72,662.87,662.64,662.77,818263.0
2025-09-18 15:33:00-04:00,662.78,662.88,662.42,662.46,546182.0
2025-09-18 15:36:00-04:00,662.46,662.68,662.41,662.54,637899.0
2025-09-18 15:39:00-04:00,662.54,662.54,662.23,662.41,767072.0
2025-09-18 15:42:00-04:00,662.41,662.615,662.15,662.28,620266.0
2025-09-18 15:45:00-04:00,662.28,662.45,662.245,662.37,739288.0
2025-09-18 15:48:00-04:00,662.365,662.45,661.98,662.0,1680115.0
2025-09-18 15:51:00-04:00,661.99,662.635,661.955,662.615,1687002.0
2025-09-18 15:54:00-04:00,662.6287,663.04,662.43,662.94,1947169.0
2025-09-18 15:57:00-04:00,662.94,662.98,662.34,662.64,1964242.0
2025-09-18 16:00:00-04:00,662.64,662.86,662.18,662.39,4123258.0
2025-09-18 16:03:00-04:00,662.39,662.56,662.3,662.5,122525.0
2025-09-18 16:06:00-04:00,662.51,663.1308,662.48,662.68,1698852.0
2025-09-18 16:09:00-04:00,662.67,662.77,662.61,662.76,85227.0
2025-09-18 16:12:00-04:00,662.72,662.74,662.46,662.47,149324.0
2025-09-18 16:15:00-04:00,662.45,662.489,662.34,662.4,1625034.0
2025-09-18 16:18:00-04:00,662.4,662.44,662.29,662.44,285429.0
2025-09-18 16:21:00-04:00,662.45,662.63,662.45,662.61,47423.0
2025-09-18 16:24:00-04:00,662.61,662.8,662.36,662.36,137571.0
2025-09-18 16:27:00-04:00,662.78,662.81,662.74,662.79,36487.0
2025-09-18 16:30:00-04:00,662.81,662.86,662.77,662.84,60101.0
2025-09-18 16:33:00-04:00,662.86,662.94,662.83,662.88,33478.0
2025-09-18 16:36:00-04:00,662.8802,662.9,662.8601,662.9,7500.0
2025-09-18 16:39:00-04:00,662.91,662.94,662.8701,662.9001,33802.0
2025-09-18 16:42:00-04:00,662.94,662.94,662.9,662.9,7046.0
2025-09-18 16:45:00-04:00,662.91,662.96,662.3648,662.93,213912.0
2025-09-18 16:48:00-04:00,662.94,663.06,662.93,663.0,20314.0
2025-09-18 16:51:00-04:00,662.98,663.01,662.98,663.0,6762.0
2025-09-18 16:54:00-04:00,662.979,662.98,662.96,662.98,2463.0
2025-09-18 16:57:00-04:00,662.99,663.06,662.98,662.98,25583.0
2025-09-18 17:00:00-04:00,662.97,663.0,662.95,662.98,22218.0
2025-09-18 17:03:00-04:00,662.9802,662.99,662.98,662.98,4581.0
2025-09-18 17:06:00-04:00,662.9811,663.0,662.9811,663.0,3100.0
2025-09-18 17:09:00-04:00,662.981,662.981,662.98,662.98,2732.0
2025-09-18 17:12:00-04:00,662.98,662.99,662.98,662.99,8025.0
2025-09-18 17:15:00-04:00,663.0,663.0,662.99,662.99,3080.0
2025-09-18 17:18:00-04:00,663.01,663.01,663.01,663.01,230.0
2025-09-18 17:21:00-04:00,662.98,663.0199,662.98,663.0199,1315.0
2025-09-18 17:27:00-04:00,662.98,663.01,662.98,663.01,19931.0
2025-09-18 17:30:00-04:00,663.01,663.02,663.01,663.02,938.0
2025-09-18 17:33:00-04:00,663.02,663.04,663.0,663.0,6274.0
2025-09-18 17:36:00-04:00,663.0,663.0,662.99,663.0,1488.0
2025-09-18 17:39:00-04:00,662.99,663.0,662.99,662.9997,1418.0
2025-09-18 17:42:00-04:00,662.9901,663.0,662.99,663.0,3453.0
2025-09-18 17:48:00-04:00,663.02,663.02,662.99,663.02,675.0
2025-09-18 17:51:00-04:00,663.04,663.04,663.04,663.04,256.0
2025-09-18 17:54:00-04:00,663.03,663.03,663.0,663.0,2532.0
2025-09-18 17:57:00-04:00,663.0,663.02,662.99,662.99,8288.0
2025-09-18 18:00:00-04:00,663.03,663.12,662.99,663.11,12269.0
2025-09-18 18:03:00-04:00,663.15,663.26,663.13,663.22,9915.0
2025-09-18 18:06:00-04:00,663.26,663.43,663.26,663.33,6205.0
2025-09-18 18:09:00-04:00,663.38,663.44,663.37,663.44,7865.0
2025-09-18 18:12:00-04:00,663.45,663.5,663.4,663.4201,16018.0
2025-09-18 18:15:00-04:00,663.4,663.54,663.4,663.54,11169.0
2025-09-18 18:18:00-04:00,663.539,663.539,663.47,663.47,3163.0
2025-09-18 18:21:00-04:00,663.45,663.45,663.4,663.42,3563.0
2025-09-18 18:24:00-04:00,663.43,663.5,663.377,663.5,4888.0
2025-09-18 18:27:00-04:00,663.5,663.52,663.4701,663.4701,3129.0
2025-09-18 18:30:00-04:00,663.48,663.5799,663.48,663.5,4228.0
2025-09-18 18:33:00-04:00,663.4796,663.4796,663.38,663.38,5896.0
2025-09-18 18:36:00-04:00,663.38,663.38,663.22,663.22,7697.0
2025-09-18 18:39:00-04:00,663.2,663.21,663.1,663.1,4528.0
2025-09-18 18:42:00-04:00,663.08,663.08,662.8898,662.95,5496.0
2025-09-18 18:45:00-04:00,662.96,663.0,662.9,663.0,2265.0
2025-09-18 18:48:00-04:00,663.1,663.17,663.1,663.17,2797.0
2025-09-18 18:51:00-04:00,663.14,663.14,663.13,663.13,841.0
2025-09-18 18:54:00-04:00,663.2,663.32,663.2,663.27,3255.0
2025-09-18 18:57:00-04:00,663.3,663.42,663.3,663.42,1113.0
2025-09-18 19:00:00-04:00,663.49,663.5,663.49,663.5,736.0
2025-09-18 19:03:00-04:00,663.5,663.51,663.5,663.51,1398.0
2025-09-18 19:06:00-04:00,663.46,663.46,663.46,663.46,1149.0
2025-09-18 19:09:00-04:00,663.4699,663.51,663.4699,663.51,585.0
2025-09-18 19:12:00-04:00,663.51,663.5501,663.51,663.5501,1006.0
2025-09-18 19:15:00-04:00,663.4701,663.4701,663.4,663.4,1500.0
2025-09-18 19:18:00-04:00,663.44,663.5,663.42,663.5,2225.0
2025-09-18 19:21:00-04:00,663.48,663.54,663.48,663.54,2614.0
2025-09-18 19:24:00-04:00,663.54,663.54,663.5,663.5,655.0
2025-09-18 19:27:00-04:00,663.47,663.47,663.47,663.47,1624.0
2025-09-18 19:30:00-04:00,663.45,663.49,663.43,663.49,526.0
2025-09-18 19:33:00-04:00,663.48,663.5,663.47,663.5,1429.0
2025-09-18 19:36:00-04:00,663.6,663.62,663.6,663.62,1092.0
2025-09-18 19:39:00-04:00,663.62,663.66,663.61,663.66,7411.0
2025-09-18 19:42:00-04:00,663.66,663.66,663.6,663.6,1256.0
2025-09-18 19:45:00-04:00,663.58,663.64,663.55,663.55,3482.0
2025-09-18 19:48:00-04:00,663.58,663.58,663.55,663.55,406.0
2025-09-18 19:51:00-04:00,663.51,663.6,663.5,663.6,2378.0
2025-09-18 19:54:00-04:00,663.54,663.549,663.47,663.47,5238.0
2025-09-18 19:57:00-04:00,663.51,663.58,663.5,663.549,11055.0
2025-09-18 20:00:00-04:00,663.51,663.54,663.4,663.41,14095.0
