Datetime,Open,High,Low,Close,Volume
2025-08-13 16:42:00-04:00,644.55,644.58,644.54,644.54,2986.0
2025-08-13 16:45:00-04:00,644.51,644.51,644.47,644.48,4690.0
2025-08-13 16:48:00-04:00,644.48,644.48,644.43,644.46,7388.0
2025-08-13 16:51:00-04:00,644.47,644.58,644.47,644.53,24844.0
2025-08-13 16:54:00-04:00,644.52,644.55,644.5,644.51,6844.0
2025-08-13 16:57:00-04:00,644.49,644.49,644.45,644.49,12132.0
2025-08-13 17:00:00-04:00,644.54,644.54,644.34,644.39,21272.0
2025-08-13 17:03:00-04:00,644.45,644.5,644.43,644.5,1064.0
2025-08-13 17:06:00-04:00,644.51,644.53,644.5,644.53,2800.0
2025-08-13 17:09:00-04:00,644.59,644.65,644.59,644.65,6123.0
2025-08-13 17:12:00-04:00,644.65,644.65,644.56,644.56,1492.0
2025-08-13 17:15:00-04:00,644.52,644.59,644.5,644.5,6444.0
2025-08-13 17:18:00-04:00,644.49,644.65,644.49,644.65,5592.0
2025-08-13 17:21:00-04:00,644.65,644.69,644.4,644.63,15985.0
2025-08-13 17:24:00-04:00,644.6,644.63,644.6,644.62,3801.0
2025-08-13 17:27:00-04:00,644.62,644.65,644.62,644.62,3536.0
2025-08-13 17:30:00-04:00,644.61,644.61,644.61,644.61,382.0
2025-08-13 17:33:00-04:00,644.5998,644.5998,644.55,644.55,804.0
2025-08-13 17:39:00-04:00,644.54,644.65,644.54,644.65,1323.0
2025-08-13 17:45:00-04:00,644.57,644.57,644.47,644.52,3531.0
2025-08-13 17:48:00-04:00,644.5019,644.5019,644.5019,644.5019,209.0
2025-08-13 17:51:00-04:00,644.52,644.52,644.49,644.49,731.0
2025-08-13 17:54:00-04:00,644.6,644.64,644.6,644.64,724.0
2025-08-13 17:57:00-04:00,644.62,644.64,644.62,644.63,5422.0
2025-08-13 18:00:00-04:00,644.63,644.63,644.24,644.24,8671.0
2025-08-13 18:03:00-04:00,644.25,644.32,644.1,644.28,13423.0
2025-08-13 18:06:00-04:00,644.21,644.22,644.19,644.19,2005.0
2025-08-13 18:09:00-04:00,644.18,644.2,643.99,643.99,5262.0
2025-08-13 18:12:00-04:00,644.07,644.1501,644.07,644.15,1020.0
2025-08-13 18:15:00-04:00,644.1302,644.17,644.08,644.08,2012.0
2025-08-13 18:18:00-04:00,644.09,644.09,644.09,644.09,273.0
2025-08-13 18:21:00-04:00,644.22,644.3,644.22,644.29,1748.0
2025-08-13 18:24:00-04:00,644.29,644.29,644.29,644.29,269.0
2025-08-13 18:27:00-04:00,644.36,644.43,644.36,644.43,4509.0
2025-08-13 18:30:00-04:00,644.45,644.4797,644.45,644.4797,2442.0
2025-08-13 18:33:00-04:00,644.46,644.4996,644.46,644.4996,493.0
2025-08-13 18:36:00-04:00,644.48,644.48,644.44,644.44,362.0
2025-08-13 18:39:00-04:00,644.46,644.5296,644.46,644.5296,1219.0
2025-08-13 18:42:00-04:00,644.5201,644.619,644.52,644.619,1052.0
2025-08-13 18:45:00-04:00,644.58,644.59,644.58,644.59,680.0
2025-08-13 18:48:00-04:00,644.65,644.76,644.65,644.76,1353.0
2025-08-13 18:51:00-04:00,644.74,644.8299,644.74,644.8299,1399.0
2025-08-13 18:54:00-04:00,644.78,644.83,644.78,644.82,579.0
2025-08-13 18:57:00-04:00,644.81,644.81,644.76,644.81,1019.0
2025-08-13 19:03:00-04:00,644.81,644.85,644.81,644.85,1599.0
2025-08-13 19:06:00-04:00,644.84,644.84,644.82,644.82,451.0
2025-08-13 19:12:00-04:00,644.81,644.81,644.81,644.81,132.0
2025-08-13 19:18:00-04:00,644.66,644.66,644.66,644.66,866.0
2025-08-13 19:21:00-04:00,644.63,644.68,644.63,644.65,365.0
2025-08-13 19:24:00-04:00,644.75,644.75,644.75,644.75,527.0
2025-08-13 19:27:00-04:00,644.719,644.72,644.719,644.72,658.0
2025-08-13 19:30:00-04:00,644.719,644.72,644.7,644.7,1055.0
2025-08-13 19:33:00-04:00,644.75,644.75,644.75,644.75,655.0
2025-08-13 19:36:00-04:00,644.76,644.83,644.76,644.83,1391.0
2025-08-13 19:39:00-04:00,644.82,644.89,644.81,644.84,1596.0
2025-08-13 19:42:00-04:00,644.87,644.95,644.87,644.9201,3035.0
2025-08-13 19:45:00-04:00,644.93,644.99,644.92,644.93,3112.0
2025-08-13 19:48:00-04:00,644.87,644.88,644.86,644.86,1117.0
2025-08-13 19:51:00-04:00,644.85,644.85,644.83,644.83,2063.0
2025-08-13 19:54:00-04:00,644.88,644.88,644.81,644.81,5163.0
2025-08-13 19:57:00-04:00,644.78,644.81,644.7592,644.77,1300.0
2025-08-13 20:00:00-04:00,644.79,644.79,644.72,644.72,2214.0
