Datetime,Open,High,Low,Close,Volume
2025-12-30 15:30:00-05:00,687.5141,687.605,687.48,687.5601,229211.0
2025-12-30 15:33:00-05:00,687.565,687.645,687.53,687.575,224261.0
2025-12-30 15:36:00-05:00,687.58,687.7,687.58,687.67,238783.0
2025-12-30 15:39:00-05:00,687.68,687.7255,687.61,687.72,363847.0
2025-12-30 15:42:00-05:00,687.72,687.815,687.675,687.685,677441.0
2025-12-30 15:45:00-05:00,687.68,687.7,687.58,687.59,652953.0
2025-12-30 15:48:00-05:00,687.59,687.69,687.5515,687.58,701016.0
2025-12-30 15:51:00-05:00,687.59,687.6,687.41,687.485,980896.0
2025-12-30 15:54:00-05:00,687.48,687.56,687.245,687.265,1043852.0
2025-12-30 15:57:00-05:00,687.26,687.35,687.21,687.225,1966185.0
2025-12-30 16:00:00-05:00,687.2201,687.29,686.7,687.0,2851270.0
2025-12-30 16:03:00-05:00,687.01,687.02,686.81,686.81,309841.0
2025-12-30 16:06:00-05:00,686.81,686.88,686.77,686.83,92999.0
2025-12-30 16:09:00-05:00,686.82,687.0,686.82,686.94,149550.0
2025-12-30 16:12:00-05:00,686.94,686.99,686.8,686.9,4186100.0
2025-12-30 16:15:00-05:00,686.9,687.0301,686.83,686.98,236815.0
2025-12-30 16:18:00-05:00,686.9903,687.14,686.98,687.1,40010.0
2025-12-30 16:21:00-05:00,687.07,687.12,687.03,687.05,79027.0
2025-12-30 16:24:00-05:00,687.05,687.07,687.02,687.05,62187.0
2025-12-30 16:27:00-05:00,687.05,687.06,686.9399,686.94,33924.0
2025-12-30 16:30:00-05:00,686.94,686.99,686.9303,686.98,4025.0
2025-12-30 16:33:00-05:00,686.99,687.02,686.95,687.02,17526.0
2025-12-30 16:36:00-05:00,687.0,687.02,686.93,686.96,34527.0
2025-12-30 16:39:00-05:00,686.9584,686.99,686.95,686.9599,12181.0
2025-12-30 16:42:00-05:00,686.96,687.05,686.96,687.04,13971.0
2025-12-30 16:45:00-05:00,687.04,687.0703,687.02,687.06,21165.0
2025-12-30 16:48:00-05:00,687.07,687.08,687.01,687.02,8108.0
2025-12-30 16:51:00-05:00,687.0,687.06,686.9999,687.04,19016.0
2025-12-30 16:54:00-05:00,687.04,687.06,687.01,687.04,66061.0
2025-12-30 16:57:00-05:00,687.0403,687.05,686.99,686.99,53252.0
2025-12-30 17:00:00-05:00,686.98,687.01,686.97,687.01,4461.0
2025-12-30 17:03:00-05:00,686.9913,687.0,686.9913,687.0,395.0
2025-12-30 17:06:00-05:00,687.01,687.01,687.01,687.01,1713.0
2025-12-30 17:09:00-05:00,687.0,687.01,687.0,687.01,344.0
2025-12-30 17:12:00-05:00,687.0096,687.01,687.0096,687.01,3888.0
2025-12-30 17:15:00-05:00,687.01,687.01,687.0,687.0,899.0
2025-12-30 17:18:00-05:00,687.0,687.01,687.0,687.0,2068.0
2025-12-30 17:21:00-05:00,687.0,687.0001,686.99,686.99,4491.0
2025-12-30 17:24:00-05:00,686.99,686.9944,686.98,686.9944,1859.0
2025-12-30 17:27:00-05:00,686.98,686.98,686.96,686.98,837.0
2025-12-30 17:30:00-05:00,686.99,686.99,686.9299,686.9299,1166.0
2025-12-30 17:33:00-05:00,686.93,686.93,686.9287,686.93,2873.0
2025-12-30 17:36:00-05:00,686.95,686.95,686.95,686.95,120.0
2025-12-30 17:39:00-05:00,686.99,686.99,686.95,686.99,451.0
2025-12-30 17:42:00-05:00,686.9294,686.99,686.9294,686.99,268.0
2025-12-30 17:48:00-05:00,686.92,686.92,686.92,686.92,91.0
2025-12-30 17:51:00-05:00,686.99,686.99,686.96,686.98,355.0
2025-12-30 17:54:00-05:00,686.98,686.99,686.9418,686.9418,526.0
2025-12-30 17:57:00-05:00,686.98,687.03,686.94,687.03,38468.0
2025-12-30 18:00:00-05:00,686.94,687.21,686.94,687.21,9000.0
2025-12-30 18:03:00-05:00,687.16,687.19,687.03,687.03,3148.0
2025-12-30 18:06:00-05:00,687.06,687.16,687.06,687.1,9337.0
2025-12-30 18:09:00-05:00,687.1699,687.2095,687.1699,687.2095,3239.0
2025-12-30 18:12:00-05:00,687.11,687.11,686.7,686.71,3618.0
2025-12-30 18:15:00-05:00,686.8046,686.8046,686.65,686.7,1397.0
2025-12-30 18:18:00-05:00,686.71,686.77,686.6599,686.75,2742.0
2025-12-30 18:21:00-05:00,686.76,686.76,686.69,686.73,462.0
2025-12-30 18:24:00-05:00,686.72,686.75,686.72,686.75,850.0
2025-12-30 18:27:00-05:00,686.78,686.8,686.72,686.8,1063.0
2025-12-30 18:30:00-05:00,686.74,686.752,686.72,686.72,373.0
2025-12-30 18:33:00-05:00,686.76,686.79,686.741,686.79,508.0
2025-12-30 18:36:00-05:00,686.7,686.73,686.68,686.73,842.0
2025-12-30 18:39:00-05:00,686.7,686.7,686.45,686.47,5088.0
2025-12-30 18:42:00-05:00,686.45,686.61,686.45,686.61,617.0
2025-12-30 18:45:00-05:00,686.66,686.6799,686.6599,686.66,860.0
2025-12-30 18:48:00-05:00,686.6699,686.6699,686.55,686.55,2178.0
2025-12-30 18:51:00-05:00,686.63,686.68,686.63,686.65,1129.0
2025-12-30 18:54:00-05:00,686.6699,686.6699,686.66,686.66,619.0
