Datetime,Open,High,Low,Close,Volume
2025-08-27 16:36:00-04:00,645.15,645.5,645.09,645.22,15944.0
2025-08-27 16:39:00-04:00,645.2,645.2,644.6701,644.94,44302.0
2025-08-27 16:42:00-04:00,644.96,645.24,644.9,644.99,88295.0
2025-08-27 16:45:00-04:00,644.98,645.24,644.89,645.11,218803.0
2025-08-27 16:48:00-04:00,645.08,645.13,644.83,644.86,46387.0
2025-08-27 16:51:00-04:00,644.87,645.35,644.81,645.09,523089.0
2025-08-27 16:54:00-04:00,645.05,645.55,645.05,645.45,85594.0
2025-08-27 16:57:00-04:00,645.43,645.62,645.39,645.5899,72499.0
2025-08-27 17:00:00-04:00,645.57,645.71,645.46,645.46,49200.0
2025-08-27 17:03:00-04:00,645.61,645.7,645.5001,645.69,11107.0
2025-08-27 17:06:00-04:00,645.52,645.7,645.52,645.7,7936.0
2025-08-27 17:09:00-04:00,645.7,645.86,645.62,645.85,21614.0
2025-08-27 17:12:00-04:00,645.85,645.94,645.76,645.91,7787.0
2025-08-27 17:15:00-04:00,645.9001,646.2,645.9001,646.08,27036.0
2025-08-27 17:18:00-04:00,646.09,646.13,646.02,646.06,17024.0
2025-08-27 17:21:00-04:00,646.06,646.06,645.88,645.93,19084.0
2025-08-27 17:24:00-04:00,645.97,646.0,645.95,645.96,10777.0
2025-08-27 17:27:00-04:00,645.99,646.04,645.96,646.02,8617.0
2025-08-27 17:30:00-04:00,646.02,646.06,646.0,646.05,9380.0
2025-08-27 17:33:00-04:00,646.09,646.1287,646.08,646.08,4215.0
2025-08-27 17:36:00-04:00,646.06,646.07,646.0,646.0001,3071.0
2025-08-27 17:39:00-04:00,646.01,646.01,646.01,646.01,2458.0
2025-08-27 17:42:00-04:00,646.02,646.02,645.95,645.95,4009.0
2025-08-27 17:45:00-04:00,645.87,645.87,645.86,645.87,6163.0
2025-08-27 17:48:00-04:00,645.89,646.19,645.8,645.8,14858.0
2025-08-27 17:51:00-04:00,645.77,645.8,645.77,645.77,1655.0
2025-08-27 17:54:00-04:00,645.79,645.9199,645.75,645.8,8948.0
2025-08-27 17:57:00-04:00,645.82,645.82,645.75,645.75,2439.0
2025-08-27 18:00:00-04:00,645.75,645.78,645.28,645.3,26932.0
2025-08-27 18:03:00-04:00,645.29,645.29,644.97,645.07,28568.0
2025-08-27 18:06:00-04:00,645.06,645.1789,644.65,645.06,17040.0
2025-08-27 18:09:00-04:00,645.03,645.03,644.77,644.8599,11347.0
2025-08-27 18:12:00-04:00,644.89,645.22,644.89,645.1099,7734.0
2025-08-27 18:15:00-04:00,645.0,645.0,644.9,644.9,3916.0
2025-08-27 18:18:00-04:00,644.92,644.92,644.75,644.75,3252.0
2025-08-27 18:21:00-04:00,644.79,644.79,644.7296,644.7296,902.0
2025-08-27 18:24:00-04:00,644.72,644.7998,644.72,644.7998,4355.0
2025-08-27 18:27:00-04:00,644.859,644.859,644.69,644.69,822.0
2025-08-27 18:30:00-04:00,644.75,644.81,644.72,644.81,9140.0
2025-08-27 18:33:00-04:00,644.87,645.2,644.87,645.2,1915.0
2025-08-27 18:36:00-04:00,645.21,645.2318,645.18,645.2199,1558.0
2025-08-27 18:39:00-04:00,645.29,645.29,645.23,645.23,3363.0
2025-08-27 18:42:00-04:00,645.22,645.28,645.16,645.17,4973.0
2025-08-27 18:45:00-04:00,645.1005,645.12,645.01,645.12,6505.0
2025-08-27 18:48:00-04:00,645.12,645.14,644.97,644.97,2174.0
2025-08-27 18:51:00-04:00,644.99,645.15,644.99,645.15,348.0
2025-08-27 18:54:00-04:00,645.17,645.17,645.17,645.17,975.0
2025-08-27 18:57:00-04:00,645.02,645.04,645.02,645.04,603.0
2025-08-27 19:00:00-04:00,644.98,644.98,644.93,644.97,1344.0
2025-08-27 19:03:00-04:00,644.9,644.94,644.79,644.88,4109.0
2025-08-27 19:06:00-04:00,644.97,645.11,644.97,645.08,3103.0
2025-08-27 19:09:00-04:00,645.09,645.09,644.9104,645.06,6533.0
2025-08-27 19:12:00-04:00,645.02,645.02,644.98,644.98,273.0
2025-08-27 19:15:00-04:00,644.96,644.96,644.91,644.91,1003.0
2025-08-27 19:18:00-04:00,644.91,644.91,644.88,644.88,890.0
2025-08-27 19:21:00-04:00,644.84,644.86,644.82,644.82,1254.0
2025-08-27 19:24:00-04:00,644.77,644.82,644.75,644.82,1000.0
2025-08-27 19:27:00-04:00,644.81,644.82,644.8,644.81,1446.0
2025-08-27 19:30:00-04:00,644.82,644.91,644.82,644.91,5285.0
2025-08-27 19:33:00-04:00,644.91,644.92,644.77,644.88,2734.0
2025-08-27 19:36:00-04:00,644.86,644.86,644.79,644.84,4948.0
2025-08-27 19:39:00-04:00,644.9,644.92,644.89,644.92,2121.0
2025-08-27 19:42:00-04:00,644.91,644.92,644.87,644.8718,4659.0
2025-08-27 19:45:00-04:00,644.87,644.87,644.76,644.81,2808.0
2025-08-27 19:48:00-04:00,644.79,644.86,644.7,644.86,4159.0
2025-08-27 19:51:00-04:00,644.81,644.82,644.78,644.82,449.0
2025-08-27 19:54:00-04:00,644.71,644.71,644.7,644.7,662.0
2025-08-27 19:57:00-04:00,644.71,644.71,644.66,644.66,1057.0
2025-08-27 20:00:00-04:00,644.6818,644.8199,644.6818,644.8199,366.0
