Datetime,Open,High,Low,Close,Volume
2025-10-13 09:48:00-04:00,661.42,661.42,660.85,660.91,294577.0
2025-10-13 09:51:00-04:00,660.9,662.05,660.81,661.67,1051043.0
2025-10-13 09:54:00-04:00,661.66,662.11,661.46,661.61,912240.0
2025-10-13 09:57:00-04:00,661.62,662.53,661.51,662.47,1087070.0
2025-10-13 10:00:00-04:00,662.45,663.23,662.4145,663.1,1078383.0
2025-10-13 10:03:00-04:00,663.1,663.145,662.06,662.645,1186930.0
2025-10-13 10:06:00-04:00,662.67,663.08,662.54,662.78,941554.0
2025-10-13 10:09:00-04:00,662.79,662.79,662.3,662.66,682581.0
2025-10-13 10:12:00-04:00,662.65,662.695,661.92,662.09,842455.0
2025-10-13 10:15:00-04:00,662.09,662.75,661.95,662.73,652524.0
2025-10-13 10:18:00-04:00,662.74,662.78,662.21,662.38,520078.0
2025-10-13 10:21:00-04:00,662.39,662.41,661.26,661.46,687788.0
2025-10-13 10:24:00-04:00,661.48,661.62,660.385,661.26,879651.0
2025-10-13 10:27:00-04:00,661.26,661.26,660.111,660.33,749622.0
2025-10-13 10:30:00-04:00,660.39,660.97,660.16,660.5,705257.0
2025-10-13 10:33:00-04:00,660.53,661.54,660.38,661.37,494658.0
2025-10-13 10:36:00-04:00,661.37,662.1401,661.31,661.94,586577.0
2025-10-13 10:39:00-04:00,661.95,662.48,661.875,662.2599,486091.0
2025-10-13 10:42:00-04:00,662.25,662.46,661.26,661.68,567144.0
2025-10-13 10:45:00-04:00,661.67,661.78,661.41,661.75,379062.0
2025-10-13 10:48:00-04:00,661.75,661.88,660.87,660.99,494752.0
2025-10-13 10:51:00-04:00,661.06,661.1905,660.52,660.58,492793.0
2025-10-13 10:54:00-04:00,660.6,660.93,660.33,660.67,459490.0
2025-10-13 10:57:00-04:00,660.65,660.67,659.95,660.195,569345.0
2025-10-13 11:00:00-04:00,660.2,660.45,659.98,660.44,489310.0
2025-10-13 11:03:00-04:00,660.44,660.63,659.89,660.075,667126.0
2025-10-13 11:06:00-04:00,660.08,660.3,659.7679,660.13,493260.0
2025-10-13 11:09:00-04:00,660.1388,660.75,659.835,660.73,383121.0
2025-10-13 11:12:00-04:00,660.725,661.5007,660.69,661.475,498491.0
2025-10-13 11:15:00-04:00,661.455,661.8,661.38,661.75,396661.0
2025-10-13 11:18:00-04:00,661.75,662.18,661.72,662.11,441621.0
2025-10-13 11:21:00-04:00,662.11,662.76,662.09,662.7305,706243.0
2025-10-13 11:24:00-04:00,662.72,662.85,662.35,662.39,502517.0
2025-10-13 11:27:00-04:00,662.39,662.8,662.29,662.69,420602.0
2025-10-13 11:30:00-04:00,662.699,662.85,662.3824,662.735,388054.0
2025-10-13 11:33:00-04:00,662.75,663.175,662.69,662.97,404067.0
2025-10-13 11:36:00-04:00,662.93,663.16,662.8605,663.055,431414.0
2025-10-13 11:39:00-04:00,663.06,663.08,662.71,662.74,386957.0
2025-10-13 11:42:00-04:00,662.74,662.84,662.28,662.29,473734.0
2025-10-13 11:45:00-04:00,662.29,662.66,662.2387,662.64,301015.0
2025-10-13 11:48:00-04:00,662.66,662.86,662.23,662.43,441296.0
2025-10-13 11:51:00-04:00,662.45,662.945,662.45,662.86,321554.0
2025-10-13 11:54:00-04:00,662.84,663.01,662.74,662.87,275084.0
2025-10-13 11:57:00-04:00,662.85,663.1,662.78,662.98,221848.0
2025-10-13 12:00:00-04:00,662.99,663.17,662.74,662.78,335923.0
2025-10-13 12:03:00-04:00,662.8,663.11,662.79,663.11,206528.0
2025-10-13 12:06:00-04:00,663.11,663.12,662.77,662.8387,267240.0
2025-10-13 12:09:00-04:00,662.8401,663.37,662.69,663.16,421983.0
2025-10-13 12:12:00-04:00,663.15,663.31,662.95,663.0,273275.0
2025-10-13 12:15:00-04:00,663.02,663.57,663.02,663.53,337836.0
2025-10-13 12:18:00-04:00,663.54,663.78,663.5,663.65,416541.0
2025-10-13 12:21:00-04:00,663.65,663.74,663.06,663.11,492572.0
2025-10-13 12:24:00-04:00,663.125,665.13,662.64,663.54,1651339.0
2025-10-13 12:27:00-04:00,663.5413,663.76,663.26,663.74,370312.0
2025-10-13 12:30:00-04:00,663.72,663.77,663.35,663.43,226759.0
2025-10-13 12:33:00-04:00,663.42,663.89,663.42,663.855,226164.0
2025-10-13 12:36:00-04:00,663.85,663.85,663.63,663.68,163674.0
2025-10-13 12:39:00-04:00,663.69,663.7,663.23,663.39,276053.0
2025-10-13 12:42:00-04:00,663.39,663.4544,663.02,663.19,249498.0
2025-10-13 12:45:00-04:00,663.2,663.41,663.05,663.11,250080.0
2025-10-13 12:48:00-04:00,663.11,663.34,663.08,663.22,264290.0
2025-10-13 12:51:00-04:00,663.21,663.87,663.2,663.655,494799.0
2025-10-13 12:54:00-04:00,663.68,663.85,663.51,663.79,263746.0
2025-10-13 12:57:00-04:00,663.8,664.2799,663.75,664.25,406331.0
2025-10-13 13:00:00-04:00,664.25,664.37,664.13,664.24,367880.0
2025-10-13 13:03:00-04:00,664.26,664.61,664.18,664.49,373125.0
2025-10-13 13:06:00-04:00,664.5,664.515,664.3,664.32,287567.0
2025-10-13 13:09:00-04:00,664.3,664.52,664.24,664.25,196163.0
2025-10-13 13:12:00-04:00,664.26,664.32,663.66,663.66,1428161.0
2025-10-13 13:15:00-04:00,663.65,663.65,663.36,663.58,310127.0
2025-10-13 13:18:00-04:00,663.5799,663.59,663.07,663.125,230691.0
2025-10-13 13:21:00-04:00,663.1399,663.2901,662.915,663.2901,261247.0
2025-10-13 13:24:00-04:00,663.28,663.765,663.255,663.35,251783.0
2025-10-13 13:27:00-04:00,663.34,663.35,662.96,663.24,393243.0
2025-10-13 13:30:00-04:00,663.23,663.23,663.02,663.17,119063.0
