Datetime,Open,High,Low,Close,Volume
2025-11-06 12:03:00-05:00,669.84,670.16,669.61,669.715,270705.0
2025-11-06 12:06:00-05:00,669.69,670.5,669.68,670.48,418164.0
2025-11-06 12:09:00-05:00,670.475,670.49,669.5,670.46,381372.0
2025-11-06 12:12:00-05:00,670.46,671.13,670.39,670.63,592382.0
2025-11-06 12:15:00-05:00,670.62,670.75,669.74,669.78,419921.0
2025-11-06 12:18:00-05:00,669.78,670.285,669.54,669.88,367511.0
2025-11-06 12:21:00-05:00,669.88,670.0,668.98,669.13,395154.0
2025-11-06 12:24:00-05:00,669.13,669.562,669.08,669.2,469912.0
2025-11-06 12:27:00-05:00,669.2,669.34,668.72,669.18,473091.0
2025-11-06 12:30:00-05:00,669.19,669.63,669.135,669.55,336518.0
2025-11-06 12:33:00-05:00,669.57,670.4,669.39,670.22,385385.0
2025-11-06 12:36:00-05:00,670.21,670.35,669.695,670.28,365283.0
2025-11-06 12:39:00-05:00,670.28,670.43,669.79,669.8,516136.0
2025-11-06 12:42:00-05:00,669.78,670.46,669.74,670.42,270980.0
2025-11-06 12:45:00-05:00,670.38,671.05,670.38,671.035,384749.0
2025-11-06 12:48:00-05:00,671.04,671.36,670.87,671.23,382726.0
2025-11-06 12:51:00-05:00,671.24,671.49,671.02,671.35,386353.0
2025-11-06 12:54:00-05:00,671.33,671.56,671.05,671.38,423459.0
2025-11-06 12:57:00-05:00,671.38,671.58,671.155,671.195,245109.0
2025-11-06 13:00:00-05:00,671.2,671.4633,670.895,671.06,350508.0
2025-11-06 13:03:00-05:00,671.07,671.44,670.715,670.75,598780.0
2025-11-06 13:06:00-05:00,670.77,670.89,669.26,669.3256,735449.0
2025-11-06 13:09:00-05:00,669.35,669.67,669.2701,669.32,318261.0
2025-11-06 13:12:00-05:00,669.32,669.485,669.13,669.32,440033.0
2025-11-06 13:15:00-05:00,669.32,669.93,669.32,669.7,464786.0
2025-11-06 13:18:00-05:00,669.69,669.835,669.34,669.65,234140.0
2025-11-06 13:21:00-05:00,669.65,670.02,669.405,669.72,272870.0
2025-11-06 13:24:00-05:00,669.7,670.62,669.6717,670.59,183306.0
2025-11-06 13:27:00-05:00,670.59,671.31,670.53,670.7809,410194.0
2025-11-06 13:30:00-05:00,670.82,671.35,670.82,671.3096,260557.0
2025-11-06 13:33:00-05:00,671.32,671.49,671.1,671.13,266638.0
2025-11-06 13:36:00-05:00,671.125,671.99,671.11,671.96,470809.0
2025-11-06 13:39:00-05:00,671.96,672.01,671.54,671.809,277862.0
2025-11-06 13:42:00-05:00,671.8,672.1,671.69,672.04,381836.0
2025-11-06 13:45:00-05:00,672.03,672.21,671.81,671.9,282306.0
2025-11-06 13:48:00-05:00,671.93,671.96,671.33,671.72,498328.0
2025-11-06 13:51:00-05:00,671.71,672.08,671.64,671.95,213063.0
2025-11-06 13:54:00-05:00,671.93,672.05,671.57,671.97,236271.0
2025-11-06 13:57:00-05:00,671.96,672.0099,671.06,671.21,403397.0
