Datetime,Open,High,Low,Close,Volume
2025-09-02 13:33:00-04:00,637.88,638.17,637.73,638.12,382373.0
2025-09-02 13:36:00-04:00,638.1,638.44,638.025,638.37,395050.0
2025-09-02 13:39:00-04:00,638.36,638.775,638.325,638.73,483280.0
2025-09-02 13:42:00-04:00,638.72,638.89,638.51,638.74,457042.0
2025-09-02 13:45:00-04:00,638.73,638.95,638.5796,638.741,385961.0
2025-09-02 13:48:00-04:00,638.76,638.99,638.71,638.87,298219.0
2025-09-02 13:51:00-04:00,638.86,639.035,638.71,638.8,373257.0
2025-09-02 13:54:00-04:00,638.81,638.8858,638.52,638.54,361279.0
2025-09-02 13:57:00-04:00,638.54,638.65,638.4401,638.49,350085.0
2025-09-02 14:00:00-04:00,638.4901,638.7458,638.28,638.7458,251143.0
2025-09-02 14:03:00-04:00,638.74,638.81,638.485,638.57,263947.0
2025-09-02 14:06:00-04:00,638.57,638.59,638.15,638.32,359906.0
2025-09-02 14:09:00-04:00,638.32,638.405,638.065,638.1,204950.0
2025-09-02 14:12:00-04:00,638.11,638.33,637.98,638.09,305932.0
2025-09-02 14:15:00-04:00,638.08,638.235,637.95,638.12,228836.0
2025-09-02 14:18:00-04:00,638.11,638.1573,637.84,637.9088,208634.0
2025-09-02 14:21:00-04:00,637.905,638.1281,637.73,638.01,209509.0
2025-09-02 14:24:00-04:00,638.005,638.21,637.94,637.98,190195.0
2025-09-02 14:27:00-04:00,637.975,638.08,637.75,637.81,171030.0
2025-09-02 14:30:00-04:00,637.8,637.96,637.65,637.94,214220.0
2025-09-02 14:33:00-04:00,637.94,638.085,637.68,637.89,227939.0
2025-09-02 14:36:00-04:00,637.88,637.9,637.48,637.545,293337.0
2025-09-02 14:39:00-04:00,637.54,637.68,637.47,637.64,194953.0
2025-09-02 14:42:00-04:00,637.64,637.67,637.38,637.39,225633.0
2025-09-02 14:45:00-04:00,637.41,637.54,637.32,637.45,257728.0
2025-09-02 14:48:00-04:00,637.45,638.2288,637.41,638.178,378007.0
2025-09-02 14:51:00-04:00,638.18,638.94,637.85,638.89,668370.0
2025-09-02 14:54:00-04:00,638.895,638.895,638.38,638.5899,579162.0
2025-09-02 14:57:00-04:00,638.61,638.63,638.1,638.15,330875.0
2025-09-02 15:00:00-04:00,638.17,638.54,637.92,638.48,305968.0
2025-09-02 15:03:00-04:00,638.49,638.58,638.08,638.21,387677.0
2025-09-02 15:06:00-04:00,638.2,638.585,638.2,638.475,256969.0
2025-09-02 15:09:00-04:00,638.48,638.58,638.335,638.52,149024.0
2025-09-02 15:12:00-04:00,638.55,638.755,638.33,638.7,258996.0
2025-09-02 15:15:00-04:00,638.69,638.8,638.56,638.76,466471.0
2025-09-02 15:18:00-04:00,638.76,639.095,638.71,639.06,349981.0
2025-09-02 15:21:00-04:00,639.06,639.31,638.96,639.06,465891.0
2025-09-02 15:24:00-04:00,639.065,639.12,638.82,638.86,297658.0
2025-09-02 15:27:00-04:00,638.85,639.1,638.74,638.99,299582.0
2025-09-02 15:30:00-04:00,638.995,639.24,638.995,639.22,634400.0
2025-09-02 15:33:00-04:00,639.22,639.4584,639.215,639.3701,631778.0
2025-09-02 15:36:00-04:00,639.37,639.59,639.06,639.5546,849804.0
2025-09-02 15:39:00-04:00,639.55,639.59,639.37,639.58,564713.0
2025-09-02 15:42:00-04:00,639.57,639.85,639.56,639.835,773221.0
2025-09-02 15:45:00-04:00,639.83,639.855,639.45,639.605,627031.0
2025-09-02 15:48:00-04:00,639.61,639.65,639.31,639.5486,777859.0
2025-09-02 15:51:00-04:00,639.545,640.175,639.49,640.05,1742049.0
2025-09-02 15:54:00-04:00,640.05,640.25,639.92,640.155,1603156.0
2025-09-02 15:57:00-04:00,640.15,640.49,640.07,640.31,2237992.0
2025-09-02 16:00:00-04:00,640.315,640.51,639.925,640.32,3949137.0
2025-09-02 16:03:00-04:00,640.33,640.42,640.17,640.21,638736.0
2025-09-02 16:06:00-04:00,640.21,640.43,640.2,640.4,140279.0
2025-09-02 16:09:00-04:00,640.39,641.95,640.379,641.88,1109855.0
2025-09-02 16:12:00-04:00,641.88,642.04,641.33,641.6,236876.0
2025-09-02 16:15:00-04:00,641.6,641.62,641.37,641.54,7142257.0
2025-09-02 16:18:00-04:00,641.59,642.05,641.5201,641.95,193896.0
2025-09-02 16:21:00-04:00,641.95,642.15,641.72,642.11,243772.0
2025-09-02 16:24:00-04:00,642.08,642.1,641.76,642.01,142896.0
2025-09-02 16:27:00-04:00,642.06,642.22,641.98,642.2,104900.0
2025-09-02 16:30:00-04:00,642.17,642.17,640.27,641.92,143168.0
2025-09-02 16:33:00-04:00,641.92,641.99,641.8,641.99,62092.0
2025-09-02 16:36:00-04:00,641.97,642.02,641.81,642.02,111185.0
2025-09-02 16:39:00-04:00,642.02,642.09,641.9,641.93,24622.0
2025-09-02 16:42:00-04:00,641.96,641.99,641.81,641.8399,38421.0
2025-09-02 16:45:00-04:00,641.97,642.12,641.92,642.11,25148.0
2025-09-02 16:48:00-04:00,642.08,642.14,641.98,642.08,31662.0
2025-09-02 16:51:00-04:00,642.11,642.22,642.08,642.22,28217.0
2025-09-02 16:54:00-04:00,642.24,642.38,642.111,642.38,51544.0
2025-09-02 16:57:00-04:00,642.33,642.4,642.29,642.4,49398.0
2025-09-02 17:00:00-04:00,642.37,642.45,642.31,642.32,22954.0
2025-09-02 17:03:00-04:00,642.3,642.32,642.1701,642.2519,9536.0
2025-09-02 17:06:00-04:00,642.28,642.41,642.28,642.4,25137.0
2025-09-02 17:09:00-04:00,642.4,642.42,642.36,642.38,46505.0
2025-09-02 17:12:00-04:00,642.3805,642.42,642.36,642.41,4820.0
2025-09-02 17:15:00-04:00,642.41,642.4416,642.4,642.4416,18126.0
2025-09-02 17:18:00-04:00,642.42,642.43,642.34,642.34,15180.0
2025-09-02 17:21:00-04:00,642.34,642.35,642.2801,642.35,9663.0
2025-09-02 17:24:00-04:00,642.35,642.42,642.35,642.4,6667.0
2025-09-02 17:27:00-04:00,642.4,642.45,642.4,642.42,7417.0
2025-09-02 17:30:00-04:00,642.44,642.44,642.35,642.35,4081.0
2025-09-02 17:33:00-04:00,642.35,642.36,642.34,642.36,1044.0
2025-09-02 17:36:00-04:00,642.36,642.4499,642.36,642.38,2965.0
2025-09-02 17:39:00-04:00,642.38,642.4,642.35,642.35,7806.0
2025-09-02 17:42:00-04:00,642.36,642.36,642.34,642.34,2293.0
2025-09-02 17:45:00-04:00,642.36,642.41,642.33,642.33,3001.0
2025-09-02 17:48:00-04:00,642.3996,642.3996,642.32,642.36,6753.0
2025-09-02 17:51:00-04:00,642.38,642.4,642.35,642.36,3233.0
2025-09-02 17:54:00-04:00,642.39,642.45,642.36,642.45,3664.0
2025-09-02 17:57:00-04:00,642.4488,642.4493,642.37,642.38,13858.0
2025-09-02 18:00:00-04:00,642.4,642.45,642.16,642.18,35272.0
2025-09-02 18:03:00-04:00,642.29,642.41,642.12,642.12,16521.0
2025-09-02 18:06:00-04:00,642.15,642.1791,641.96,641.96,6718.0
2025-09-02 18:09:00-04:00,641.99,642.03,641.9603,641.9603,3170.0
2025-09-02 18:12:00-04:00,641.91,642.02,641.9,641.98,3161.0
2025-09-02 18:15:00-04:00,642.03,642.16,642.02,642.15,6440.0
2025-09-02 18:18:00-04:00,642.15,642.26,642.15,642.15,6323.0
2025-09-02 18:21:00-04:00,642.08,642.08,642.01,642.01,522.0
2025-09-02 18:24:00-04:00,642.0,642.0,641.95,641.95,1801.0
2025-09-02 18:27:00-04:00,641.95,641.95,641.91,641.91,1906.0
2025-09-02 18:30:00-04:00,641.9191,641.9705,641.87,641.9705,3786.0
2025-09-02 18:33:00-04:00,642.0,642.0814,641.81,641.8591,4433.0
2025-09-02 18:36:00-04:00,641.85,642.01,641.85,642.01,4087.0
2025-09-02 18:39:00-04:00,642.1,642.19,642.1,642.19,8507.0
2025-09-02 18:42:00-04:00,642.18,642.18,641.94,641.94,11686.0
2025-09-02 18:45:00-04:00,641.9109,641.94,641.82,641.87,8094.0
2025-09-02 18:48:00-04:00,641.92,641.92,641.85,641.85,904.0
2025-09-02 18:51:00-04:00,641.87,641.9,641.75,641.76,3113.0
2025-09-02 18:54:00-04:00,641.77,641.77,641.56,641.57,4770.0
2025-09-02 18:57:00-04:00,641.55,641.56,641.36,641.36,9261.0
2025-09-02 19:00:00-04:00,641.38,641.3997,641.35,641.38,6735.0
2025-09-02 19:03:00-04:00,641.43,641.47,641.43,641.4407,1092.0
2025-09-02 19:06:00-04:00,641.47,641.47,641.46,641.46,1089.0
2025-09-02 19:09:00-04:00,641.46,641.46,641.38,641.38,669.0
2025-09-02 19:12:00-04:00,641.38,641.43,641.37,641.37,1686.0
2025-09-02 19:15:00-04:00,641.4294,641.4294,641.3901,641.3901,1118.0
2025-09-02 19:18:00-04:00,641.4391,641.4391,641.4073,641.4073,1313.0
2025-09-02 19:21:00-04:00,641.35,641.35,641.07,641.1,7280.0
2025-09-02 19:24:00-04:00,641.13,641.2,641.12,641.1727,5042.0
2025-09-02 19:27:00-04:00,641.21,641.27,641.21,641.23,6464.0
2025-09-02 19:30:00-04:00,641.32,641.32,641.28,641.32,2473.0
2025-09-02 19:33:00-04:00,641.27,641.3,641.25,641.3,1332.0
2025-09-02 19:36:00-04:00,641.25,641.35,641.24,641.24,6387.0
2025-09-02 19:39:00-04:00,641.21,641.26,641.2,641.26,1054.0
2025-09-02 19:42:00-04:00,641.2,641.22,641.2,641.22,470.0
2025-09-02 19:45:00-04:00,641.23,641.23,641.15,641.1711,1462.0
2025-09-02 19:48:00-04:00,641.27,641.27,641.23,641.23,812.0
2025-09-02 19:51:00-04:00,641.18,641.2187,641.18,641.18,4013.0
2025-09-02 19:54:00-04:00,641.1991,641.23,641.15,641.22,3343.0
2025-09-02 19:57:00-04:00,641.24,641.25,641.15,641.1504,9469.0
2025-09-02 20:00:00-04:00,641.19,641.2,641.15,641.18,1984.0
