Datetime,Open,High,Low,Close,Volume
2025-09-29 16:27:00-04:00,663.48,663.54,663.48,663.51,35791.0
2025-09-29 16:30:00-04:00,663.5,663.51,663.4,663.42,39696.0
2025-09-29 16:33:00-04:00,663.42,663.45,663.3,663.36,27520.0
2025-09-29 16:36:00-04:00,663.34,663.38,663.32,663.32,11784.0
2025-09-29 16:39:00-04:00,663.33,663.35,663.33,663.35,2308.0
2025-09-29 16:42:00-04:00,663.3562,663.3562,663.3,663.3,3298.0
2025-09-29 16:45:00-04:00,663.26,663.26,663.13,663.14,39477.0
2025-09-29 16:48:00-04:00,663.15,663.15,662.97,662.99,31178.0
2025-09-29 16:51:00-04:00,662.99,662.99,662.89,662.92,29184.0
2025-09-29 16:54:00-04:00,662.9225,662.95,662.88,662.95,19635.0
2025-09-29 16:57:00-04:00,662.97,663.04,662.97,663.03,11515.0
2025-09-29 17:00:00-04:00,663.0399,663.09,663.0399,663.05,231364.0
2025-09-29 17:03:00-04:00,663.04,663.04,663.0,663.0,5013.0
2025-09-29 17:06:00-04:00,663.03,663.03,663.03,663.03,8034.0
2025-09-29 17:09:00-04:00,662.99,662.99,662.99,662.99,275.0
2025-09-29 17:12:00-04:00,663.03,663.03,662.9725,662.9725,871.0
2025-09-29 17:15:00-04:00,662.97,663.03,662.97,663.03,2141.0
2025-09-29 17:18:00-04:00,662.99,663.03,662.99,663.01,3684.0
2025-09-29 17:21:00-04:00,663.0,663.0,662.9703,662.9703,778.0
2025-09-29 17:24:00-04:00,662.9917,663.01,662.98,662.98,1513.0
2025-09-29 17:27:00-04:00,662.9805,663.03,662.9805,663.03,1216.0
2025-09-29 17:30:00-04:00,663.08,663.1099,663.02,663.0305,2138.0
2025-09-29 17:33:00-04:00,663.03,663.0796,663.02,663.02,10047.0
2025-09-29 17:36:00-04:00,662.9701,663.0,662.95,662.95,1501.0
2025-09-29 17:39:00-04:00,663.02,663.02,662.93,662.95,2059.0
2025-09-29 17:42:00-04:00,663.0,663.0,662.9699,662.9699,1301.0
2025-09-29 17:45:00-04:00,662.96,663.04,662.96,662.97,707.0
2025-09-29 17:48:00-04:00,662.97,663.02,662.92,662.93,5067.0
2025-09-29 17:51:00-04:00,662.93,663.01,662.88,663.01,4864.0
2025-09-29 17:54:00-04:00,663.01,663.01,663.01,663.01,225.0
2025-09-29 17:57:00-04:00,663.01,663.03,662.98,663.03,2238.0
2025-09-29 18:00:00-04:00,662.98,663.2,662.97,663.2,10184.0
2025-09-29 18:03:00-04:00,663.23,663.23,663.15,663.18,2170.0
2025-09-29 18:06:00-04:00,663.2,663.24,663.14,663.14,1399.0
2025-09-29 18:09:00-04:00,663.17,663.2101,663.17,663.2,1886.0
2025-09-29 18:12:00-04:00,663.04,663.08,663.04,663.08,1035.0
2025-09-29 18:15:00-04:00,663.0,663.08,662.97,662.97,6982.0
2025-09-29 18:18:00-04:00,663.01,663.04,662.99,662.99,1786.0
2025-09-29 18:21:00-04:00,662.9907,663.0499,662.9907,663.0499,920.0
2025-09-29 18:24:00-04:00,663.05,663.05,663.04,663.04,886.0
2025-09-29 18:27:00-04:00,663.01,663.01,662.94,662.94,1988.0
2025-09-29 18:30:00-04:00,663.03,663.03,663.03,663.03,2054.0
2025-09-29 18:33:00-04:00,663.09,663.18,663.0809,663.1107,9874.0
2025-09-29 18:36:00-04:00,663.08,663.1362,663.0701,663.1362,1342.0
2025-09-29 18:39:00-04:00,663.13,663.13,663.13,663.13,398.0
2025-09-29 18:42:00-04:00,663.12,663.1201,663.12,663.1201,1275.0
2025-09-29 18:45:00-04:00,663.18,663.2,663.171,663.2,1779.0
2025-09-29 18:48:00-04:00,663.23,663.32,663.23,663.2801,5373.0
2025-09-29 18:51:00-04:00,663.35,663.4501,663.35,663.4501,1240.0
2025-09-29 18:54:00-04:00,663.45,663.53,663.45,663.53,1717.0
2025-09-29 18:57:00-04:00,663.5,663.5492,663.5,663.51,2603.0
2025-09-29 19:00:00-04:00,663.5,663.5,663.5,663.5,373.0
2025-09-29 19:03:00-04:00,663.5,663.5,663.4305,663.4305,1426.0
2025-09-29 19:06:00-04:00,663.36,663.38,663.36,663.36,1403.0
2025-09-29 19:12:00-04:00,663.43,663.43,663.3707,663.4034,1726.0
2025-09-29 19:15:00-04:00,663.4,663.4,663.4,663.4,193.0
2025-09-29 19:18:00-04:00,663.45,663.45,663.4,663.45,4098.0
2025-09-29 19:21:00-04:00,663.4,663.4,663.4,663.4,227.0
2025-09-29 19:24:00-04:00,663.4693,663.4693,663.44,663.44,723.0
2025-09-29 19:27:00-04:00,663.5,663.53,663.5,663.5299,2462.0
2025-09-29 19:36:00-04:00,663.57,663.61,663.57,663.61,2570.0
2025-09-29 19:39:00-04:00,663.6,663.6,663.571,663.571,3259.0
2025-09-29 19:42:00-04:00,663.6,663.65,663.5999,663.6224,14060.0
2025-09-29 19:45:00-04:00,663.6201,663.659,663.62,663.64,1733.0
2025-09-29 19:48:00-04:00,663.63,663.63,663.63,663.63,117.0
2025-09-29 19:51:00-04:00,663.65,663.66,663.5,663.5,2449.0
2025-09-29 19:54:00-04:00,663.45,663.45,663.4,663.44,3231.0
2025-09-29 19:57:00-04:00,663.419,663.4199,663.27,663.3,3272.0
2025-09-29 20:00:00-04:00,663.34,663.349,663.3191,663.32,3227.0
