Datetime,Open,High,Low,Close,Volume
2025-10-08 09:48:00-04:00,670.31,670.47,670.25,670.43,348971.0
2025-10-08 09:51:00-04:00,670.43,670.59,669.89,670.175,936012.0
2025-10-08 09:54:00-04:00,670.16,670.24,669.87,670.21,731892.0
2025-10-08 09:57:00-04:00,670.22,670.4,670.06,670.32,614615.0
2025-10-08 10:00:00-04:00,670.32,670.87,670.28,670.66,967457.0
2025-10-08 10:03:00-04:00,670.66,671.32,670.62,671.23,764402.0
2025-10-08 10:06:00-04:00,671.22,671.45,671.18,671.39,567096.0
2025-10-08 10:09:00-04:00,671.395,671.66,671.23,671.48,500050.0
2025-10-08 10:12:00-04:00,671.48,671.96,671.45,671.785,574217.0
2025-10-08 10:15:00-04:00,671.775,671.89,671.65,671.8,480382.0
2025-10-08 10:18:00-04:00,671.8,671.9,671.565,671.59,437012.0
2025-10-08 10:21:00-04:00,671.59,671.7,671.49,671.4955,466536.0
2025-10-08 10:24:00-04:00,671.5,671.605,671.165,671.55,490498.0
2025-10-08 10:27:00-04:00,671.55,671.82,671.43,671.81,392586.0
2025-10-08 10:30:00-04:00,671.82,672.05,671.735,671.85,605297.0
2025-10-08 10:33:00-04:00,671.865,672.165,671.8,672.03,607790.0
2025-10-08 10:36:00-04:00,672.03,672.0413,671.68,671.92,448360.0
2025-10-08 10:39:00-04:00,671.92,672.02,671.835,671.95,224990.0
2025-10-08 10:42:00-04:00,671.95,671.99,671.68,671.69,320144.0
2025-10-08 10:45:00-04:00,671.6899,671.8,671.58,671.66,480718.0
2025-10-08 10:48:00-04:00,671.67,671.84,671.51,671.84,399511.0
2025-10-08 10:51:00-04:00,671.84,671.87,671.3801,671.495,360899.0
2025-10-08 10:54:00-04:00,671.5,671.59,671.37,671.57,810003.0
2025-10-08 10:57:00-04:00,671.57,671.57,671.34,671.505,299352.0
2025-10-08 11:00:00-04:00,671.5,671.8725,671.49,671.86,363171.0
2025-10-08 11:03:00-04:00,671.86,671.995,671.685,671.84,399225.0
2025-10-08 11:06:00-04:00,671.85,671.95,671.81,671.8899,215013.0
2025-10-08 11:09:00-04:00,671.9,671.95,671.83,671.95,207040.0
2025-10-08 11:12:00-04:00,671.9421,672.23,671.94,672.11,482268.0
2025-10-08 11:15:00-04:00,672.11,672.245,672.06,672.2,294786.0
2025-10-08 11:18:00-04:00,672.2,672.23,671.99,672.03,324007.0
2025-10-08 11:21:00-04:00,672.0374,672.1899,671.99,672.14,185166.0
2025-10-08 11:24:00-04:00,672.14,672.35,672.0614,672.32,280824.0
2025-10-08 11:27:00-04:00,672.33,672.73,672.31,672.64,844221.0
2025-10-08 11:30:00-04:00,672.645,672.73,672.39,672.405,618678.0
2025-10-08 11:33:00-04:00,672.41,672.52,672.36,672.3801,223255.0
2025-10-08 11:36:00-04:00,672.39,672.58,672.37,672.58,280805.0
2025-10-08 11:39:00-04:00,672.59,672.63,672.46,672.51,191240.0
2025-10-08 11:42:00-04:00,672.53,672.63,672.4,672.42,177180.0
2025-10-08 11:45:00-04:00,672.43,672.59,672.4273,672.52,206630.0
2025-10-08 11:48:00-04:00,672.51,672.655,672.5,672.615,169753.0
2025-10-08 11:51:00-04:00,672.6136,672.94,672.6,672.86,442414.0
2025-10-08 11:54:00-04:00,672.86,672.96,672.82,672.91,244913.0
2025-10-08 11:57:00-04:00,672.91,672.95,672.82,672.94,498298.0
2025-10-08 12:00:00-04:00,672.93,672.94,672.7007,672.7007,338366.0
2025-10-08 12:03:00-04:00,672.71,672.79,672.61,672.76,241565.0
2025-10-08 12:06:00-04:00,672.76,672.76,672.6,672.74,227837.0
2025-10-08 12:09:00-04:00,672.74,672.8,672.69,672.71,152122.0
2025-10-08 12:12:00-04:00,672.73,672.935,672.73,672.82,272313.0
2025-10-08 12:15:00-04:00,672.8201,672.97,672.8,672.84,233860.0
2025-10-08 12:18:00-04:00,672.85,673.005,672.83,672.975,292310.0
2025-10-08 12:21:00-04:00,672.97,673.0985,672.855,672.96,309698.0
2025-10-08 12:24:00-04:00,672.96,672.98,672.81,672.86,231818.0
2025-10-08 12:27:00-04:00,672.87,672.87,672.55,672.6056,303506.0
2025-10-08 12:30:00-04:00,672.61,672.6882,672.57,672.59,145868.0
2025-10-08 12:33:00-04:00,672.59,672.65,672.51,672.65,142781.0
2025-10-08 12:36:00-04:00,672.66,672.78,672.63,672.6755,225091.0
2025-10-08 12:39:00-04:00,672.67,672.71,672.5721,672.6,105647.0
2025-10-08 12:42:00-04:00,672.5901,672.61,672.48,672.57,201924.0
2025-10-08 12:45:00-04:00,672.57,672.58,672.46,672.465,123315.0
2025-10-08 12:48:00-04:00,672.47,672.52,672.33,672.3401,348702.0
2025-10-08 12:51:00-04:00,672.345,672.4,672.24,672.4,233573.0
2025-10-08 12:54:00-04:00,672.41,672.46,672.23,672.25,133314.0
2025-10-08 12:57:00-04:00,672.26,672.55,672.255,672.55,290563.0
2025-10-08 13:00:00-04:00,672.54,672.755,672.535,672.655,189790.0
2025-10-08 13:03:00-04:00,672.66,672.82,672.6501,672.6501,141228.0
2025-10-08 13:06:00-04:00,672.6512,672.76,672.48,672.555,161304.0
2025-10-08 13:09:00-04:00,672.56,672.605,672.51,672.59,139108.0
2025-10-08 13:12:00-04:00,672.58,672.62,672.44,672.535,154944.0
2025-10-08 13:15:00-04:00,672.525,672.76,672.505,672.76,145247.0
2025-10-08 13:18:00-04:00,672.76,672.94,672.76,672.9293,246207.0
2025-10-08 13:21:00-04:00,672.925,672.95,672.78,672.86,157040.0
2025-10-08 13:24:00-04:00,672.86,672.95,672.825,672.92,169117.0
2025-10-08 13:27:00-04:00,672.93,673.03,672.83,672.89,192964.0
2025-10-08 13:30:00-04:00,672.88,672.99,672.8,672.8612,218774.0
2025-10-08 13:33:00-04:00,672.87,672.975,672.84,672.92,172330.0
2025-10-08 13:36:00-04:00,672.91,672.93,672.76,672.78,184383.0
2025-10-08 13:39:00-04:00,672.78,672.915,672.7613,672.78,125028.0
2025-10-08 13:42:00-04:00,672.79,672.79,672.615,672.685,198895.0
2025-10-08 13:45:00-04:00,672.675,672.75,672.605,672.615,188785.0
2025-10-08 13:48:00-04:00,672.62,673.0,672.605,672.97,310549.0
2025-10-08 13:51:00-04:00,672.96,672.99,672.805,672.82,859621.0
2025-10-08 13:54:00-04:00,672.82,672.845,672.67,672.7,186254.0
2025-10-08 13:57:00-04:00,672.7,672.72,672.525,672.615,156584.0
2025-10-08 14:00:00-04:00,672.62,672.77,672.47,672.54,584042.0
2025-10-08 14:03:00-04:00,672.54,672.86,672.54,672.78,564247.0
2025-10-08 14:06:00-04:00,672.79,672.88,672.53,672.75,518334.0
2025-10-08 14:09:00-04:00,672.75,672.8976,672.635937,672.86,170414.0
2025-10-08 14:12:00-04:00,672.865,673.03,672.765,672.94,162477.0
2025-10-08 14:15:00-04:00,672.942,673.12,672.88,672.9,264181.0
2025-10-08 14:18:00-04:00,672.91,673.11,672.87,673.02,235785.0
2025-10-08 14:21:00-04:00,673.02,673.14,672.9501,672.96,241302.0
2025-10-08 14:24:00-04:00,672.95,673.11,672.875,673.015,278655.0
2025-10-08 14:27:00-04:00,673.02,673.08,672.89,672.96,333146.0
2025-10-08 14:30:00-04:00,672.95,672.95,672.76,672.84,260900.0
2025-10-08 14:33:00-04:00,672.84,672.87,672.685,672.785,351068.0
2025-10-08 14:36:00-04:00,672.79,672.83,672.67,672.725,274572.0
2025-10-08 14:39:00-04:00,672.72,672.85,672.67,672.67,197112.0
2025-10-08 14:42:00-04:00,672.66,672.685,672.4,672.53,290939.0
2025-10-08 14:45:00-04:00,672.52,672.5378,672.32,672.345,271883.0
2025-10-08 14:48:00-04:00,672.335,672.485,672.26,672.38,373970.0
2025-10-08 14:51:00-04:00,672.375,672.375,672.19,672.3599,289651.0
2025-10-08 14:54:00-04:00,672.35,672.45,672.23,672.245,252771.0
2025-10-08 14:57:00-04:00,672.245,672.32,672.17,672.2,216159.0
