Datetime,Open,High,Low,Close,Volume
2025-10-30 16:27:00-04:00,682.32,682.37,682.2,682.25,6231.0
2025-10-30 16:30:00-04:00,682.33,682.42,680.0,680.81,219892.0
2025-10-30 16:33:00-04:00,680.93,682.63,680.86,682.23,329091.0
2025-10-30 16:36:00-04:00,682.24,682.6,681.94,682.5,51910.0
2025-10-30 16:39:00-04:00,682.52,683.22,682.48,683.2,55647.0
2025-10-30 16:42:00-04:00,683.23,683.54,683.18,683.5,112565.0
2025-10-30 16:45:00-04:00,683.49,684.2,683.41,684.2,220622.0
2025-10-30 16:48:00-04:00,684.1975,684.2,683.68,683.75,70302.0
2025-10-30 16:51:00-04:00,683.72,683.97,683.59,683.92,42881.0
2025-10-30 16:54:00-04:00,683.8,683.93,683.71,683.73,55336.0
2025-10-30 16:57:00-04:00,683.73,684.01,683.61,683.93,42601.0
2025-10-30 17:00:00-04:00,683.85,684.0,680.02,684.0,717835.0
2025-10-30 17:03:00-04:00,684.019,684.1,684.0001,684.06,19715.0
2025-10-30 17:06:00-04:00,684.06,684.1,684.0,684.09,29788.0
2025-10-30 17:09:00-04:00,684.09,684.2,684.04,684.15,47595.0
2025-10-30 17:12:00-04:00,684.17,684.17,684.06,684.12,39843.0
2025-10-30 17:15:00-04:00,684.1,684.11,684.06,684.0614,17655.0
2025-10-30 17:18:00-04:00,684.1,684.12,684.02,684.08,25335.0
2025-10-30 17:21:00-04:00,684.08,684.14,684.03,684.05,13572.0
2025-10-30 17:24:00-04:00,684.03,684.08,684.0101,684.04,4118.0
2025-10-30 17:27:00-04:00,684.05,684.05,683.991,684.01,4340.0
2025-10-30 17:30:00-04:00,684.0,684.14,683.9499,684.14,38288.0
2025-10-30 17:33:00-04:00,684.13,684.16,684.0248,684.0248,5616.0
2025-10-30 17:36:00-04:00,684.06,684.06,683.93,683.93,3459.0
2025-10-30 17:39:00-04:00,683.91,684.099,683.85,684.01,5734.0
2025-10-30 17:42:00-04:00,684.0,684.1,684.0,684.1,4846.0
2025-10-30 17:45:00-04:00,684.1,684.1,684.0,684.01,1173.0
2025-10-30 17:48:00-04:00,683.9991,683.9991,683.88,683.88,3197.0
2025-10-30 17:51:00-04:00,683.99,684.14,683.98,684.04,9117.0
2025-10-30 17:54:00-04:00,684.04,684.12,684.04,684.12,2345.0
2025-10-30 17:57:00-04:00,684.1,684.1,683.99,683.99,1940.0
2025-10-30 18:00:00-04:00,684.05,684.46,683.87,684.46,12741.0
2025-10-30 18:03:00-04:00,684.46,684.46,684.01,684.1,14797.0
2025-10-30 18:06:00-04:00,684.24,684.24,683.98,684.1,14110.0
2025-10-30 18:09:00-04:00,684.15,684.16,683.9,684.06,8379.0
2025-10-30 18:12:00-04:00,684.0249,684.04,683.89,683.89,3804.0
2025-10-30 18:15:00-04:00,683.88,683.88,683.84,683.85,1720.0
2025-10-30 18:18:00-04:00,683.94,683.99,683.84,683.92,3225.0
2025-10-30 18:21:00-04:00,684.0,684.0,683.96,683.97,3127.0
2025-10-30 18:24:00-04:00,684.13,684.13,683.92,684.0801,13693.0
2025-10-30 18:27:00-04:00,684.1,684.16,684.0,684.16,1288.0
2025-10-30 18:30:00-04:00,684.15,684.32,684.1,684.32,2210.0
2025-10-30 18:33:00-04:00,684.33,684.33,684.16,684.16,7398.0
2025-10-30 18:36:00-04:00,683.95,684.03,683.93,684.03,2657.0
2025-10-30 18:39:00-04:00,684.051,684.051,683.95,684.0,11284.0
2025-10-30 18:42:00-04:00,684.03,684.05,684.02,684.05,947.0
2025-10-30 18:45:00-04:00,684.0,684.0,683.95,683.95,11420.0
2025-10-30 18:48:00-04:00,683.95,683.95,683.93,683.95,1441.0
2025-10-30 18:51:00-04:00,683.76,683.76,683.74,683.76,2070.0
2025-10-30 18:54:00-04:00,683.85,683.88,683.83,683.83,2801.0
2025-10-30 18:57:00-04:00,683.821,683.88,683.821,683.87,4929.0
2025-10-30 19:00:00-04:00,683.8604,683.97,683.8604,683.89,2400.0
2025-10-30 19:03:00-04:00,684.0,684.07,683.88,683.9,18059.0
2025-10-30 19:06:00-04:00,684.02,684.02,683.92,683.92,673.0
2025-10-30 19:09:00-04:00,683.8,683.8,683.75,683.78,3693.0
2025-10-30 19:12:00-04:00,684.03,684.2,684.01,684.01,3646.0
2025-10-30 19:15:00-04:00,684.03,684.03,683.82,683.82,794.0
2025-10-30 19:18:00-04:00,683.74,683.75,683.7,683.7,1508.0
2025-10-30 19:21:00-04:00,683.65,683.68,683.5,683.58,4509.0
2025-10-30 19:24:00-04:00,683.55,683.55,683.52,683.52,10746.0
2025-10-30 19:27:00-04:00,683.48,683.58,683.48,683.58,1106.0
2025-10-30 19:30:00-04:00,683.68,683.74,683.68,683.74,2186.0
2025-10-30 19:33:00-04:00,683.71,683.71,683.47,683.47,6822.0
2025-10-30 19:36:00-04:00,683.45,683.59,683.4304,683.59,2671.0
2025-10-30 19:39:00-04:00,683.6,683.71,683.6,683.71,731.0
2025-10-30 19:42:00-04:00,683.81,683.88,683.73,683.88,1599.0
2025-10-30 19:45:00-04:00,684.0,684.0,683.94,683.96,1342.0
2025-10-30 19:48:00-04:00,684.18,684.18,684.09,684.09,4648.0
2025-10-30 19:51:00-04:00,684.1,684.15,684.04,684.13,2838.0
2025-10-30 19:54:00-04:00,684.1301,684.1974,684.1301,684.1974,442.0
2025-10-30 19:57:00-04:00,684.2,684.35,684.16,684.35,7182.0
2025-10-30 20:00:00-04:00,684.37,684.4899,684.37,684.48,4214.0
