Datetime,Open,High,Low,Close,Volume
2025-10-23 13:03:00-04:00,671.63,671.65,671.415,671.53,156623.0
2025-10-23 13:06:00-04:00,671.53,671.53,671.33,671.499,176548.0
2025-10-23 13:09:00-04:00,671.5,671.52,670.4,670.78,1326259.0
2025-10-23 13:12:00-04:00,670.75,671.56,670.75,671.54,308235.0
2025-10-23 13:15:00-04:00,671.53,671.645,671.41,671.42,285335.0
2025-10-23 13:18:00-04:00,671.42,671.46,671.0706,671.13,280601.0
2025-10-23 13:21:00-04:00,671.14,671.32,671.07,671.1,136138.0
2025-10-23 13:24:00-04:00,671.08,671.25,671.01,671.15,172628.0
2025-10-23 13:27:00-04:00,671.15,671.15,670.76,670.83,209442.0
2025-10-23 13:30:00-04:00,670.81,671.175,670.77,671.09,251299.0
2025-10-23 13:33:00-04:00,671.1,671.69,671.035,671.34,314323.0
2025-10-23 13:36:00-04:00,671.34,671.925,671.18,671.885,743072.0
2025-10-23 13:39:00-04:00,671.89,672.33,671.78,672.18,635446.0
2025-10-23 13:42:00-04:00,672.17,672.28,671.92,672.17,596060.0
2025-10-23 13:45:00-04:00,672.17,672.27,671.9901,672.21,488651.0
2025-10-23 13:48:00-04:00,672.21,672.36,672.065,672.12,236808.0
2025-10-23 13:51:00-04:00,672.13,672.21,672.06,672.1501,195965.0
2025-10-23 13:54:00-04:00,672.15,672.36,672.08,672.34,159234.0
2025-10-23 13:57:00-04:00,672.34,672.4601,672.2,672.43,183685.0
2025-10-23 14:00:00-04:00,672.44,672.46,672.33,672.37,209158.0
2025-10-23 14:03:00-04:00,672.365,672.4,672.035,672.35,432647.0
2025-10-23 14:06:00-04:00,672.34,672.34,672.09,672.1093,240620.0
2025-10-23 14:09:00-04:00,672.11,672.55,672.08,672.25,291214.0
2025-10-23 14:12:00-04:00,672.245,672.28,672.1,672.165,121489.0
2025-10-23 14:15:00-04:00,672.19,672.28,671.72,671.98,323251.0
2025-10-23 14:18:00-04:00,671.98,672.29,671.93,672.17,250028.0
2025-10-23 14:21:00-04:00,672.17,672.44,672.16,672.385,181683.0
2025-10-23 14:24:00-04:00,672.38,672.48,672.31,672.41,677341.0
2025-10-23 14:27:00-04:00,672.41,672.52,672.3,672.5185,255453.0
2025-10-23 14:30:00-04:00,672.52,672.63,672.41,672.48,209012.0
2025-10-23 14:33:00-04:00,672.49,672.61,672.43,672.54,155732.0
2025-10-23 14:36:00-04:00,672.54,672.58,672.29,672.48,182290.0
2025-10-23 14:39:00-04:00,672.48,672.49,672.34,672.4,197080.0
2025-10-23 14:42:00-04:00,672.405,672.52,672.38,672.38,268533.0
2025-10-23 14:45:00-04:00,672.38,672.52,672.31,672.355,148420.0
2025-10-23 14:48:00-04:00,672.355,672.455,672.335,672.36,147072.0
2025-10-23 14:51:00-04:00,672.355,672.63,672.35,672.585,280968.0
2025-10-23 14:54:00-04:00,672.58,672.7101,672.525,672.625,308503.0
