Datetime,Open,High,Low,Close,Volume
2025-08-25 09:54:00-04:00,643.8,644.17,643.8,643.9,471246.0
2025-08-25 09:57:00-04:00,643.89,644.215,643.76,644.18,474707.0
2025-08-25 10:00:00-04:00,644.18,644.67,644.12,644.1801,678046.0
2025-08-25 10:03:00-04:00,644.18,644.2651,643.96,644.125,580351.0
2025-08-25 10:06:00-04:00,644.15,644.3899,644.1,644.28,431660.0
2025-08-25 10:09:00-04:00,644.28,644.515,644.2,644.44,400348.0
2025-08-25 10:12:00-04:00,644.44,644.46,643.9787,643.995,532306.0
2025-08-25 10:15:00-04:00,644.0,644.3,643.81,644.23,525566.0
2025-08-25 10:18:00-04:00,644.22,644.28,644.03,644.27,447759.0
2025-08-25 10:21:00-04:00,644.26,644.29,643.76,643.96,349753.0
2025-08-25 10:24:00-04:00,643.94,644.17,643.815,644.09,338404.0
2025-08-25 10:27:00-04:00,644.08,644.2499,643.905,644.209,346998.0
2025-08-25 10:30:00-04:00,644.22,644.29,643.94,644.04,283787.0
2025-08-25 10:33:00-04:00,644.02,644.27,643.99,644.23,310575.0
2025-08-25 10:36:00-04:00,644.25,644.3894,644.03,644.21,339457.0
2025-08-25 10:39:00-04:00,644.21,644.37,644.07,644.085,225989.0
2025-08-25 10:42:00-04:00,644.08,644.18,643.9,643.94,245281.0
2025-08-25 10:45:00-04:00,643.94,644.025,643.75,643.7899,394734.0
2025-08-25 10:48:00-04:00,643.79,644.19,643.74,644.1481,296141.0
2025-08-25 10:51:00-04:00,644.16,644.46,644.11,644.35,346736.0
2025-08-25 10:54:00-04:00,644.34,644.345,644.12,644.2266,233084.0
2025-08-25 10:57:00-04:00,644.21,644.345,643.9701,644.33,235498.0
2025-08-25 11:00:00-04:00,644.33,644.46,644.23,644.39,318482.0
2025-08-25 11:03:00-04:00,644.4,644.4701,644.25,644.46,229131.0
2025-08-25 11:06:00-04:00,644.47,644.615,644.4242,644.46,248379.0
2025-08-25 11:09:00-04:00,644.44,644.62,644.4,644.59,233299.0
2025-08-25 11:12:00-04:00,644.61,644.8,644.36,644.65,459456.0
2025-08-25 11:15:00-04:00,644.65,644.84,644.56,644.751,361036.0
2025-08-25 11:18:00-04:00,644.76,644.91,644.76,644.79,240091.0
2025-08-25 11:21:00-04:00,644.79,645.03,644.73,644.94,278752.0
2025-08-25 11:24:00-04:00,644.9301,645.0301,644.91,644.975,211853.0
2025-08-25 11:27:00-04:00,644.975,645.05,644.94,644.995,201166.0
2025-08-25 11:30:00-04:00,644.995,645.0251,644.77,644.81,336055.0
