Datetime,Open,High,Low,Close,Volume
2025-11-26 08:51:00-05:00,677.35,677.35,677.18,677.21,16112.0
2025-11-26 08:54:00-05:00,677.19,677.48,677.19,677.38,15093.0
2025-11-26 08:57:00-05:00,677.31,677.55,677.28,677.51,30194.0
2025-11-26 09:00:00-05:00,677.55,677.58,677.18,677.22,22991.0
2025-11-26 09:03:00-05:00,677.35,677.41,676.88,677.04,15172.0
2025-11-26 09:06:00-05:00,677.05,677.15,676.97,677.02,12603.0
2025-11-26 09:09:00-05:00,677.0225,677.16,676.94,677.03,9626.0
2025-11-26 09:12:00-05:00,677.02,677.4,676.9,677.36,15384.0
2025-11-26 09:15:00-05:00,677.38,677.38,677.1,677.16,8955.0
2025-11-26 09:18:00-05:00,677.15,677.55,677.1,677.4,36339.0
2025-11-26 09:21:00-05:00,677.36,677.52,677.33,677.46,19914.0
2025-11-26 09:24:00-05:00,677.48,677.58,677.33,677.38,31948.0
2025-11-26 09:27:00-05:00,677.42,677.74,677.39,677.73,47298.0
2025-11-26 09:30:00-05:00,677.72,678.12,677.43,678.1,720939.0
2025-11-26 09:33:00-05:00,678.1,678.58,677.94,678.2756,1137959.0
2025-11-26 09:36:00-05:00,678.28,678.7944,677.99,678.588,1331601.0
2025-11-26 09:39:00-05:00,678.6,678.6695,677.6601,678.407,717573.0
2025-11-26 09:42:00-05:00,678.42,678.76,678.205,678.62,691602.0
2025-11-26 09:45:00-05:00,678.64,679.22,678.4856,678.875,750303.0
2025-11-26 09:48:00-05:00,678.89,679.21,678.71,679.19,577246.0
2025-11-26 09:51:00-05:00,679.19,679.48,678.94,679.03,661639.0
2025-11-26 09:54:00-05:00,679.032,679.09,678.2,678.36,616776.0
2025-11-26 09:57:00-05:00,678.35,678.465,677.73,678.11,657551.0
2025-11-26 10:00:00-05:00,678.13,678.2,676.72,677.17,735829.0
2025-11-26 10:03:00-05:00,677.17,678.07,677.04,677.835,976560.0
2025-11-26 10:06:00-05:00,677.835,677.8883,677.24,677.5013,491426.0
2025-11-26 10:09:00-05:00,677.47,678.55,677.47,678.25,473246.0
2025-11-26 10:12:00-05:00,678.27,678.2983,677.62,677.91,657559.0
2025-11-26 10:15:00-05:00,677.92,678.03,677.4,677.43,465179.0
2025-11-26 10:18:00-05:00,677.41,678.0901,677.27,678.07,321084.0
