Datetime,Open,High,Low,Close,Volume
2025-12-02 15:30:00-05:00,682.5,682.71,682.4,682.705,122287.0
2025-12-02 15:33:00-05:00,682.705,682.88,682.63,682.74,465674.0
2025-12-02 15:36:00-05:00,682.7475,682.84,682.65,682.66,385975.0
2025-12-02 15:39:00-05:00,682.67,682.755,682.38,682.43,584952.0
2025-12-02 15:42:00-05:00,682.43,682.67,682.265,682.3944,444011.0
2025-12-02 15:45:00-05:00,682.39,682.56,682.24,682.5,499249.0
2025-12-02 15:48:00-05:00,682.51,682.8,682.49,682.505,1136782.0
2025-12-02 15:51:00-05:00,682.51,682.63,682.07,682.11,1039718.0
2025-12-02 15:54:00-05:00,682.12,682.245,681.52,681.58,1476457.0
2025-12-02 15:57:00-05:00,681.58,681.8801,681.515,681.5599,966964.0
2025-12-02 16:00:00-05:00,681.56,681.86,681.36,681.55,2536898.0
2025-12-02 16:03:00-05:00,681.57,681.62,681.42,681.61,318494.0
2025-12-02 16:06:00-05:00,681.61,681.77,681.48,681.64,135980.0
2025-12-02 16:09:00-05:00,681.64,681.71,681.56,681.56,192226.0
2025-12-02 16:12:00-05:00,681.52,681.62,681.51,681.62,4225860.0
2025-12-02 16:15:00-05:00,681.61,681.65,681.59,681.63,43085.0
2025-12-02 16:18:00-05:00,681.63,681.65,681.56,681.62,49955.0
2025-12-02 16:21:00-05:00,681.64,681.64,681.5,681.52,48978.0
2025-12-02 16:24:00-05:00,681.58,681.71,681.58,681.71,13685.0
2025-12-02 16:27:00-05:00,681.7204,681.7699,681.71,681.75,5427.0
2025-12-02 16:30:00-05:00,681.76,681.84,681.74,681.76,26424.0
2025-12-02 16:33:00-05:00,681.8,681.82,681.71,681.76,3588.0
2025-12-02 16:36:00-05:00,681.76,681.79,681.67,681.67,5056.0
2025-12-02 16:39:00-05:00,681.6797,681.76,681.61,681.71,29557.0
2025-12-02 16:42:00-05:00,681.72,681.73,681.72,681.73,524.0
2025-12-02 16:45:00-05:00,681.7199,681.7199,681.6,681.68,4673.0
2025-12-02 16:48:00-05:00,681.67,681.7,681.65,681.69,3316.0
2025-12-02 16:51:00-05:00,681.69,681.7,681.6,681.66,11948.0
2025-12-02 16:54:00-05:00,681.68,681.7805,681.68,681.7805,5547.0
2025-12-02 16:57:00-05:00,681.78,681.82,681.69,681.71,10426.0
2025-12-02 17:00:00-05:00,681.78,681.82,681.7,681.8,16571.0
2025-12-02 17:03:00-05:00,681.78,681.87,681.74,681.85,11003.0
2025-12-02 17:06:00-05:00,681.83,681.89,681.7,681.7,16609.0
2025-12-02 17:09:00-05:00,681.78,681.8,681.78,681.8,950.0
2025-12-02 17:12:00-05:00,681.84,681.9001,681.84,681.88,8141.0
2025-12-02 17:15:00-05:00,681.7789,681.89,681.7789,681.88,1152.0
2025-12-02 17:18:00-05:00,681.8687,681.8687,681.8278,681.8299,349.0
2025-12-02 17:21:00-05:00,681.8284,681.8287,681.72,681.72,7627.0
2025-12-02 17:24:00-05:00,681.82,681.82,681.76,681.76,890.0
2025-12-02 17:27:00-05:00,681.8,681.81,681.76,681.77,581.0
2025-12-02 17:30:00-05:00,681.77,681.83,681.77,681.83,736.0
2025-12-02 17:33:00-05:00,681.83,681.88,681.81,681.85,1862.0
2025-12-02 17:36:00-05:00,681.88,681.93,681.87,681.93,37804.0
2025-12-02 17:39:00-05:00,681.88,681.93,681.88,681.9,1319.0
2025-12-02 17:42:00-05:00,681.9,681.93,681.89,681.89,307.0
2025-12-02 17:45:00-05:00,681.9,681.9,681.9,681.9,135.0
2025-12-02 17:48:00-05:00,681.9,681.92,681.88,681.92,511.0
2025-12-02 17:51:00-05:00,681.91,681.9299,681.88,681.88,2063.0
2025-12-02 17:54:00-05:00,681.8801,681.93,681.8801,681.93,375.0
2025-12-02 17:57:00-05:00,681.909,681.92,681.8801,681.8801,698.0
2025-12-02 18:00:00-05:00,681.88,682.09,681.88,682.09,5289.0
