Datetime,Open,High,Low,Close,Volume
2025-10-14 09:30:00-04:00,657.17,657.41,656.6,656.89,945450.0
2025-10-14 09:33:00-04:00,656.88,657.3,656.03,656.13,1598085.0
2025-10-14 09:36:00-04:00,656.13,656.3,655.05,655.085,1130571.0
2025-10-14 09:39:00-04:00,655.08,655.6,654.39,655.25,1473472.0
2025-10-14 09:42:00-04:00,655.25,655.46,654.31,654.46,1015457.0
2025-10-14 09:45:00-04:00,654.46,654.59,653.17,654.37,1433872.0
2025-10-14 09:48:00-04:00,654.34,655.11,654.12,654.855,1292870.0
2025-10-14 09:51:00-04:00,654.85,655.215,654.11,654.54,1030145.0
2025-10-14 09:54:00-04:00,654.55,656.1,654.43,656.01,1127054.0
2025-10-14 09:57:00-04:00,656.03,656.96,655.99,656.46,905012.0
2025-10-14 10:00:00-04:00,656.46,656.92,656.11,656.66,822956.0
2025-10-14 10:03:00-04:00,656.66,657.19,656.49,656.81,710995.0
2025-10-14 10:06:00-04:00,656.81,657.88,656.8,657.57,947542.0
2025-10-14 10:09:00-04:00,657.59,657.84,657.05,657.193,783680.0
2025-10-14 10:12:00-04:00,657.2,657.79,657.195,657.7893,619884.0
2025-10-14 10:15:00-04:00,657.79,658.37,657.76,657.9,987854.0
2025-10-14 10:18:00-04:00,657.9,658.63,657.89,658.42,1104143.0
2025-10-14 10:21:00-04:00,658.43,659.13,658.38,658.85,993301.0
2025-10-14 10:24:00-04:00,658.86,659.29,658.48,659.21,657254.0
2025-10-14 10:27:00-04:00,659.2,659.91,659.17,659.82,829313.0
2025-10-14 10:30:00-04:00,659.82,659.88,659.41,659.42,678060.0
2025-10-14 10:33:00-04:00,659.42,659.6,659.0408,659.4,631939.0
2025-10-14 10:36:00-04:00,659.39,660.15,659.31,660.017,1510568.0
2025-10-14 10:39:00-04:00,660.01,660.17,659.7,659.9999,409909.0
2025-10-14 10:42:00-04:00,660.0,660.28,659.8135,660.11,395306.0
2025-10-14 10:45:00-04:00,660.11,660.17,659.765,660.13,415415.0
2025-10-14 10:48:00-04:00,660.13,660.32,659.52,659.84,470561.0
2025-10-14 10:51:00-04:00,659.85,660.1744,659.51,659.51,469090.0
2025-10-14 10:54:00-04:00,659.52,660.0,659.15,659.84,486143.0
2025-10-14 10:57:00-04:00,659.83,659.96,659.1906,659.72,494583.0
2025-10-14 11:00:00-04:00,659.73,660.0898,659.5877,660.01,308921.0
2025-10-14 11:03:00-04:00,660.0,660.61,659.94,660.53,640416.0
2025-10-14 11:06:00-04:00,660.54,661.11,660.5,660.84,480899.0
2025-10-14 11:09:00-04:00,660.86,661.02,660.14,660.1993,399250.0
2025-10-14 11:12:00-04:00,660.18,660.51,660.17,660.33,316617.0
2025-10-14 11:15:00-04:00,660.33,660.34,659.865,660.145,363125.0
2025-10-14 11:18:00-04:00,660.16,660.27,659.86,660.17,259939.0
2025-10-14 11:21:00-04:00,660.16,660.23,659.49,660.17,429039.0
2025-10-14 11:24:00-04:00,660.2,660.4672,659.985,660.4672,304896.0
2025-10-14 11:27:00-04:00,660.4798,660.48,659.73,659.87,355597.0
2025-10-14 11:30:00-04:00,659.86,660.14,659.54,659.92,306332.0
2025-10-14 11:33:00-04:00,659.98,660.24,659.74,660.19,261785.0
2025-10-14 11:36:00-04:00,660.18,661.21,660.09,661.12,388329.0
2025-10-14 11:39:00-04:00,661.12,661.25,659.9,660.17,1193443.0
2025-10-14 11:42:00-04:00,660.16,660.8,659.86,660.43,597412.0
2025-10-14 11:45:00-04:00,660.43,661.68,660.31,661.66,522360.0
2025-10-14 11:48:00-04:00,661.65,662.015,661.48,661.78,466612.0
2025-10-14 11:51:00-04:00,661.79,662.6813,661.78,662.6813,448368.0
2025-10-14 11:54:00-04:00,662.67,663.08,662.55,662.71,581854.0
