Datetime,Open,High,Low,Close,Volume
2025-08-27 13:33:00-04:00,646.59,646.615,646.56,646.58,26752.0
2025-08-27 13:36:00-04:00,646.5811,646.67,646.51,646.59,220068.0
2025-08-27 13:39:00-04:00,646.59,646.6799,646.565,646.64,139134.0
2025-08-27 13:42:00-04:00,646.66,646.71,646.57,646.58,134719.0
2025-08-27 13:45:00-04:00,646.565,646.695,646.565,646.625,109651.0
2025-08-27 13:48:00-04:00,646.62,646.71,646.53,646.63,151325.0
2025-08-27 13:51:00-04:00,646.62,646.73,646.58,646.72,100216.0
2025-08-27 13:54:00-04:00,646.72,646.76,646.675,646.7055,128158.0
2025-08-27 13:57:00-04:00,646.7058,646.74,646.62,646.73,129743.0
2025-08-27 14:00:00-04:00,646.7304,646.82,646.695,646.71,168390.0
2025-08-27 14:03:00-04:00,646.705,646.78,646.6542,646.6954,528643.0
2025-08-27 14:06:00-04:00,646.7,646.71,646.58,646.6301,215319.0
2025-08-27 14:09:00-04:00,646.635,646.8,646.615,646.715,232381.0
2025-08-27 14:12:00-04:00,646.715,646.865,646.715,646.865,201954.0
2025-08-27 14:15:00-04:00,646.85,647.3,646.82,647.195,524417.0
2025-08-27 14:18:00-04:00,647.2,647.355,647.155,647.185,339794.0
2025-08-27 14:21:00-04:00,647.18,647.22,647.06,647.15,270383.0
2025-08-27 14:24:00-04:00,647.15,647.345,647.12,647.315,211277.0
2025-08-27 14:27:00-04:00,647.31,647.35,647.21,647.34,138459.0
2025-08-27 14:30:00-04:00,647.3401,647.3401,647.22,647.25,172057.0
2025-08-27 14:33:00-04:00,647.24,647.31,647.151,647.235,150142.0
2025-08-27 14:36:00-04:00,647.23,647.28,647.19,647.19,176507.0
2025-08-27 14:39:00-04:00,647.195,647.245,647.145,647.21,133038.0
2025-08-27 14:42:00-04:00,647.2,647.24,647.15,647.19,165297.0
2025-08-27 14:45:00-04:00,647.19,647.31,647.14,647.25,260930.0
2025-08-27 14:48:00-04:00,647.245,647.29,647.2042,647.27,184652.0
2025-08-27 14:51:00-04:00,647.27,647.29,647.195,647.225,187873.0
2025-08-27 14:54:00-04:00,647.225,647.235,647.09,647.11,208248.0
2025-08-27 14:57:00-04:00,647.1,647.1783,647.02,647.0251,260760.0
2025-08-27 15:00:00-04:00,647.0299,647.1019,646.905,646.915,241378.0
2025-08-27 15:03:00-04:00,646.9187,646.995,646.85,646.96,265815.0
2025-08-27 15:06:00-04:00,646.96,646.9691,646.85,646.9083,222583.0
2025-08-27 15:09:00-04:00,646.9,646.9377,646.79,646.8484,281587.0
2025-08-27 15:12:00-04:00,646.83,646.845,645.99,646.02,764135.0
2025-08-27 15:15:00-04:00,646.01,646.4171,645.82,646.41,881362.0
2025-08-27 15:18:00-04:00,646.41,646.565,646.3,646.545,612751.0
2025-08-27 15:21:00-04:00,646.545,646.66,646.39,646.4535,363661.0
2025-08-27 15:24:00-04:00,646.455,646.655,646.455,646.56,208647.0
2025-08-27 15:27:00-04:00,646.56,646.715,646.52,646.582,182447.0
2025-08-27 15:30:00-04:00,646.58,646.7699,646.52,646.74,283568.0
2025-08-27 15:33:00-04:00,646.735,646.785,646.68,646.77,237506.0
2025-08-27 15:36:00-04:00,646.755,646.93,646.7491,646.89,271364.0
2025-08-27 15:39:00-04:00,646.89,647.0907,646.82,647.06,272637.0
2025-08-27 15:42:00-04:00,647.07,647.27,647.0399,647.22,364023.0
2025-08-27 15:45:00-04:00,647.21,647.22,647.09,647.165,557140.0
2025-08-27 15:48:00-04:00,647.165,647.185,647.0101,647.1,497455.0
2025-08-27 15:51:00-04:00,647.1,647.36,647.04,647.165,919000.0
2025-08-27 15:54:00-04:00,647.17,647.2,646.96,647.025,648767.0
2025-08-27 15:57:00-04:00,647.03,647.37,647.025,647.22,1107471.0
2025-08-27 16:00:00-04:00,647.22,647.275,646.48,646.61,2222055.0
2025-08-27 16:03:00-04:00,646.6,646.65,646.46,646.46,214776.0
2025-08-27 16:06:00-04:00,646.48,646.72,646.3,646.53,239236.0
2025-08-27 16:09:00-04:00,646.52,646.65,646.47,646.62,118863.0
2025-08-27 16:12:00-04:00,646.59,646.6,646.42,646.45,138797.0
2025-08-27 16:15:00-04:00,646.45,646.65,646.45,646.6,2282932.0
2025-08-27 16:18:00-04:00,646.6,646.72,646.51,646.68,31402.0
2025-08-27 16:21:00-04:00,646.69,647.64,643.18,643.34,554922.0
2025-08-27 16:24:00-04:00,643.24,644.72,643.15,644.47,427550.0
2025-08-27 16:27:00-04:00,644.37,645.6,644.21,645.43,221146.0
2025-08-27 16:30:00-04:00,645.35,645.96,645.25,645.73,240753.0
2025-08-27 16:33:00-04:00,645.94,645.96,644.7,644.72,95058.0
2025-08-27 16:36:00-04:00,644.7,645.5,644.62,645.22,35996.0
2025-08-27 16:39:00-04:00,645.2,645.2,644.6701,644.94,44302.0
2025-08-27 16:42:00-04:00,644.96,645.24,644.9,644.99,88295.0
2025-08-27 16:45:00-04:00,644.98,645.24,644.89,645.11,218803.0
2025-08-27 16:48:00-04:00,645.08,645.13,644.83,644.86,46387.0
2025-08-27 16:51:00-04:00,644.87,645.35,644.81,645.09,523089.0
2025-08-27 16:54:00-04:00,645.05,645.55,645.05,645.45,85594.0
