Datetime,Open,High,Low,Close,Volume
2025-12-16 15:30:00-05:00,679.195,679.5,679.17,679.495,263097.0
2025-12-16 15:33:00-05:00,679.5,679.83,679.46,679.68,932049.0
2025-12-16 15:36:00-05:00,679.68,680.34,679.66,680.28,1198496.0
2025-12-16 15:39:00-05:00,680.29,680.56,679.985,680.09,892971.0
2025-12-16 15:42:00-05:00,680.085,680.29,679.79,680.25,1637400.0
2025-12-16 15:45:00-05:00,680.25,680.3,679.72,679.81,777049.0
2025-12-16 15:48:00-05:00,679.8256,679.96,679.45,679.76,822643.0
2025-12-16 15:51:00-05:00,679.76,680.16,679.485,680.115,1457736.0
2025-12-16 15:54:00-05:00,680.11,680.39,679.87,679.91,1590935.0
2025-12-16 15:57:00-05:00,679.9,680.41,679.69,679.77,1853641.0
2025-12-16 16:00:00-05:00,679.78,679.83,678.67,678.75,6427045.0
2025-12-16 16:03:00-05:00,678.74,678.99,678.54,678.76,310195.0
2025-12-16 16:06:00-05:00,678.77,679.1113,678.68,678.73,1431970.0
2025-12-16 16:09:00-05:00,678.73,678.91,678.68,678.89,804314.0
2025-12-16 16:12:00-05:00,678.87,678.9,678.61,678.64,2800016.0
2025-12-16 16:15:00-05:00,678.6796,678.68,678.4202,678.52,656986.0
2025-12-16 16:18:00-05:00,678.52,678.53,678.36,678.45,16649659.0
2025-12-16 16:21:00-05:00,678.4496,678.47,677.9593,678.04,108883.0
2025-12-16 16:24:00-05:00,677.97,678.05,677.83,678.02,1426016.0
2025-12-16 16:27:00-05:00,678.06,678.24,677.98,678.22,1982550.0
2025-12-16 16:30:00-05:00,678.21,678.36,678.11,678.2464,43651.0
2025-12-16 16:33:00-05:00,678.28,678.29,678.17,678.25,256160.0
2025-12-16 16:36:00-05:00,678.238,678.3699,678.2351,678.35,31989.0
2025-12-16 16:39:00-05:00,678.3305,678.4,678.32,678.32,8516.0
2025-12-16 16:42:00-05:00,678.33,678.45,678.33,678.43,7433.0
2025-12-16 16:45:00-05:00,678.47,679.1003,678.45,678.45,28340.0
2025-12-16 16:48:00-05:00,678.45,678.45,678.3415,678.38,16718.0
2025-12-16 16:51:00-05:00,678.44,678.48,678.44,678.4716,61231.0
2025-12-16 16:54:00-05:00,678.4817,678.52,678.42,678.45,4287.0
2025-12-16 16:57:00-05:00,678.5,678.5,678.24,678.24,15344.0
2025-12-16 17:00:00-05:00,678.22,678.33,678.05,678.25,12790.0
2025-12-16 17:03:00-05:00,678.15,678.87,678.15,678.87,15855.0
2025-12-16 17:06:00-05:00,678.26,678.29,678.26,678.28,1806.0
2025-12-16 17:09:00-05:00,678.33,678.34,678.33,678.34,3138.0
2025-12-16 17:12:00-05:00,678.34,678.37,678.1,678.34,9628.0
2025-12-16 17:15:00-05:00,678.38,678.4,678.36,678.38,783.0
2025-12-16 17:18:00-05:00,678.38,678.43,678.38,678.4,4785.0
2025-12-16 17:21:00-05:00,678.4,678.4,678.22,678.3999,2461.0
2025-12-16 17:24:00-05:00,678.3999,678.41,678.33,678.41,1632.0
2025-12-16 17:27:00-05:00,678.41,678.41,678.3327,678.3327,515.0
2025-12-16 17:30:00-05:00,678.41,678.41,678.38,678.38,250.0
2025-12-16 17:33:00-05:00,678.42,678.42,678.3884,678.39,339.0
2025-12-16 17:36:00-05:00,678.28,678.371,678.21,678.37,747.0
2025-12-16 17:39:00-05:00,678.38,678.38,678.3693,678.37,455.0
2025-12-16 17:42:00-05:00,678.38,678.38,678.32,678.37,987.0
2025-12-16 17:45:00-05:00,678.36,678.36,678.36,678.36,341.0
2025-12-16 17:48:00-05:00,678.41,678.41,678.36,678.3637,893.0
2025-12-16 17:51:00-05:00,678.37,678.43,678.3501,678.42,1128.0
