Datetime,Open,High,Low,Close,Volume
2025-11-06 15:24:00-05:00,673.21,673.27,673.09,673.19,145048.0
2025-11-06 15:27:00-05:00,673.1801,673.35,672.84,672.97,315986.0
2025-11-06 15:30:00-05:00,672.955,673.01,672.24,672.39,616413.0
2025-11-06 15:33:00-05:00,672.38,672.41,671.66,672.15,806536.0
2025-11-06 15:36:00-05:00,672.16,672.72,672.14,672.42,511920.0
2025-11-06 15:39:00-05:00,672.42,672.54,671.88,671.92,544570.0
2025-11-06 15:42:00-05:00,671.91,672.2,671.53,671.61,638902.0
2025-11-06 15:45:00-05:00,671.61,671.68,671.085,671.18,831920.0
2025-11-06 15:48:00-05:00,671.18,671.26,670.36,670.6113,1026698.0
2025-11-06 15:51:00-05:00,670.6,670.78,670.33,670.71,1688644.0
2025-11-06 15:54:00-05:00,670.7,671.06,670.47,670.525,1426416.0
2025-11-06 15:57:00-05:00,670.525,670.61,670.03,670.19,2232231.0
2025-11-06 16:00:00-05:00,670.195,670.5,669.53,670.5,5619172.0
2025-11-06 16:03:00-05:00,670.5,670.8,670.42,670.68,1100561.0
2025-11-06 16:06:00-05:00,670.66,670.88,670.66,670.84,426903.0
2025-11-06 16:09:00-05:00,670.86,671.04,670.7,670.86,197670.0
2025-11-06 16:12:00-05:00,670.82,670.9799,670.74,670.9799,3047676.0
2025-11-06 16:15:00-05:00,670.95,671.28,670.84,670.86,399036.0
2025-11-06 16:18:00-05:00,670.85,672.18,670.83,671.14,215231.0
2025-11-06 16:21:00-05:00,671.1518,671.35,671.09,671.25,186309.0
2025-11-06 16:24:00-05:00,671.27,671.2999,671.08,671.12,49395.0
2025-11-06 16:27:00-05:00,671.12,671.27,670.98,671.27,45874.0
2025-11-06 16:30:00-05:00,671.29,671.2901,671.12,671.15,197910.0
2025-11-06 16:33:00-05:00,671.19,671.249,671.14,671.23,24353.0
2025-11-06 16:36:00-05:00,671.28,671.5,671.2401,671.5,82744.0
2025-11-06 16:39:00-05:00,671.53,671.62,671.41,671.44,37596.0
2025-11-06 16:42:00-05:00,671.43,671.77,671.43,671.77,150083.0
2025-11-06 16:45:00-05:00,671.77,671.77,671.66,671.7,264128.0
2025-11-06 16:48:00-05:00,671.67,671.84,671.67,671.83,10597.0
2025-11-06 16:51:00-05:00,671.82,671.84,670.31,671.751,27425.0
2025-11-06 16:54:00-05:00,671.7,671.95,671.65,671.87,27376.0
2025-11-06 16:57:00-05:00,671.93,671.93,671.75,671.82,280157.0
2025-11-06 17:00:00-05:00,671.87,671.9198,671.68,671.7501,5857.0
2025-11-06 17:03:00-05:00,671.75,671.77,671.6,671.6888,20949.0
2025-11-06 17:06:00-05:00,671.68,671.69,671.67,671.67,1998.0
2025-11-06 17:09:00-05:00,671.6,671.9,671.6,671.66,17098.0
2025-11-06 17:12:00-05:00,671.69,671.7,671.6601,671.7,2506.0
2025-11-06 17:15:00-05:00,671.7,671.7,671.69,671.69,4723.0
2025-11-06 17:18:00-05:00,671.7,671.77,671.66,671.77,11243.0
2025-11-06 17:21:00-05:00,671.76,672.03,671.6,671.74,25733.0
2025-11-06 17:24:00-05:00,671.75,671.84,671.65,671.65,18277.0
2025-11-06 17:27:00-05:00,671.72,671.73,671.63,671.7,3433.0
2025-11-06 17:30:00-05:00,671.68,671.8,671.61,671.74,8418.0
2025-11-06 17:33:00-05:00,671.7418,671.78,671.65,671.66,8246.0
2025-11-06 17:36:00-05:00,671.66,671.7,671.65,671.7,1555.0
2025-11-06 17:39:00-05:00,671.66,671.7,671.63,671.69,3734.0
2025-11-06 17:42:00-05:00,671.63,671.65,671.62,671.65,1674.0
2025-11-06 17:45:00-05:00,671.631,671.72,671.63,671.72,1735.0
2025-11-06 17:48:00-05:00,671.63,671.71,671.61,671.61,3166.0
2025-11-06 17:51:00-05:00,671.61,671.64,671.54,671.61,6791.0
2025-11-06 17:54:00-05:00,671.61,671.7,671.57,671.61,13906.0
2025-11-06 17:57:00-05:00,671.62,671.71,671.62,671.65,4702.0
2025-11-06 18:00:00-05:00,671.66,671.66,671.1,671.15,40416.0
2025-11-06 18:03:00-05:00,671.12,671.4,671.12,671.33,22952.0
2025-11-06 18:06:00-05:00,671.23,671.44,670.92,671.02,29549.0
2025-11-06 18:09:00-05:00,670.99,671.4,670.99,671.3,17217.0
2025-11-06 18:12:00-05:00,671.22,671.41,671.05,671.34,4295.0
2025-11-06 18:15:00-05:00,671.28,671.3,671.06,671.06,2980.0
2025-11-06 18:18:00-05:00,671.24,671.4294,671.22,671.36,4777.0
2025-11-06 18:21:00-05:00,671.38,671.62,671.31,671.48,9845.0
2025-11-06 18:24:00-05:00,671.5104,671.67,671.34,671.62,8295.0
2025-11-06 18:27:00-05:00,671.65,671.74,671.5707,671.67,6193.0
2025-11-06 18:30:00-05:00,671.64,671.65,671.55,671.55,1632.0
2025-11-06 18:33:00-05:00,671.6299,671.64,671.51,671.5913,1759.0
2025-11-06 18:36:00-05:00,671.54,671.55,671.3906,671.55,2196.0
2025-11-06 18:39:00-05:00,671.66,671.74,671.66,671.7,2780.0
2025-11-06 18:42:00-05:00,671.67,671.93,671.67,671.9,5777.0
2025-11-06 18:45:00-05:00,671.89,672.1846,671.85,672.15,9827.0
2025-11-06 18:48:00-05:00,672.06,672.06,671.95,671.96,966.0
2025-11-06 18:51:00-05:00,671.9101,671.94,671.7911,671.839,2233.0
2025-11-06 18:54:00-05:00,671.8602,672.0,671.841,671.9908,2328.0
2025-11-06 18:57:00-05:00,671.9963,671.9963,671.8039,671.9,3812.0
2025-11-06 19:00:00-05:00,671.9101,671.9101,671.2,671.31,12106.0
2025-11-06 19:03:00-05:00,671.17,671.8,671.1,671.75,14032.0
2025-11-06 19:06:00-05:00,671.75,672.28,671.75,672.23,29984.0
2025-11-06 19:09:00-05:00,672.32,672.32,671.81,671.9008,8471.0
2025-11-06 19:12:00-05:00,671.9,671.9,671.6,671.65,1420.0
