Datetime,Open,High,Low,Close,Volume
2025-09-08 13:30:00-04:00,648.4899,648.6499,648.4899,648.58,51110.0
2025-09-08 13:33:00-04:00,648.59,648.68,648.48,648.5699,151531.0
2025-09-08 13:36:00-04:00,648.58,648.58,648.37,648.415,174964.0
2025-09-08 13:39:00-04:00,648.41,648.44,648.24,648.285,152426.0
2025-09-08 13:42:00-04:00,648.29,648.295,648.07,648.17,187855.0
2025-09-08 13:45:00-04:00,648.17,648.27,648.15,648.25,166586.0
2025-09-08 13:48:00-04:00,648.24,648.25,647.93,647.95,184970.0
2025-09-08 13:51:00-04:00,647.96,647.96,647.63,647.65,266018.0
2025-09-08 13:54:00-04:00,647.65,647.73,647.23,647.72,412979.0
2025-09-08 13:57:00-04:00,647.72,647.75,647.43,647.45,209056.0
2025-09-08 14:00:00-04:00,647.472,647.64,647.45,647.54,203689.0
2025-09-08 14:03:00-04:00,647.54,647.585,647.39,647.5223,205331.0
2025-09-08 14:06:00-04:00,647.52,647.73,647.36,647.695,325959.0
2025-09-08 14:09:00-04:00,647.69,647.7,647.445,647.58,295567.0
2025-09-08 14:12:00-04:00,647.59,647.92,647.56,647.81,343299.0
2025-09-08 14:15:00-04:00,647.81,648.1,647.8,648.09,468494.0
2025-09-08 14:18:00-04:00,648.085,648.308,648.0499,648.24,359372.0
2025-09-08 14:21:00-04:00,648.24,648.41,648.2,648.39,251805.0
2025-09-08 14:24:00-04:00,648.39,648.51,648.0506,648.22,359585.0
2025-09-08 14:27:00-04:00,648.22,648.29,648.08,648.23,191892.0
2025-09-08 14:30:00-04:00,648.24,648.49,648.23,648.35,211913.0
2025-09-08 14:33:00-04:00,648.3402,648.42,648.26,648.37,162484.0
2025-09-08 14:36:00-04:00,648.39,648.43,648.31,648.38,189554.0
2025-09-08 14:39:00-04:00,648.38,648.43,648.13,648.15,312727.0
2025-09-08 14:42:00-04:00,648.16,648.18,647.91,648.14,331918.0
2025-09-08 14:45:00-04:00,648.14,648.35,648.0601,648.335,283096.0
2025-09-08 14:48:00-04:00,648.335,648.58,648.33,648.5601,272486.0
2025-09-08 14:51:00-04:00,648.565,648.57,648.32,648.445,201042.0
2025-09-08 14:54:00-04:00,648.445,648.475,648.125,648.25,253278.0
2025-09-08 14:57:00-04:00,648.25,648.3799,648.215,648.2858,202403.0
2025-09-08 15:00:00-04:00,648.29,648.29,648.015,648.05,286300.0
2025-09-08 15:03:00-04:00,648.06,648.23,648.04,648.04,376686.0
2025-09-08 15:06:00-04:00,648.03,648.21,648.0,648.07,384496.0
2025-09-08 15:09:00-04:00,648.08,648.155,647.95,647.95,352691.0
2025-09-08 15:12:00-04:00,647.95,648.0,647.335,647.48,602470.0
2025-09-08 15:15:00-04:00,647.5,647.699,647.41,647.63,523680.0
2025-09-08 15:18:00-04:00,647.625,647.91,647.61,647.71,377519.0
2025-09-08 15:21:00-04:00,647.73,647.83,647.685,647.7,325225.0
2025-09-08 15:24:00-04:00,647.7,647.7,647.421,647.6,362658.0
2025-09-08 15:27:00-04:00,647.595,647.61,647.43,647.585,295471.0
2025-09-08 15:30:00-04:00,647.585,647.76,647.45,647.7,395145.0
2025-09-08 15:33:00-04:00,647.7,647.94,647.575,647.58,428574.0
2025-09-08 15:36:00-04:00,647.59,647.775,647.47,647.775,356087.0
2025-09-08 15:39:00-04:00,647.7701,647.93,647.73,647.86,312729.0
2025-09-08 15:42:00-04:00,647.85,648.08,647.821,648.06,491323.0
2025-09-08 15:45:00-04:00,648.06,648.38,648.05,648.37,501868.0
2025-09-08 15:48:00-04:00,648.37,648.57,648.26,648.44,602068.0
2025-09-08 15:51:00-04:00,648.44,648.52,648.02,648.21,1242227.0
2025-09-08 15:54:00-04:00,648.21,648.53,648.17,648.435,1251214.0
2025-09-08 15:57:00-04:00,648.45,648.73,648.32,648.66,2323799.0
2025-09-08 16:00:00-04:00,648.66,648.88,648.31,648.7701,6276831.0
2025-09-08 16:03:00-04:00,648.77,648.79,648.65,648.68,614796.0
2025-09-08 16:06:00-04:00,648.69,648.99,648.5055,648.87,906600.0
2025-09-08 16:09:00-04:00,648.87,648.98,648.51,648.98,442114.0
2025-09-08 16:12:00-04:00,648.98,648.98,648.76,648.91,2485033.0
2025-09-08 16:15:00-04:00,648.91,648.92,648.72,648.91,122381.0
2025-09-08 16:18:00-04:00,648.905,648.905,648.84,648.86,148615.0
