Datetime,Open,High,Low,Close,Volume
2025-10-20 09:33:00-04:00,668.415,668.81,668.3,668.54,648284.0
2025-10-20 09:36:00-04:00,668.52,669.01,668.3601,668.97,895905.0
2025-10-20 09:39:00-04:00,668.95,669.02,668.63,668.66,734759.0
2025-10-20 09:42:00-04:00,668.67,669.121,668.3806,668.91,695926.0
2025-10-20 09:45:00-04:00,668.9,669.1,668.6,668.97,642995.0
2025-10-20 09:48:00-04:00,668.975,669.31,668.93,669.08,615899.0
2025-10-20 09:51:00-04:00,669.0942,669.455,669.01,669.16,555254.0
2025-10-20 09:54:00-04:00,669.18,669.39,668.94,669.13,413205.0
2025-10-20 09:57:00-04:00,669.12,669.218,668.49,668.63,615880.0
2025-10-20 10:00:00-04:00,668.64,669.07,668.615,669.0,588809.0
2025-10-20 10:03:00-04:00,669.0,669.36,668.805,669.29,591952.0
2025-10-20 10:06:00-04:00,669.295,669.52,669.08,669.37,447820.0
2025-10-20 10:09:00-04:00,669.37,669.71,669.31,669.71,480006.0
2025-10-20 10:12:00-04:00,669.72,669.77,669.45,669.7201,553787.0
2025-10-20 10:15:00-04:00,669.715,669.79,669.2301,669.41,559099.0
2025-10-20 10:18:00-04:00,669.42,669.61,669.01,669.3,450150.0
2025-10-20 10:21:00-04:00,669.305,669.45,669.13,669.355,355802.0
2025-10-20 10:24:00-04:00,669.355,669.79,669.345,669.73,255029.0
2025-10-20 10:27:00-04:00,669.75,670.31,669.71,670.26,543455.0
2025-10-20 10:30:00-04:00,670.26,670.39,670.09,670.09,596758.0
2025-10-20 10:33:00-04:00,670.1,670.1815,669.9,670.08,463104.0
2025-10-20 10:36:00-04:00,670.08,670.13,669.81,670.09,326956.0
2025-10-20 10:39:00-04:00,670.11,670.475,670.085,670.46,468012.0
2025-10-20 10:42:00-04:00,670.46,670.8,670.42,670.57,633422.0
2025-10-20 10:45:00-04:00,670.58,671.05,670.54,671.03,871548.0
2025-10-20 10:48:00-04:00,671.03,671.21,670.99,671.14,390848.0
2025-10-20 10:51:00-04:00,671.14,671.27,671.04,671.195,551907.0
2025-10-20 10:54:00-04:00,671.2,671.34,671.11,671.3101,281565.0
2025-10-20 10:57:00-04:00,671.32,671.46,671.15,671.2,793825.0
2025-10-20 11:00:00-04:00,671.21,671.34,670.82,670.87,530355.0
2025-10-20 11:03:00-04:00,670.88,671.12,670.865,670.96,300250.0
2025-10-20 11:06:00-04:00,670.9656,671.02,670.77,670.92,316441.0
2025-10-20 11:09:00-04:00,670.94,671.06,670.8,670.86,225769.0
2025-10-20 11:12:00-04:00,670.87,670.97,670.6,670.71,315089.0
2025-10-20 11:15:00-04:00,670.71,670.73,670.26,670.4592,479941.0
2025-10-20 11:18:00-04:00,670.47,670.8,670.43,670.78,288315.0
2025-10-20 11:21:00-04:00,670.77,670.9278,670.655,670.87,301463.0
2025-10-20 11:24:00-04:00,670.87,670.93,670.73,670.925,198682.0
2025-10-20 11:27:00-04:00,670.92,671.1,670.77,670.8,224468.0
2025-10-20 11:30:00-04:00,670.81,671.05,670.73,670.98,208125.0
2025-10-20 11:33:00-04:00,670.98,671.06,670.73,670.99,211628.0
2025-10-20 11:36:00-04:00,671.01,671.03,670.79,670.8399,184955.0
2025-10-20 11:39:00-04:00,670.83,670.9,670.63,670.77,256604.0
2025-10-20 11:42:00-04:00,670.8,670.94,670.63,670.85,267177.0
2025-10-20 11:45:00-04:00,670.84,670.92,670.78,670.845,214204.0
2025-10-20 11:48:00-04:00,670.845,671.17,670.725,671.09,308700.0
2025-10-20 11:51:00-04:00,671.095,671.31,670.99,671.1,307447.0
2025-10-20 11:54:00-04:00,671.1099,671.24,670.4,670.8,1086690.0
2025-10-20 11:57:00-04:00,670.78,670.81,670.16,670.5344,506171.0
2025-10-20 12:00:00-04:00,670.52,670.715,670.43,670.56,234400.0
2025-10-20 12:03:00-04:00,670.59,670.62,670.33,670.4599,305790.0
2025-10-20 12:06:00-04:00,670.46,670.815,670.415,670.77,1751901.0
2025-10-20 12:09:00-04:00,670.79,670.87,670.46,670.48,160492.0
2025-10-20 12:12:00-04:00,670.475,670.61,670.27,670.39,257269.0
2025-10-20 12:15:00-04:00,670.39,670.47,670.21,670.39,247032.0
2025-10-20 12:18:00-04:00,670.39,670.56,670.3,670.56,218587.0
2025-10-20 12:21:00-04:00,670.59,670.69,670.33,670.49,215917.0
2025-10-20 12:24:00-04:00,670.485,670.56,670.3656,670.42,154255.0
2025-10-20 12:27:00-04:00,670.4,670.87,670.4,670.82,608042.0
2025-10-20 12:30:00-04:00,670.82,670.94,670.7099,670.72,186851.0
2025-10-20 12:33:00-04:00,670.71,670.885,670.54,670.56,210224.0
2025-10-20 12:36:00-04:00,670.57,670.6,670.3,670.44,184392.0
2025-10-20 12:39:00-04:00,670.4411,670.68,670.365,670.66,328650.0
2025-10-20 12:42:00-04:00,670.66,670.96,670.5644,670.92,188503.0
2025-10-20 12:45:00-04:00,670.92,670.92,670.63,670.72,188785.0
2025-10-20 12:48:00-04:00,670.715,670.75,670.59,670.71,141572.0
2025-10-20 12:51:00-04:00,670.71,670.97,670.69,670.91,183606.0
2025-10-20 12:54:00-04:00,670.91,670.94,670.8,670.91,215086.0
2025-10-20 12:57:00-04:00,670.9,670.945,670.83,670.9156,167419.0
2025-10-20 13:00:00-04:00,670.91,671.18,670.91,671.18,303489.0
