Datetime,Open,High,Low,Close,Volume
2025-12-31 08:51:00-05:00,687.46,687.6,687.46,687.48,22010.0
2025-12-31 08:54:00-05:00,687.46,687.77,687.45,687.52,44792.0
2025-12-31 08:57:00-05:00,687.5,687.7,687.5,687.57,26269.0
2025-12-31 09:00:00-05:00,687.57,687.62,687.44,687.62,29403.0
2025-12-31 09:03:00-05:00,687.6,687.74,687.57,687.6,22744.0
2025-12-31 09:06:00-05:00,687.6,687.65,687.49,687.51,16105.0
2025-12-31 09:09:00-05:00,687.51,687.6,687.5,687.54,18136.0
2025-12-31 09:12:00-05:00,687.54,687.57,687.45,687.51,29807.0
2025-12-31 09:15:00-05:00,687.5,687.54,687.41,687.42,19466.0
2025-12-31 09:18:00-05:00,687.44,687.49,687.37,687.378,21722.0
2025-12-31 09:21:00-05:00,687.38,687.41,687.33,687.36,12031.0
2025-12-31 09:24:00-05:00,687.38,687.42,687.27,687.31,17897.0
2025-12-31 09:27:00-05:00,687.3,687.35,687.22,687.23,34005.0
2025-12-31 09:30:00-05:00,687.21,687.36,686.925,687.26,681489.0
2025-12-31 09:33:00-05:00,687.26,687.36,686.67,686.81,694500.0
2025-12-31 09:36:00-05:00,686.83,686.99,686.27,686.29,810319.0
2025-12-31 09:39:00-05:00,686.29,686.29,685.87,686.09,825291.0
2025-12-31 09:42:00-05:00,686.09,686.15,685.8,685.9899,665383.0
2025-12-31 09:45:00-05:00,685.98,685.98,685.47,685.56,911998.0
2025-12-31 09:48:00-05:00,685.56,685.74,685.28,685.58,674144.0
2025-12-31 09:51:00-05:00,685.58,685.98,685.4166,685.96,682791.0
2025-12-31 09:54:00-05:00,685.97,686.4061,685.92,686.37,773372.0
2025-12-31 09:57:00-05:00,686.37,686.47,685.93,686.04,557103.0
2025-12-31 10:00:00-05:00,686.05,686.12,685.81,685.94,363543.0
2025-12-31 10:03:00-05:00,685.94,686.01,685.615,685.69,403635.0
2025-12-31 10:06:00-05:00,685.6901,685.88,685.56,685.67,651692.0
2025-12-31 10:09:00-05:00,685.68,685.78,685.53,685.71,405917.0
2025-12-31 10:12:00-05:00,685.72,685.78,685.25,685.36,598018.0
2025-12-31 10:15:00-05:00,685.365,685.61,685.335,685.49,483949.0
2025-12-31 10:18:00-05:00,685.49,685.4941,684.915,684.97,573604.0
2025-12-31 10:21:00-05:00,684.97,685.35,684.95,685.15,441134.0
2025-12-31 10:24:00-05:00,685.16,685.49,685.11,685.28,380512.0
2025-12-31 10:27:00-05:00,685.29,685.65,685.27,685.47,364209.0
2025-12-31 10:30:00-05:00,685.47,685.655,685.36,685.42,327124.0
2025-12-31 10:33:00-05:00,685.43,685.52,685.21,685.48,321090.0
2025-12-31 10:36:00-05:00,685.49,685.55,685.26,685.47,263864.0
2025-12-31 10:39:00-05:00,685.48,685.495,685.11,685.13,352408.0
2025-12-31 10:42:00-05:00,685.1,685.19,684.94,685.05,497765.0
2025-12-31 10:45:00-05:00,685.05,685.18,684.92,684.96,626985.0
2025-12-31 10:48:00-05:00,684.97,685.02,684.801,684.8499,368253.0
2025-12-31 10:51:00-05:00,684.84,684.91,684.62,684.76,416659.0
2025-12-31 10:54:00-05:00,684.75,684.84,684.52,684.5799,392571.0
2025-12-31 10:57:00-05:00,684.575,684.61,684.18,684.25,514697.0
2025-12-31 11:00:00-05:00,684.24,684.5699,684.21,684.5564,638614.0
2025-12-31 11:03:00-05:00,684.5599,684.65,684.42,684.58,396466.0
2025-12-31 11:06:00-05:00,684.58,684.65,684.39,684.4002,412560.0
2025-12-31 11:09:00-05:00,684.4,684.61,684.39,684.47,456943.0
2025-12-31 11:12:00-05:00,684.47,684.625,684.33,684.575,418723.0
2025-12-31 11:15:00-05:00,684.57,684.7,684.5,684.62,426717.0
2025-12-31 11:18:00-05:00,684.62,684.71,684.555,684.65,452207.0
2025-12-31 11:21:00-05:00,684.65,684.96,684.645,684.765,827251.0
2025-12-31 11:24:00-05:00,684.765,684.92,684.71,684.875,196180.0
2025-12-31 11:27:00-05:00,684.875,685.05,684.865,685.005,275454.0
2025-12-31 11:30:00-05:00,685.015,685.14,684.91,684.93,287727.0
2025-12-31 11:33:00-05:00,684.915,684.94,684.75,684.84,344238.0
2025-12-31 11:36:00-05:00,684.85,684.9,684.74,684.775,151698.0
2025-12-31 11:39:00-05:00,684.77,685.15,684.765,685.1,230410.0
2025-12-31 11:42:00-05:00,685.09,685.12,684.775,684.81,236538.0
2025-12-31 11:45:00-05:00,684.805,684.98,684.78,684.96,156123.0
2025-12-31 11:48:00-05:00,684.96,684.97,684.7854,684.88,153755.0
2025-12-31 11:51:00-05:00,684.87,685.26,684.84,685.24,252776.0
2025-12-31 11:54:00-05:00,685.24,685.26,685.095,685.18,165219.0
2025-12-31 11:57:00-05:00,685.18,685.35,685.17,685.3,229663.0
2025-12-31 12:00:00-05:00,685.3,685.43,685.25,685.305,213928.0
2025-12-31 12:03:00-05:00,685.3,685.43,685.28,685.38,196225.0
2025-12-31 12:06:00-05:00,685.39,685.395,684.98,685.05,248813.0
2025-12-31 12:09:00-05:00,685.05,685.06,684.63,684.65,305164.0
2025-12-31 12:12:00-05:00,684.66,684.85,684.61,684.744,233670.0
