Datetime,Open,High,Low,Close,Volume
2025-10-01 09:24:00-04:00,663.57,663.58,663.47,663.47,4460.0
2025-10-01 09:27:00-04:00,663.47,663.54,663.08,663.09,33781.0
2025-10-01 09:30:00-04:00,663.07,663.535,663.03,663.26,1028909.0
2025-10-01 09:33:00-04:00,663.255,664.54,663.24,664.45,1399946.0
2025-10-01 09:36:00-04:00,664.46,664.79,664.21,664.475,1030601.0
2025-10-01 09:39:00-04:00,664.4801,665.155,664.48,665.13,1004158.0
2025-10-01 09:42:00-04:00,665.14,665.39,664.99,665.115,1141206.0
2025-10-01 09:45:00-04:00,665.1112,665.3,664.77,664.85,756386.0
2025-10-01 09:48:00-04:00,664.84,664.86,663.8,663.87,998730.0
2025-10-01 09:51:00-04:00,663.86,663.88,663.06,663.62,1382761.0
2025-10-01 09:54:00-04:00,663.6,663.95,663.35,663.88,741611.0
2025-10-01 09:57:00-04:00,663.87,664.47,663.75,664.23,900659.0
2025-10-01 10:00:00-04:00,664.22,664.225,663.41,664.04,980784.0
2025-10-01 10:03:00-04:00,664.04,664.46,663.93,664.26,594886.0
2025-10-01 10:06:00-04:00,664.26,664.57,664.25,664.49,496763.0
2025-10-01 10:09:00-04:00,664.5,664.59,664.08,664.34,607626.0
2025-10-01 10:12:00-04:00,664.35,664.67,664.32,664.61,474702.0
2025-10-01 10:15:00-04:00,664.6,664.77,664.48,664.65,393420.0
2025-10-01 10:18:00-04:00,664.64,664.945,664.61,664.945,445496.0
2025-10-01 10:21:00-04:00,664.94,665.59,664.94,665.47,818845.0
2025-10-01 10:24:00-04:00,665.48,665.585,665.22,665.3,569122.0
2025-10-01 10:27:00-04:00,665.3,665.6393,665.3,665.59,458740.0
2025-10-01 10:30:00-04:00,665.59,665.71,665.4399,665.545,531959.0
2025-10-01 10:33:00-04:00,665.54,665.595,665.325,665.41,537193.0
2025-10-01 10:36:00-04:00,665.42,666.06,665.415,665.91,611316.0
2025-10-01 10:39:00-04:00,665.9094,665.92,665.645,665.68,415437.0
2025-10-01 10:42:00-04:00,665.68,665.71,665.26,665.53,579811.0
2025-10-01 10:45:00-04:00,665.53,665.595,665.31,665.35,550699.0
2025-10-01 10:48:00-04:00,665.3599,665.66,665.29,665.53,613242.0
2025-10-01 10:51:00-04:00,665.52,665.76,665.33,665.62,366531.0
2025-10-01 10:54:00-04:00,665.62,665.735,665.44,665.67,298048.0
