Datetime,Open,High,Low,Close,Volume
2025-09-10 09:24:00-04:00,654.18,654.18,653.97,653.99,23958.0
2025-09-10 09:27:00-04:00,653.99,654.08,653.8,653.95,47729.0
2025-09-10 09:30:00-04:00,653.95,653.95,652.75,652.75,1215601.0
2025-09-10 09:33:00-04:00,652.78,653.244,652.68,653.1,1234352.0
2025-09-10 09:36:00-04:00,653.1,653.7299,653.04,653.4,1051839.0
2025-09-10 09:39:00-04:00,653.41,653.56,653.06,653.22,975910.0
2025-09-10 09:42:00-04:00,653.22,653.4,652.99,653.03,738229.0
2025-09-10 09:45:00-04:00,653.05,653.605,653.03,653.16,783657.0
2025-09-10 09:48:00-04:00,653.18,653.85,653.18,653.78,763359.0
2025-09-10 09:51:00-04:00,653.77,653.885,652.75,652.99,1124195.0
2025-09-10 09:54:00-04:00,653.0,653.44,652.94,653.14,700379.0
2025-09-10 09:57:00-04:00,653.14,653.53,652.97,653.49,611338.0
2025-09-10 10:00:00-04:00,653.485,653.97,653.32,653.96,524260.0
2025-09-10 10:03:00-04:00,653.96,654.158,653.87,654.097,745721.0
2025-09-10 10:06:00-04:00,654.08,654.34,654.01,654.255,708944.0
2025-09-10 10:09:00-04:00,654.245,654.5,654.12,654.23,776095.0
2025-09-10 10:12:00-04:00,654.25,654.43,654.1,654.4,580664.0
2025-09-10 10:15:00-04:00,654.39,654.54,654.25,654.49,415286.0
2025-09-10 10:18:00-04:00,654.49,654.55,653.97,654.01,638090.0
2025-09-10 10:21:00-04:00,654.01,654.47,654.01,654.32,502633.0
2025-09-10 10:24:00-04:00,654.32,654.53,654.275,654.48,561796.0
2025-09-10 10:27:00-04:00,654.48,654.48,654.125,654.14,408199.0
2025-09-10 10:30:00-04:00,654.14,654.25,653.82,653.9399,371781.0
2025-09-10 10:33:00-04:00,653.94,654.03,653.585,653.67,530538.0
2025-09-10 10:36:00-04:00,653.67,653.93,653.545,653.575,691277.0
2025-09-10 10:39:00-04:00,653.57,653.71,653.405,653.67,584070.0
2025-09-10 10:42:00-04:00,653.66,653.93,653.47,653.81,574142.0
2025-09-10 10:45:00-04:00,653.82,653.92,653.72,653.76,337729.0
2025-09-10 10:48:00-04:00,653.755,653.97,653.62,653.765,501420.0
2025-09-10 10:51:00-04:00,653.775,653.81,653.47,653.52,412941.0
2025-09-10 10:54:00-04:00,653.53,653.59,653.305,653.46,375584.0
2025-09-10 10:57:00-04:00,653.46,653.71,653.4515,653.52,416145.0
2025-09-10 11:00:00-04:00,653.525,653.569,653.34,653.42,417899.0
2025-09-10 11:03:00-04:00,653.42,653.615,653.3,653.33,385657.0
2025-09-10 11:06:00-04:00,653.32,653.39,653.17,653.275,531818.0
2025-09-10 11:09:00-04:00,653.2787,653.31,652.91,653.09,671122.0
2025-09-10 11:12:00-04:00,653.09,653.3,653.0142,653.19,1020405.0
2025-09-10 11:15:00-04:00,653.18,653.24,652.92,652.99,3155237.0
2025-09-10 11:18:00-04:00,652.975,653.03,652.55,652.585,698101.0
2025-09-10 11:21:00-04:00,652.61,652.72,652.46,652.63,625430.0
2025-09-10 11:24:00-04:00,652.61,652.695,652.48,652.6311,391002.0
2025-09-10 11:27:00-04:00,652.64,652.87,652.52,652.71,525991.0
2025-09-10 11:30:00-04:00,652.73,652.97,652.59,652.63,455309.0
2025-09-10 11:33:00-04:00,652.65,652.77,652.3401,652.44,391075.0
2025-09-10 11:36:00-04:00,652.43,652.75,652.365,652.705,1011579.0
2025-09-10 11:39:00-04:00,652.7,653.175,652.64,653.07,357883.0
2025-09-10 11:42:00-04:00,653.06,653.26,652.98,653.22,397573.0
2025-09-10 11:45:00-04:00,653.22,653.45,653.13,653.4307,416288.0
2025-09-10 11:48:00-04:00,653.4254,653.45,653.2303,653.265,371119.0
2025-09-10 11:51:00-04:00,653.265,653.61,653.24,653.57,319708.0
2025-09-10 11:54:00-04:00,653.57,653.63,653.47,653.62,230738.0
2025-09-10 11:57:00-04:00,653.62,653.62,653.415,653.475,247095.0
2025-09-10 12:00:00-04:00,653.485,653.5,653.235,653.35,367666.0
2025-09-10 12:03:00-04:00,653.35,653.37,653.1,653.17,281480.0
2025-09-10 12:06:00-04:00,653.15,653.3,653.09,653.24,197389.0
2025-09-10 12:09:00-04:00,653.26,653.3,653.03,653.19,187631.0
2025-09-10 12:12:00-04:00,653.19,653.36,653.15,653.2319,235170.0
2025-09-10 12:15:00-04:00,653.23,653.41,653.15,653.38,178262.0
2025-09-10 12:18:00-04:00,653.37,653.41,653.14,653.21,198518.0
2025-09-10 12:21:00-04:00,653.215,653.26,652.89,652.93,312859.0
2025-09-10 12:24:00-04:00,652.93,652.93,652.62,652.88,250547.0
2025-09-10 12:27:00-04:00,652.88,652.97,652.7,652.745,265537.0
2025-09-10 12:30:00-04:00,652.745,652.815,652.635,652.76,285877.0
2025-09-10 12:33:00-04:00,652.765,652.84,652.56,652.615,168584.0
2025-09-10 12:36:00-04:00,652.62,652.75,652.54,652.5751,335599.0
2025-09-10 12:39:00-04:00,652.575,652.67,652.42,652.46,333893.0
2025-09-10 12:42:00-04:00,652.47,652.53,652.23,652.35,342164.0
2025-09-10 12:45:00-04:00,652.35,652.42,652.16,652.24,231944.0
2025-09-10 12:48:00-04:00,652.25,652.535,652.25,652.39,375759.0
2025-09-10 12:51:00-04:00,652.3849,652.7,652.3,652.6858,244442.0
2025-09-10 12:54:00-04:00,652.68,652.785,652.67,652.71,206619.0
2025-09-10 12:57:00-04:00,652.725,653.03,652.725,652.985,247500.0
2025-09-10 13:00:00-04:00,652.99,653.0107,652.77,652.94,210833.0
2025-09-10 13:03:00-04:00,652.94,653.43,652.89,653.32,364889.0
2025-09-10 13:06:00-04:00,653.315,653.46,653.22,653.24,218668.0
2025-09-10 13:09:00-04:00,653.23,653.31,653.15,653.2707,180669.0
2025-09-10 13:12:00-04:00,653.28,653.301,653.105,653.235,211458.0
2025-09-10 13:15:00-04:00,653.21,653.21,653.115,653.15,145230.0
2025-09-10 13:18:00-04:00,653.17,653.22,652.94,652.955,182153.0
2025-09-10 13:21:00-04:00,652.97,653.0,652.8,652.81,240845.0
2025-09-10 13:24:00-04:00,652.8199,652.82,652.47,652.64,258143.0
2025-09-10 13:27:00-04:00,652.64,652.645,652.15,652.2,409466.0
2025-09-10 13:30:00-04:00,652.19,652.31,652.11,652.21,385767.0
2025-09-10 13:33:00-04:00,652.21,652.45,652.1,652.44,244840.0
2025-09-10 13:36:00-04:00,652.445,652.67,652.3799,652.625,338553.0
2025-09-10 13:39:00-04:00,652.6201,652.72,652.31,652.42,310984.0
2025-09-10 13:42:00-04:00,652.415,652.66,652.335,652.6,361468.0
2025-09-10 13:45:00-04:00,652.5999,652.63,652.39,652.445,228913.0
2025-09-10 13:48:00-04:00,652.45,652.52,652.24,652.41,240863.0
2025-09-10 13:51:00-04:00,652.41,652.48,652.25,652.3,195938.0
2025-09-10 13:54:00-04:00,652.295,652.325,651.97,652.17,273726.0
2025-09-10 13:57:00-04:00,652.16,652.16,651.94,652.1195,248485.0
2025-09-10 14:00:00-04:00,652.11,652.39,652.085,652.26,608585.0
2025-09-10 14:03:00-04:00,652.25,652.41,652.18,652.38,303022.0
2025-09-10 14:06:00-04:00,652.37,652.4,652.12,652.16,242171.0
2025-09-10 14:09:00-04:00,652.19,652.225,652.06,652.06,199122.0
2025-09-10 14:12:00-04:00,652.07,652.16,651.95,651.955,305450.0
2025-09-10 14:15:00-04:00,651.955,652.169,651.87,651.925,378256.0
2025-09-10 14:18:00-04:00,651.93,652.025,651.81,651.83,381428.0
2025-09-10 14:21:00-04:00,651.83,651.8599,651.53,651.69,478730.0
2025-09-10 14:24:00-04:00,651.6873,651.89,651.57,651.71,471081.0
2025-09-10 14:27:00-04:00,651.72,651.72,651.4,651.56,591300.0
2025-09-10 14:30:00-04:00,651.57,651.825,651.57,651.715,525480.0
2025-09-10 14:33:00-04:00,651.71,651.985,651.68,651.96,459039.0
2025-09-10 14:36:00-04:00,651.96,652.13,651.81,651.8299,481370.0
2025-09-10 14:39:00-04:00,651.82,651.94,651.6593,651.76,342906.0
2025-09-10 14:42:00-04:00,651.79,652.04,651.77,651.885,317628.0
2025-09-10 14:45:00-04:00,651.89,651.98,651.82,651.88,335669.0
2025-09-10 14:48:00-04:00,651.89,651.91,651.46,651.5,470869.0
2025-09-10 14:51:00-04:00,651.51,651.63,651.39,651.445,245199.0
2025-09-10 14:54:00-04:00,651.45,651.6,651.41,651.575,287275.0
2025-09-10 14:57:00-04:00,651.58,652.0882,651.56,652.0389,484613.0
2025-09-10 15:00:00-04:00,652.035,652.1399,651.93,652.07,391459.0
2025-09-10 15:03:00-04:00,652.08,652.1,651.56,651.65,352195.0
