Datetime,Open,High,Low,Close,Volume
2025-10-13 16:27:00-04:00,662.72,662.72,662.63,662.7,25705.0
2025-10-13 16:30:00-04:00,662.6916,662.75,662.6916,662.72,8886.0
2025-10-13 16:33:00-04:00,662.7,662.7,662.64,662.64,15877.0
2025-10-13 16:36:00-04:00,662.68,662.68,662.6,662.64,35958.0
2025-10-13 16:39:00-04:00,662.63,662.71,662.61,662.71,24264.0
2025-10-13 16:42:00-04:00,662.6999,662.74,662.68,662.74,6146.0
2025-10-13 16:45:00-04:00,662.7102,662.7102,662.66,662.68,5642.0
2025-10-13 16:48:00-04:00,662.69,662.73,662.67,662.72,9068.0
2025-10-13 16:51:00-04:00,662.69,662.69,662.52,662.52,7559.0
2025-10-13 16:54:00-04:00,662.53,662.53,662.48,662.48,9776.0
2025-10-13 16:57:00-04:00,662.51,662.58,662.5,662.58,6614.0
2025-10-13 17:00:00-04:00,662.56,662.7799,662.56,662.65,2309.0
2025-10-13 17:03:00-04:00,662.56,662.74,662.56,662.74,1125.0
2025-10-13 17:06:00-04:00,662.73,662.73,662.65,662.67,3781.0
2025-10-13 17:09:00-04:00,662.7,662.71,662.7,662.71,2481.0
2025-10-13 17:12:00-04:00,662.7,662.71,662.7,662.71,4363.0
2025-10-13 17:15:00-04:00,662.74,662.74,662.7,662.71,2811.0
2025-10-13 17:18:00-04:00,662.72,662.74,662.72,662.74,3436.0
2025-10-13 17:21:00-04:00,662.72,662.73,662.71,662.71,169267.0
2025-10-13 17:24:00-04:00,662.71,662.76,662.71,662.76,3719.0
2025-10-13 17:27:00-04:00,662.75,662.75,662.75,662.75,195.0
2025-10-13 17:30:00-04:00,662.75,662.75,662.75,662.75,237.0
2025-10-13 17:33:00-04:00,662.7493,662.75,662.7493,662.75,2929.0
2025-10-13 17:36:00-04:00,662.75,662.75,662.7,662.7,931.0
2025-10-13 17:39:00-04:00,662.7,662.7,662.69,662.69,1105.0
2025-10-13 17:42:00-04:00,662.7,662.7,662.6997,662.7,846.0
2025-10-13 17:45:00-04:00,662.7,662.7,662.7,662.7,385.0
2025-10-13 17:48:00-04:00,662.7,662.74,662.7,662.7,1032.0
2025-10-13 17:51:00-04:00,662.74,662.83,662.74,662.8,10758.0
2025-10-13 17:54:00-04:00,662.8,662.8,662.8,662.8,188.0
2025-10-13 17:57:00-04:00,662.8,662.8,662.74,662.74,744.0
2025-10-13 18:00:00-04:00,662.79,662.8,662.65,662.68,11931.0
2025-10-13 18:03:00-04:00,662.87,662.98,662.83,662.97,6878.0
2025-10-13 18:06:00-04:00,662.94,663.0,662.94,662.95,2475.0
2025-10-13 18:09:00-04:00,663.0,663.05,662.98,662.98,3580.0
2025-10-13 18:12:00-04:00,662.97,662.98,662.97,662.98,4148.0
2025-10-13 18:15:00-04:00,662.9,663.0,662.9,663.0,1897.0
2025-10-13 18:18:00-04:00,663.11,663.26,663.11,663.26,3110.0
2025-10-13 18:21:00-04:00,663.22,663.22,663.11,663.11,3685.0
2025-10-13 18:24:00-04:00,663.1,663.1,663.04,663.04,983.0
2025-10-13 18:27:00-04:00,662.79,662.87,662.72,662.87,6362.0
2025-10-13 18:30:00-04:00,662.7675,662.87,662.61,662.87,2841.0
2025-10-13 18:33:00-04:00,662.92,662.93,662.92,662.93,679.0
2025-10-13 18:36:00-04:00,662.96,663.03,662.96,663.03,886.0
2025-10-13 18:39:00-04:00,663.04,663.05,662.81,662.85,1624.0
2025-10-13 18:42:00-04:00,662.97,662.97,662.86,662.86,279.0
2025-10-13 18:45:00-04:00,662.95,662.96,662.95,662.96,213.0
2025-10-13 18:48:00-04:00,663.1,663.22,663.1,663.1,2700.0
2025-10-13 18:51:00-04:00,663.07,663.1193,663.07,663.09,1626.0
2025-10-13 18:54:00-04:00,663.06,663.08,663.06,663.08,2543.0
2025-10-13 18:57:00-04:00,663.09,663.1,663.02,663.1,2821.0
2025-10-13 19:00:00-04:00,663.13,663.15,662.98,663.0005,11630.0
2025-10-13 19:03:00-04:00,662.95,663.0,662.85,662.98,2137.0
2025-10-13 19:06:00-04:00,662.99,663.0,662.98,663.0,734.0
2025-10-13 19:09:00-04:00,662.9,662.9,662.87,662.87,507.0
2025-10-13 19:12:00-04:00,662.88,662.9,662.78,662.81,3122.0
2025-10-13 19:15:00-04:00,662.8,662.8,662.61,662.75,2342.0
2025-10-13 19:18:00-04:00,662.79,662.94,662.79,662.82,794.0
2025-10-13 19:21:00-04:00,663.0101,663.0101,663.01,663.01,477.0
2025-10-13 19:24:00-04:00,662.99,662.99,662.99,662.99,252.0
2025-10-13 19:27:00-04:00,662.97,662.97,662.97,662.97,109.0
2025-10-13 19:30:00-04:00,662.87,662.87,662.86,662.86,507.0
2025-10-13 19:33:00-04:00,662.81,662.81,662.81,662.81,362.0
2025-10-13 19:36:00-04:00,662.78,662.78,662.6,662.61,2641.0
2025-10-13 19:39:00-04:00,662.67,662.7499,662.5817,662.5817,2682.0
2025-10-13 19:42:00-04:00,662.6202,662.6202,662.53,662.53,2146.0
2025-10-13 19:45:00-04:00,662.61,662.62,662.46,662.47,2263.0
2025-10-13 19:48:00-04:00,662.5495,662.5495,662.5,662.5,516.0
2025-10-13 19:51:00-04:00,662.6494,662.6494,662.6494,662.6494,1297.0
2025-10-13 19:54:00-04:00,662.65,662.65,662.65,662.65,1148.0
2025-10-13 19:57:00-04:00,662.68,662.68,662.68,662.68,756.0
