Datetime,Open,High,Low,Close,Volume
2025-10-20 13:03:00-04:00,671.24,671.54,671.21,671.48,245958.0
2025-10-20 13:06:00-04:00,671.475,671.69,671.46,671.66,338354.0
2025-10-20 13:09:00-04:00,671.65,671.66,671.44,671.56,233730.0
2025-10-20 13:12:00-04:00,671.56,671.645,671.505,671.575,193386.0
2025-10-20 13:15:00-04:00,671.57,671.64,671.51,671.63,206130.0
2025-10-20 13:18:00-04:00,671.64,671.9299,671.62,671.9089,230243.0
2025-10-20 13:21:00-04:00,671.91,672.01,671.78,671.84,397006.0
2025-10-20 13:24:00-04:00,671.84,671.9299,671.8343,671.91,134069.0
2025-10-20 13:27:00-04:00,671.94,671.95,671.629,671.7022,269970.0
2025-10-20 13:30:00-04:00,671.71,671.73,671.545,671.63,206516.0
2025-10-20 13:33:00-04:00,671.63,671.78,671.615,671.69,164438.0
2025-10-20 13:36:00-04:00,671.67,671.84,671.62,671.83,135627.0
2025-10-20 13:39:00-04:00,671.84,671.91,671.82,671.845,118284.0
2025-10-20 13:42:00-04:00,671.85,672.12,671.845,672.0901,274533.0
2025-10-20 13:45:00-04:00,672.09,672.11,671.87,672.01,200839.0
2025-10-20 13:48:00-04:00,672.005,672.03,671.92,672.01,127370.0
2025-10-20 13:51:00-04:00,672.01,672.04,671.78,671.8107,188126.0
2025-10-20 13:54:00-04:00,671.82,671.86,671.7302,671.7302,185088.0
2025-10-20 13:57:00-04:00,671.735,671.82,671.63,671.8,166834.0
2025-10-20 14:00:00-04:00,671.79,671.98,671.695,671.89,194308.0
2025-10-20 14:03:00-04:00,671.8944,672.11,671.89,672.0758,252694.0
2025-10-20 14:06:00-04:00,672.07,672.2,672.0201,672.12,230589.0
2025-10-20 14:09:00-04:00,672.1,672.17,672.085,672.14,209463.0
2025-10-20 14:12:00-04:00,672.14,672.21,672.0,672.19,192105.0
2025-10-20 14:15:00-04:00,672.18,672.21,672.1,672.15,258193.0
2025-10-20 14:18:00-04:00,672.14,672.145,671.92,671.965,429203.0
2025-10-20 14:21:00-04:00,671.97,672.03,671.92,671.9209,135126.0
2025-10-20 14:24:00-04:00,671.9201,672.02,671.83,671.925,189345.0
2025-10-20 14:27:00-04:00,671.92,671.94,671.74,671.805,239215.0
2025-10-20 14:30:00-04:00,671.8,671.92,671.73,671.78,172994.0
2025-10-20 14:33:00-04:00,671.775,671.795,671.64,671.77,206283.0
2025-10-20 14:36:00-04:00,671.78,671.82,671.71,671.715,167572.0
2025-10-20 14:39:00-04:00,671.725,671.81,671.68,671.6999,264641.0
2025-10-20 14:42:00-04:00,671.7,671.71,671.57,671.59,325991.0
2025-10-20 14:45:00-04:00,671.59,671.65,671.45,671.48,158538.0
2025-10-20 14:48:00-04:00,671.47,671.49,671.175,671.28,405452.0
2025-10-20 14:51:00-04:00,671.28,671.51,671.2399,671.28,204788.0
2025-10-20 14:54:00-04:00,671.29,671.43,671.245,671.375,193376.0
2025-10-20 14:57:00-04:00,671.38,671.7378,671.38,671.72,428095.0
2025-10-20 15:00:00-04:00,671.72,671.79,671.61,671.765,273368.0
2025-10-20 15:03:00-04:00,671.7699,671.995,671.755,671.89,342897.0
2025-10-20 15:06:00-04:00,671.9,671.935,671.815,671.88,193505.0
2025-10-20 15:09:00-04:00,671.89,672.03,671.84,671.88,242838.0
2025-10-20 15:12:00-04:00,671.88,671.88,671.61,671.68,292971.0
2025-10-20 15:15:00-04:00,671.69,671.76,671.42,671.43,272013.0
2025-10-20 15:18:00-04:00,671.43,671.5584,671.36,671.4,294997.0
2025-10-20 15:21:00-04:00,671.4,671.47,671.25,671.34,281109.0
2025-10-20 15:24:00-04:00,671.35,671.41,671.21,671.37,271116.0
2025-10-20 15:27:00-04:00,671.375,671.745,671.36,671.7204,345341.0
2025-10-20 15:30:00-04:00,671.73,671.8,671.57,671.61,362600.0
