Datetime,Open,High,Low,Close,Volume
2025-08-27 09:51:00-04:00,644.94,645.06,644.82,644.91,293491.0
2025-08-27 09:54:00-04:00,644.92,645.44,644.86,645.4,404324.0
2025-08-27 09:57:00-04:00,645.39,645.42,645.035,645.26,377873.0
2025-08-27 10:00:00-04:00,645.25,645.46,645.16,645.3795,359761.0
2025-08-27 10:03:00-04:00,645.37,645.62,645.27,645.3,421382.0
2025-08-27 10:06:00-04:00,645.31,645.62,645.289,645.58,316094.0
2025-08-27 10:09:00-04:00,645.59,645.71,645.54,645.665,982929.0
2025-08-27 10:12:00-04:00,645.665,645.7,645.55,645.68,280072.0
2025-08-27 10:15:00-04:00,645.68,645.97,645.67,645.94,416651.0
2025-08-27 10:18:00-04:00,645.94,646.02,645.84,645.8999,378751.0
2025-08-27 10:21:00-04:00,645.9,646.34,645.88,646.23,591549.0
2025-08-27 10:24:00-04:00,646.24,646.27,645.995,646.22,362373.0
2025-08-27 10:27:00-04:00,646.2199,646.29,646.13,646.16,243204.0
2025-08-27 10:30:00-04:00,646.1601,646.251,646.02,646.2301,258979.0
2025-08-27 10:33:00-04:00,646.2401,646.41,646.12,646.38,420221.0
2025-08-27 10:36:00-04:00,646.3899,646.39,646.23,646.27,217065.0
2025-08-27 10:39:00-04:00,646.27,646.295,646.125,646.19,225638.0
2025-08-27 10:42:00-04:00,646.18,646.25,646.08,646.205,320812.0
2025-08-27 10:45:00-04:00,646.21,646.2314,645.75,645.81,332641.0
2025-08-27 10:48:00-04:00,645.82,646.07,645.765,645.97,242773.0
2025-08-27 10:51:00-04:00,645.97,646.1983,645.95,646.05,170451.0
2025-08-27 10:54:00-04:00,646.05,646.3,646.02,646.2602,191961.0
2025-08-27 10:57:00-04:00,646.27,646.405,646.21,646.225,224752.0
2025-08-27 11:00:00-04:00,646.23,646.32,646.18,646.29,203944.0
2025-08-27 11:03:00-04:00,646.3,646.4,646.26,646.2601,153998.0
2025-08-27 11:06:00-04:00,646.27,646.41,646.18,646.35,268905.0
2025-08-27 11:09:00-04:00,646.33,646.42,646.28,646.39,174528.0
2025-08-27 11:12:00-04:00,646.39,646.49,646.29,646.3,182893.0
2025-08-27 11:15:00-04:00,646.315,646.42,646.3,646.41,131603.0
2025-08-27 11:18:00-04:00,646.4,646.4813,646.3599,646.395,191069.0
2025-08-27 11:21:00-04:00,646.395,646.425,646.31,646.37,195720.0
2025-08-27 11:24:00-04:00,646.37,646.54,646.37,646.505,223064.0
2025-08-27 11:27:00-04:00,646.49,646.49,646.25,646.25,225477.0
2025-08-27 11:30:00-04:00,646.26,646.375,646.245,646.37,162228.0
2025-08-27 11:33:00-04:00,646.385,646.41,646.11,646.33,182894.0
2025-08-27 11:36:00-04:00,646.321,646.39,646.3,646.355,125214.0
2025-08-27 11:39:00-04:00,646.355,646.53,646.3,646.51,275595.0
2025-08-27 11:42:00-04:00,646.51,646.51,645.91,646.26,510926.0
2025-08-27 11:45:00-04:00,646.255,646.385,646.23,646.33,163663.0
2025-08-27 11:48:00-04:00,646.33,646.64,646.28,646.62,227903.0
2025-08-27 11:51:00-04:00,646.61,646.69,646.505,646.53,217128.0
