Datetime,Open,High,Low,Close,Volume
2025-11-11 08:51:00-05:00,679.73,679.77,679.73,679.74,1059.0
2025-11-11 08:54:00-05:00,679.74,679.86,679.61,679.67,5939.0
2025-11-11 08:57:00-05:00,679.62,679.73,679.58,679.72,7375.0
2025-11-11 09:00:00-05:00,679.74,679.96,679.68,679.91,21336.0
2025-11-11 09:03:00-05:00,679.94,680.01,679.67,679.71,18456.0
2025-11-11 09:06:00-05:00,679.72,679.83,679.55,679.74,53140.0
2025-11-11 09:09:00-05:00,679.72,679.86,679.7,679.86,8258.0
2025-11-11 09:12:00-05:00,679.83,681.62,679.661,679.72,29030.0
2025-11-11 09:15:00-05:00,679.82,679.97,679.79,679.87,4632.0
2025-11-11 09:18:00-05:00,679.91,680.17,679.91,680.12,11833.0
2025-11-11 09:21:00-05:00,680.12,680.24,680.1,680.12,9162.0
2025-11-11 09:24:00-05:00,680.15,680.36,680.13,680.19,15316.0
2025-11-11 09:27:00-05:00,680.13,680.13,679.76,679.76,31770.0
2025-11-11 09:30:00-05:00,679.77,680.52,679.67,680.5,603862.0
2025-11-11 09:33:00-05:00,680.51,680.51,680.13,680.2557,546118.0
2025-11-11 09:36:00-05:00,680.25,680.34,679.92,680.27,512832.0
2025-11-11 09:39:00-05:00,680.27,680.5,679.97,680.315,464491.0
2025-11-11 09:42:00-05:00,680.32,680.34,679.74,679.895,488990.0
2025-11-11 09:45:00-05:00,679.9,680.2751,679.79,680.23,412328.0
2025-11-11 09:48:00-05:00,680.22,680.44,680.05,680.33,311937.0
2025-11-11 09:51:00-05:00,680.33,680.38,679.42,679.69,625072.0
2025-11-11 09:54:00-05:00,679.69,680.0,679.54,679.92,404250.0
2025-11-11 09:57:00-05:00,679.93,680.8,679.68,680.62,614795.0
2025-11-11 10:00:00-05:00,680.595,680.845,680.37,680.42,453306.0
2025-11-11 10:03:00-05:00,680.41,680.67,680.19,680.3,289215.0
2025-11-11 10:06:00-05:00,680.32,680.375,679.13,679.225,644962.0
2025-11-11 10:09:00-05:00,679.22,679.97,679.195,679.8589,447064.0
2025-11-11 10:12:00-05:00,679.86,680.035,679.53,679.61,377873.0
2025-11-11 10:15:00-05:00,679.61,679.66,679.1101,679.18,340505.0
2025-11-11 10:18:00-05:00,679.185,679.45,678.98,679.06,341828.0
2025-11-11 10:21:00-05:00,679.07,679.365,678.82,679.2,385568.0
2025-11-11 10:24:00-05:00,679.22,679.56,679.085,679.455,308495.0
2025-11-11 10:27:00-05:00,679.45,679.89,679.229,679.52,340756.0
2025-11-11 10:30:00-05:00,679.53,679.66,679.19,679.56,282727.0
2025-11-11 10:33:00-05:00,679.56,679.63,678.891,678.925,276212.0
2025-11-11 10:36:00-05:00,678.94,679.185,678.79,678.915,418035.0
2025-11-11 10:39:00-05:00,678.905,679.34,678.8,679.3,290004.0
2025-11-11 10:42:00-05:00,679.295,679.6899,679.0651,679.3,332084.0
2025-11-11 10:45:00-05:00,679.325,679.61,679.1,679.3294,249728.0
2025-11-11 10:48:00-05:00,679.32,679.45,678.88,679.03,280315.0
2025-11-11 10:51:00-05:00,679.0383,679.25,678.79,679.005,271155.0
2025-11-11 10:54:00-05:00,679.01,679.18,678.83,679.06,207390.0
2025-11-11 10:57:00-05:00,679.05,679.08,678.73,679.0499,276832.0
2025-11-11 11:00:00-05:00,679.04,679.2806,678.97,679.26,249771.0
2025-11-11 11:03:00-05:00,679.26,679.65,679.05,679.47,313240.0
2025-11-11 11:06:00-05:00,679.46,679.7,679.24,679.4228,224731.0
2025-11-11 11:09:00-05:00,679.42,679.64,679.25,679.28,248342.0
2025-11-11 11:12:00-05:00,679.29,679.92,679.28,679.61,296551.0
2025-11-11 11:15:00-05:00,679.61,679.77,679.45,679.75,184760.0
2025-11-11 11:18:00-05:00,679.74,679.92,679.55,679.9,213747.0
2025-11-11 11:21:00-05:00,679.89,680.36,679.8899,680.315,440022.0
2025-11-11 11:24:00-05:00,680.31,680.74,680.3,680.56,364146.0
2025-11-11 11:27:00-05:00,680.56,680.61,679.63,679.76,503622.0
2025-11-11 11:30:00-05:00,679.7686,679.91,678.76,679.08,425647.0
2025-11-11 11:33:00-05:00,679.1,679.67,679.0194,679.6,430844.0
2025-11-11 11:36:00-05:00,679.6,680.01,679.39,679.87,321100.0
2025-11-11 11:39:00-05:00,679.87,679.91,679.47,679.64,157326.0
2025-11-11 11:42:00-05:00,679.66,679.9,679.2799,679.865,215860.0
2025-11-11 11:45:00-05:00,679.84,679.9899,679.635,679.73,201603.0
