Datetime,Open,High,Low,Close,Volume
2025-10-20 16:27:00-04:00,671.71,671.7197,671.66,671.67,7252.0
2025-10-20 16:30:00-04:00,671.69,671.73,671.67,671.73,15236.0
2025-10-20 16:33:00-04:00,671.69,671.7699,671.69,671.76,46924.0
2025-10-20 16:36:00-04:00,671.76,671.77,671.74,671.76,7221.0
2025-10-20 16:39:00-04:00,671.76,671.77,671.7201,671.74,9390.0
2025-10-20 16:42:00-04:00,671.74,671.75,671.72,671.75,5853.0
2025-10-20 16:45:00-04:00,671.74,671.75,671.74,671.75,169479.0
2025-10-20 16:48:00-04:00,671.77,671.78,671.74,671.78,4341.0
2025-10-20 16:51:00-04:00,671.75,671.8,671.75,671.7611,29373.0
2025-10-20 16:54:00-04:00,671.8,671.81,671.75,671.79,55283.0
2025-10-20 16:57:00-04:00,671.77,671.83,671.77,671.82,11367.0
2025-10-20 17:00:00-04:00,671.81,671.92,671.8,671.8501,11546.0
2025-10-20 17:03:00-04:00,671.8996,671.95,671.8996,671.95,9139.0
2025-10-20 17:06:00-04:00,671.95,672.23,671.95,672.11,40987.0
2025-10-20 17:09:00-04:00,672.1,672.11,672.0,672.0,12774.0
2025-10-20 17:12:00-04:00,671.9612,672.0,671.95,671.95,1776.0
2025-10-20 17:15:00-04:00,671.98,672.03,671.98,672.0,4869.0
2025-10-20 17:18:00-04:00,672.03,672.03,672.03,672.03,909.0
2025-10-20 17:21:00-04:00,672.02,672.02,671.9901,671.9901,3133.0
2025-10-20 17:27:00-04:00,672.0,672.0,671.95,671.99,2428.0
2025-10-20 17:30:00-04:00,672.0,672.0,672.0,672.0,299.0
2025-10-20 17:33:00-04:00,672.02,672.02,672.02,672.02,455.0
2025-10-20 17:36:00-04:00,672.0,672.04,672.0,672.04,1461.0
2025-10-20 17:39:00-04:00,672.0,672.0,672.0,672.0,1072.0
2025-10-20 17:42:00-04:00,672.04,672.04,672.0,672.0,1806.0
2025-10-20 17:45:00-04:00,672.01,672.01,672.01,672.01,290.0
2025-10-20 17:48:00-04:00,672.02,672.02,672.01,672.01,1682.0
2025-10-20 17:51:00-04:00,672.01,672.01,672.0,672.0,1493.0
2025-10-20 17:54:00-04:00,672.04,672.04,672.04,672.04,229.0
2025-10-20 17:57:00-04:00,672.0,672.03,672.0,672.03,799.0
2025-10-20 18:00:00-04:00,672.03,672.03,671.84,671.86,17495.0
2025-10-20 18:03:00-04:00,671.86,671.9296,671.8,671.82,21506.0
2025-10-20 18:06:00-04:00,671.82,671.84,671.7,671.7301,9701.0
2025-10-20 18:09:00-04:00,671.74,671.77,671.62,671.77,5949.0
2025-10-20 18:12:00-04:00,671.75,671.79,671.7,671.72,3598.0
2025-10-20 18:15:00-04:00,671.7,671.73,671.69,671.73,1228.0
2025-10-20 18:18:00-04:00,671.829,671.849,671.8,671.8,2454.0
2025-10-20 18:21:00-04:00,671.9,671.9,671.8292,671.8292,548.0
2025-10-20 18:24:00-04:00,671.8194,671.8194,671.71,671.8,2881.0
2025-10-20 18:27:00-04:00,671.93,672.0,671.93,671.9991,3073.0
2025-10-20 18:30:00-04:00,671.91,671.91,671.9,671.9,449.0
2025-10-20 18:33:00-04:00,671.88,671.88,671.76,671.76,12619.0
2025-10-20 18:36:00-04:00,671.6528,671.6528,671.6528,671.6528,250.0
2025-10-20 18:39:00-04:00,671.65,671.65,671.58,671.63,2538.0
2025-10-20 18:45:00-04:00,671.8,671.8,671.7999,671.7999,1058.0
2025-10-20 18:48:00-04:00,671.7,671.7,671.69,671.69,1739.0
2025-10-20 18:54:00-04:00,671.7,671.71,671.7,671.7,1121.0
2025-10-20 18:57:00-04:00,671.72,671.74,671.71,671.74,1010.0
2025-10-20 19:00:00-04:00,671.7,671.7,671.7,671.7,580.0
2025-10-20 19:03:00-04:00,671.82,671.87,671.82,671.83,2591.0
2025-10-20 19:06:00-04:00,671.88,671.88,671.83,671.83,1405.0
2025-10-20 19:12:00-04:00,671.92,672.1,671.92,672.1,10920.0
2025-10-20 19:15:00-04:00,672.08,672.08,671.85,671.85,1595.0
2025-10-20 19:18:00-04:00,671.71,671.85,671.71,671.74,7718.0
2025-10-20 19:21:00-04:00,671.74,671.89,671.71,671.89,4329.0
2025-10-20 19:24:00-04:00,671.84,671.84,671.84,671.84,157.0
2025-10-20 19:27:00-04:00,671.97,671.97,671.8901,671.8901,382.0
2025-10-20 19:30:00-04:00,671.92,672.05,671.92,672.05,1800.0
2025-10-20 19:33:00-04:00,671.9995,671.9995,671.9995,671.9995,582.0
2025-10-20 19:36:00-04:00,672.05,672.05,672.0,672.0,608.0
2025-10-20 19:39:00-04:00,672.02,672.02,671.92,671.9281,1513.0
2025-10-20 19:42:00-04:00,671.88,671.88,671.83,671.83,625.0
2025-10-20 19:45:00-04:00,671.77,671.77,671.7485,671.7485,1490.0
2025-10-20 19:48:00-04:00,671.7,671.71,671.6249,671.6664,3349.0
2025-10-20 19:51:00-04:00,671.72,671.72,671.5813,671.601,4153.0
2025-10-20 19:54:00-04:00,671.6,671.72,671.6,671.64,697.0
2025-10-20 19:57:00-04:00,671.62,671.65,671.62,671.64,1223.0
2025-10-20 20:00:00-04:00,671.69,671.75,671.69,671.7497,3026.0
