Datetime,Open,High,Low,Close,Volume
2025-10-06 16:27:00-04:00,671.68,671.76,671.66,671.76,151262.0
2025-10-06 16:30:00-04:00,671.74,671.77,671.72,671.73,14617.0
2025-10-06 16:33:00-04:00,671.75,671.8,671.73,671.78,13290.0
2025-10-06 16:36:00-04:00,671.77,671.83,671.73,671.79,149199.0
2025-10-06 16:39:00-04:00,671.79,671.79,671.74,671.79,2801.0
2025-10-06 16:42:00-04:00,671.8,671.86,671.79,671.84,6850.0
2025-10-06 16:45:00-04:00,671.77,671.78,671.75,671.77,133329.0
2025-10-06 16:48:00-04:00,671.78,671.79,671.75,671.76,4367.0
2025-10-06 16:51:00-04:00,671.76,671.78,671.76,671.78,7299.0
2025-10-06 16:54:00-04:00,671.78,671.82,671.761,671.82,1275.0
2025-10-06 16:57:00-04:00,671.83,671.8587,671.74,671.74,7158.0
2025-10-06 17:00:00-04:00,671.75,671.85,671.73,671.85,24698.0
2025-10-06 17:03:00-04:00,671.8,671.8,671.8,671.8,308.0
2025-10-06 17:06:00-04:00,671.77,671.77,671.73,671.73,1528.0
2025-10-06 17:09:00-04:00,671.73,671.73,671.73,671.73,1064.0
2025-10-06 17:12:00-04:00,671.69,671.71,671.69,671.71,1271.0
2025-10-06 17:15:00-04:00,671.66,671.7,671.64,671.7,7855.0
2025-10-06 17:18:00-04:00,671.77,671.85,671.73,671.75,611574.0
2025-10-06 17:21:00-04:00,671.7881,671.81,671.7881,671.79,2202.0
2025-10-06 17:24:00-04:00,671.85,671.85,671.7214,671.7214,1880.0
2025-10-06 17:30:00-04:00,671.84,671.84,671.66,671.66,3192.0
2025-10-06 17:36:00-04:00,671.71,671.71,671.71,671.71,225.0
2025-10-06 17:42:00-04:00,671.79,671.79,671.76,671.76,480.0
2025-10-06 17:45:00-04:00,671.76,671.76,671.76,671.76,292.0
2025-10-06 18:00:00-04:00,671.81,671.89,671.7,671.89,27052.0
2025-10-06 18:03:00-04:00,671.9,671.99,671.89,671.99,2367.0
2025-10-06 18:06:00-04:00,671.81,671.81,671.81,671.81,703.0
2025-10-06 18:09:00-04:00,671.82,671.86,671.82,671.86,1845.0
2025-10-06 18:12:00-04:00,671.91,671.91,671.91,671.91,151.0
2025-10-06 18:15:00-04:00,671.93,671.93,671.8,671.83,2442.0
2025-10-06 18:18:00-04:00,671.81,671.85,671.8,671.83,1337.0
2025-10-06 18:21:00-04:00,671.82,671.83,671.82,671.83,1098.0
2025-10-06 18:24:00-04:00,671.87,671.88,671.87,671.88,2284.0
2025-10-06 18:27:00-04:00,671.88,671.88,671.85,671.85,2166.0
2025-10-06 18:30:00-04:00,671.82,671.82,671.69,671.69,1918.0
2025-10-06 18:33:00-04:00,671.68,671.68,671.67,671.68,1468.0
2025-10-06 18:36:00-04:00,671.61,671.6299,671.59,671.59,1431.0
2025-10-06 18:39:00-04:00,671.62,671.62,671.5,671.5,3860.0
2025-10-06 18:42:00-04:00,671.4,671.42,671.05,671.21,9694.0
2025-10-06 18:45:00-04:00,671.18,671.2,671.1581,671.1581,2206.0
2025-10-06 18:48:00-04:00,671.21,671.25,671.21,671.25,779.0
2025-10-06 18:51:00-04:00,671.24,671.25,671.15,671.2,9858.0
2025-10-06 18:54:00-04:00,671.14,671.14,671.0,671.0,5170.0
2025-10-06 18:57:00-04:00,670.87,670.94,670.67,670.6888,10419.0
2025-10-06 19:00:00-04:00,670.67,670.69,670.53,670.69,8417.0
2025-10-06 19:03:00-04:00,670.6886,670.6886,670.61,670.68,2953.0
2025-10-06 19:06:00-04:00,670.679,670.679,670.4874,670.62,12637.0
2025-10-06 19:09:00-04:00,670.59,670.64,670.58,670.6,3761.0
2025-10-06 19:12:00-04:00,670.61,670.7,670.61,670.66,5968.0
2025-10-06 19:15:00-04:00,670.69,670.69,670.58,670.59,3751.0
2025-10-06 19:18:00-04:00,670.6009,670.71,670.53,670.71,2301.0
2025-10-06 19:21:00-04:00,670.7,670.8201,670.7,670.8201,3357.0
2025-10-06 19:24:00-04:00,670.89,670.9,670.84,670.85,1335.0
2025-10-06 19:27:00-04:00,670.84,670.84,670.84,670.84,487.0
2025-10-06 19:33:00-04:00,670.73,670.75,670.66,670.75,2729.0
2025-10-06 19:36:00-04:00,670.76,670.76,670.67,670.72,1113.0
2025-10-06 19:42:00-04:00,670.9,670.91,670.85,670.85,3123.0
2025-10-06 19:45:00-04:00,670.91,670.91,670.85,670.85,2850.0
2025-10-06 19:48:00-04:00,670.83,670.8596,670.77,670.8596,2889.0
2025-10-06 19:51:00-04:00,670.87,670.87,670.87,670.87,467.0
2025-10-06 19:54:00-04:00,670.85,670.85,670.79,670.79,1323.0
2025-10-06 19:57:00-04:00,670.75,670.77,670.6199,670.69,12304.0
2025-10-06 20:00:00-04:00,670.72,670.72,670.68,670.68,2242.0
