Datetime,Open,High,Low,Close,Volume
2025-10-07 13:02:00-04:00,604.08,604.54,604.07,604.34,102134.0
2025-10-07 13:03:00-04:00,604.34,604.57,604.25,604.53,83228.0
2025-10-07 13:04:00-04:00,604.535,604.6,604.44,604.505,68778.0
2025-10-07 13:05:00-04:00,604.48,604.51,604.07,604.16,109470.0
2025-10-07 13:06:00-04:00,604.14,604.33,604.14,604.325,39435.0
2025-10-07 13:07:00-04:00,604.315,604.35,604.1,604.2956,39648.0
2025-10-07 13:08:00-04:00,604.31,604.57,604.26,604.49,89169.0
2025-10-07 13:09:00-04:00,604.47,604.59,604.3981,604.57,60967.0
2025-10-07 13:10:00-04:00,604.59,604.8,604.52,604.8,94992.0
2025-10-07 13:11:00-04:00,604.81,604.9,604.67,604.7608,91636.0
2025-10-07 13:12:00-04:00,604.76,604.77,604.17,604.18,197438.0
2025-10-07 13:13:00-04:00,604.17,604.34,604.03,604.32,107606.0
2025-10-07 13:14:00-04:00,604.365,604.65,604.365,604.575,51762.0
2025-10-07 13:15:00-04:00,604.59,604.81,604.57,604.58,58225.0
2025-10-07 13:16:00-04:00,604.58,604.7,604.58,604.69,38890.0
2025-10-07 13:17:00-04:00,604.68,604.68,604.3597,604.38,45849.0
2025-10-07 13:18:00-04:00,604.39,604.55,604.39,604.43,32562.0
2025-10-07 13:19:00-04:00,604.45,604.5499,604.28,604.475,47030.0
2025-10-07 13:20:00-04:00,604.45,604.64,604.43,604.53,44276.0
2025-10-07 13:21:00-04:00,604.52,604.6,604.48,604.57,43895.0
2025-10-07 13:22:00-04:00,604.56,604.68,604.53,604.655,46774.0
2025-10-07 13:23:00-04:00,604.64,604.88,604.64,604.86,51102.0
2025-10-07 13:24:00-04:00,604.9,604.97,604.73,604.805,75099.0
2025-10-07 13:25:00-04:00,604.8,604.84,604.29,604.4092,144809.0
2025-10-07 13:26:00-04:00,604.42,604.58,604.385,604.4,56989.0
2025-10-07 13:27:00-04:00,604.4,604.57,604.36,604.5,247831.0
2025-10-07 13:28:00-04:00,604.47,604.6,604.41,604.585,30813.0
2025-10-07 13:29:00-04:00,604.6,604.68,604.56,604.625,31196.0
2025-10-07 13:30:00-04:00,604.61,604.64,604.49,604.509,50008.0
2025-10-07 13:31:00-04:00,604.52,604.655,604.39,604.44,72676.0
2025-10-07 13:32:00-04:00,604.43,604.57,604.36,604.39,68231.0
2025-10-07 13:33:00-04:00,604.38,604.45,604.35,604.38,51743.0
2025-10-07 13:34:00-04:00,604.37,604.37,604.22,604.26,73651.0
2025-10-07 13:35:00-04:00,604.25,604.32,604.17,604.32,59798.0
2025-10-07 13:36:00-04:00,604.32,604.32,604.2,604.2848,33923.0
2025-10-07 13:37:00-04:00,604.28,604.28,604.05,604.14,118671.0
2025-10-07 13:38:00-04:00,604.14,604.41,604.12,604.2399,62523.0
2025-10-07 13:39:00-04:00,604.23,604.46,604.18,604.39,74283.0
2025-10-07 13:40:00-04:00,604.39,604.4599,604.0722,604.105,79314.0
