Datetime,Open,High,Low,Close,Volume
2025-08-21 16:39:00-04:00,563.2674,563.2895,563.25,563.2895,3040
2025-08-21 16:40:00-04:00,563.3,563.3,563.3,563.3,675
2025-08-21 16:41:00-04:00,563.31,563.36,563.31,563.36,921
2025-08-21 16:42:00-04:00,563.36,563.36,563.34,563.36,1614
2025-08-21 16:44:00-04:00,563.37,563.37,563.3,563.3,7566
2025-08-21 16:45:00-04:00,563.28,563.32,563.28,563.31,5866
2025-08-21 16:46:00-04:00,563.39,563.41,563.39,563.4,23200
2025-08-21 16:47:00-04:00,563.4,563.41,563.4,563.4,4375
2025-08-21 16:48:00-04:00,563.42,563.45,563.42,563.43,1823
2025-08-21 16:49:00-04:00,563.45,563.48,563.42,563.48,1395
2025-08-21 16:50:00-04:00,563.49,563.5,563.46,563.46,4285
2025-08-21 16:51:00-04:00,563.4,563.4,563.4,563.4,3392
2025-08-21 16:52:00-04:00,563.4,563.46,563.4,563.46,2303
2025-08-21 16:53:00-04:00,563.44,563.44,563.44,563.44,1033
2025-08-21 16:54:00-04:00,563.43,563.43,563.4,563.4,13134
2025-08-21 16:55:00-04:00,563.4,563.4,563.35,563.35,19471
2025-08-21 16:56:00-04:00,563.38,563.44,563.38,563.44,2444
2025-08-21 16:57:00-04:00,563.4301,563.4301,563.4301,563.4301,284
2025-08-21 16:58:00-04:00,563.45,563.4501,563.43,563.4501,1784
2025-08-21 16:59:00-04:00,563.4197,563.4197,563.36,563.39,2150
2025-08-21 17:00:00-04:00,563.3231,563.3231,563.3231,563.3231,450
2025-08-21 17:04:00-04:00,563.36,563.36,563.36,563.36,290
2025-08-21 17:05:00-04:00,563.33,563.33,563.3,563.32,2621
2025-08-21 17:06:00-04:00,563.33,563.33,563.33,563.33,440
2025-08-21 17:07:00-04:00,563.305,563.33,563.28,563.33,2775
2025-08-21 17:08:00-04:00,563.35,563.35,563.31,563.31,1280
2025-08-21 17:09:00-04:00,563.32,563.33,563.32,563.33,690
2025-08-21 17:11:00-04:00,563.28,563.28,563.28,563.28,539
2025-08-21 17:12:00-04:00,563.28,563.29,563.27,563.29,4068
2025-08-21 17:13:00-04:00,563.28,563.29,563.25,563.29,1845
2025-08-21 17:14:00-04:00,563.29,563.29,563.29,563.29,450
2025-08-21 17:16:00-04:00,563.3197,563.3197,563.3,563.3,668
2025-08-21 17:17:00-04:00,563.3,563.3,563.3,563.3,566
2025-08-21 17:19:00-04:00,563.28,563.28,563.27,563.28,2620
2025-08-21 17:20:00-04:00,563.28,563.28,563.25,563.25,999
2025-08-21 17:23:00-04:00,563.28,563.2801,563.28,563.28,2873
2025-08-21 17:24:00-04:00,563.29,563.29,563.29,563.29,877
2025-08-21 17:25:00-04:00,563.28,563.28,563.21,563.22,3281
2025-08-21 17:26:00-04:00,563.19,563.21,563.09,563.15,3302
2025-08-21 17:29:00-04:00,563.1701,563.1701,563.1701,563.1701,174
2025-08-21 17:31:00-04:00,563.2885,563.2885,563.2885,563.2885,174
2025-08-21 17:32:00-04:00,563.21,563.21,563.21,563.21,795
2025-08-21 17:36:00-04:00,563.24,563.24,563.24,563.24,1589
2025-08-21 17:37:00-04:00,563.24,563.26,563.24,563.26,587
2025-08-21 17:38:00-04:00,563.28,563.28,563.28,563.28,536
2025-08-21 17:39:00-04:00,563.24,563.24,563.24,563.24,982
2025-08-21 17:40:00-04:00,563.26,563.26,563.24,563.24,2451
2025-08-21 17:41:00-04:00,563.24,563.24,563.24,563.24,508
2025-08-21 17:42:00-04:00,563.24,563.24,563.24,563.24,3612
2025-08-21 17:44:00-04:00,563.24,563.24,563.24,563.24,406
2025-08-21 17:45:00-04:00,563.24,563.24,563.24,563.24,339
2025-08-21 17:46:00-04:00,563.25,563.25,563.24,563.24,612
2025-08-21 17:49:00-04:00,563.28,563.3,563.28,563.29,1288
2025-08-21 17:50:00-04:00,563.24,563.24,563.24,563.24,167
2025-08-21 17:51:00-04:00,563.23,563.23,563.23,563.23,812
2025-08-21 17:53:00-04:00,563.23,563.24,563.23,563.24,1228
2025-08-21 17:57:00-04:00,563.27,563.27,563.25,563.25,760
2025-08-21 17:58:00-04:00,563.29,563.3,563.25,563.25,1173
2025-08-21 17:59:00-04:00,563.29,563.32,563.29,563.32,1690
2025-08-21 18:00:00-04:00,563.35,563.7,563.35,563.67,21877
2025-08-21 18:01:00-04:00,563.7,563.88,563.7,563.8,4742
2025-08-21 18:02:00-04:00,563.79,563.79,563.7,563.7,2588
2025-08-21 18:03:00-04:00,563.73,563.73,563.73,563.73,930
2025-08-21 18:04:00-04:00,563.6,563.69,563.58,563.58,4971
2025-08-21 18:05:00-04:00,563.58,563.65,563.58,563.65,741
2025-08-21 18:06:00-04:00,563.68,563.7201,563.68,563.71,3783
2025-08-21 18:07:00-04:00,563.67,563.7,563.67,563.7,1007
