Datetime,Open,High,Low,Close,Volume
2025-09-03 09:41:00-04:00,568.52,568.68,568.1,568.52,211502.0
2025-09-03 09:42:00-04:00,568.49,568.68,568.13,568.24,196531.0
2025-09-03 09:43:00-04:00,568.21,568.75,568.2,568.63,165258.0
2025-09-03 09:44:00-04:00,568.66,568.77,568.5393,568.64,181131.0
2025-09-03 09:45:00-04:00,568.64,568.96,568.48,568.54,356739.0
2025-09-03 09:46:00-04:00,568.55,568.66,568.18,568.5,208892.0
2025-09-03 09:47:00-04:00,568.49,568.88,568.47,568.66,151167.0
2025-09-03 09:48:00-04:00,568.69,568.74,568.0,568.07,185203.0
2025-09-03 09:49:00-04:00,568.06,568.84,567.98,568.81,245872.0
2025-09-03 09:50:00-04:00,568.82,569.03,568.68,568.96,150072.0
2025-09-03 09:51:00-04:00,568.96,569.44,568.9258,569.29,190802.0
2025-09-03 09:52:00-04:00,569.29,569.43,569.05,569.05,198293.0
2025-09-03 09:53:00-04:00,569.05,569.2,568.65,568.75,199140.0
2025-09-03 09:54:00-04:00,568.77,568.99,568.68,568.87,184830.0
2025-09-03 09:55:00-04:00,568.87,569.01,568.21,568.33,210401.0
2025-09-03 09:56:00-04:00,568.34,568.53,568.29,568.48,149342.0
2025-09-03 09:57:00-04:00,568.46,568.61,568.15,568.34,158311.0
2025-09-03 09:58:00-04:00,568.31,568.458,568.1,568.41,200343.0
2025-09-03 09:59:00-04:00,568.42,568.53,568.19,568.28,94272.0
2025-09-03 10:00:00-04:00,568.27,569.12,568.06,569.07,244329.0
2025-09-03 10:01:00-04:00,569.06,569.28,568.73,569.0193,163494.0
2025-09-03 10:02:00-04:00,569.03,569.37,569.02,569.16,140289.0
2025-09-03 10:03:00-04:00,569.17,569.58,569.14,569.515,245535.0
2025-09-03 10:04:00-04:00,569.49,569.89,569.48,569.5772,305014.0
2025-09-03 10:05:00-04:00,569.58,569.78,569.35,569.395,165239.0
2025-09-03 10:06:00-04:00,569.4,569.775,569.32,569.38,170506.0
2025-09-03 10:07:00-04:00,569.39,570.13,569.39,570.09,206308.0
2025-09-03 10:08:00-04:00,570.09,570.09,569.55,569.63,206887.0
2025-09-03 10:09:00-04:00,569.65,569.9,569.4409,569.51,105452.0
2025-09-03 10:10:00-04:00,569.51,569.93,569.46,569.855,142320.0
2025-09-03 10:11:00-04:00,569.85,569.89,569.48,569.49,139874.0
2025-09-03 10:12:00-04:00,569.48,569.51,568.65,568.6911,307724.0
2025-09-03 10:13:00-04:00,568.7,568.71,568.3,568.59,310801.0
2025-09-03 10:14:00-04:00,568.61,568.78,568.42,568.51,165072.0
2025-09-03 10:15:00-04:00,568.52,568.995,568.51,568.97,180014.0
2025-09-03 10:16:00-04:00,568.96,569.0358,568.71,568.8942,141991.0
2025-09-03 10:17:00-04:00,568.86,569.12,568.83,569.01,315480.0
2025-09-03 10:18:00-04:00,569.03,569.79,569.01,569.785,141056.0
2025-09-03 10:19:00-04:00,569.79,569.8,569.64,569.7351,104931.0
2025-09-03 10:20:00-04:00,569.71,569.97,569.71,569.91,184665.0
2025-09-03 10:21:00-04:00,569.91,569.95,569.49,569.77,158694.0
2025-09-03 10:22:00-04:00,569.77,569.89,569.65,569.87,87774.0
2025-09-03 10:23:00-04:00,569.9,570.0,569.81,569.9,126828.0
2025-09-03 10:24:00-04:00,569.92,570.04,569.81,569.92,137401.0
2025-09-03 10:25:00-04:00,569.92,570.19,569.89,570.16,217207.0
2025-09-03 10:26:00-04:00,570.17,570.41,570.13,570.33,229962.0
2025-09-03 10:27:00-04:00,570.31,570.365,569.72,569.74,238683.0
2025-09-03 10:28:00-04:00,569.75,570.19,569.72,569.8714,169141.0
2025-09-03 10:29:00-04:00,569.86,569.879,569.45,569.51,206878.0
2025-09-03 10:30:00-04:00,569.51,569.99,569.49,569.96,133350.0
2025-09-03 10:31:00-04:00,569.99,570.36,569.96,570.28,130547.0
2025-09-03 10:32:00-04:00,570.27,570.39,570.11,570.33,104757.0
2025-09-03 10:33:00-04:00,570.33,570.45,570.23,570.41,111484.0
2025-09-03 10:34:00-04:00,570.4,570.55,570.26,570.52,147797.0
2025-09-03 10:35:00-04:00,570.5,570.6058,570.43,570.55,139776.0
2025-09-03 10:36:00-04:00,570.56,570.6583,570.47,570.59,108254.0
2025-09-03 10:37:00-04:00,570.58,570.75,570.55,570.55,131970.0
2025-09-03 10:38:00-04:00,570.55,570.68,570.395,570.52,137356.0
2025-09-03 10:39:00-04:00,570.52,570.69,570.4981,570.6551,81782.0
2025-09-03 10:40:00-04:00,570.62,570.87,570.62,570.87,134932.0
2025-09-03 10:41:00-04:00,570.86,571.015,570.84,570.93,168801.0
2025-09-03 10:42:00-04:00,570.92,571.04,570.78,570.965,306280.0
2025-09-03 10:43:00-04:00,570.96,571.47,570.96,571.45,227349.0
2025-09-03 10:44:00-04:00,571.45,571.45,571.2101,571.29,196855.0
2025-09-03 10:45:00-04:00,571.27,571.49,571.19,571.21,168356.0
2025-09-03 10:46:00-04:00,571.215,571.28,571.03,571.19,149217.0
2025-09-03 10:47:00-04:00,571.19,571.4982,571.16,571.47,134930.0
2025-09-03 10:48:00-04:00,571.45,571.6,571.41,571.56,151861.0
2025-09-03 10:49:00-04:00,571.56,571.65,571.4,571.5,113662.0
2025-09-03 10:50:00-04:00,571.5,571.67,571.49,571.62,207689.0
2025-09-03 10:51:00-04:00,571.63,571.695,571.565,571.66,128863.0
2025-09-03 10:52:00-04:00,571.66,571.68,571.46,571.62,87192.0
2025-09-03 10:53:00-04:00,571.62,571.66,571.11,571.11,112709.0
2025-09-03 10:54:00-04:00,571.1388,571.35,571.06,571.35,147271.0
2025-09-03 10:55:00-04:00,571.35,571.39,571.1342,571.24,122242.0
2025-09-03 10:56:00-04:00,571.26,571.36,571.175,571.21,77984.0
2025-09-03 10:57:00-04:00,571.21,571.45,571.21,571.37,76012.0
2025-09-03 10:58:00-04:00,571.365,571.45,571.32,571.44,65237.0
2025-09-03 10:59:00-04:00,571.45,571.45,571.29,571.32,62788.0
2025-09-03 11:00:00-04:00,571.31,571.49,571.21,571.2349,147093.0
2025-09-03 11:01:00-04:00,571.29,571.325,571.13,571.14,304435.0
2025-09-03 11:02:00-04:00,571.15,571.38,571.06,571.31,161444.0
2025-09-03 11:03:00-04:00,571.3,571.36,571.2,571.32,63195.0
2025-09-03 11:04:00-04:00,571.31,571.3451,571.21,571.31,97822.0
2025-09-03 11:05:00-04:00,571.3,571.43,571.14,571.28,83612.0
2025-09-03 11:06:00-04:00,571.28,571.465,571.27,571.44,147473.0
2025-09-03 11:07:00-04:00,571.43,571.435,571.09,571.09,63858.0
2025-09-03 11:08:00-04:00,571.1,571.315,570.885,571.0,165940.0
2025-09-03 11:09:00-04:00,571.01,571.31,571.0,571.25,87856.0
2025-09-03 11:10:00-04:00,571.29,571.4,571.21,571.29,77100.0
2025-09-03 11:11:00-04:00,571.32,571.33,571.175,571.23,50882.0
