Datetime,Open,High,Low,Close,Volume
2025-12-23 08:49:00-05:00,617.98,618.0,617.83,617.97,8562.0
2025-12-23 08:50:00-05:00,617.92,617.96,617.86,617.92,4577.0
2025-12-23 08:51:00-05:00,617.96,618.11,617.95,618.0201,6490.0
2025-12-23 08:52:00-05:00,618.03,618.06,617.82,617.96,6107.0
2025-12-23 08:53:00-05:00,618.0,618.0566,617.89,617.89,2405.0
2025-12-23 08:54:00-05:00,617.92,617.96,617.86,617.9,3972.0
2025-12-23 08:55:00-05:00,617.93,617.94,617.84,617.89,2816.0
2025-12-23 08:56:00-05:00,617.91,618.06,617.89,617.98,4756.0
2025-12-23 08:57:00-05:00,618.0,618.03,617.97,618.02,2613.0
2025-12-23 08:58:00-05:00,618.0002,618.01,617.39,617.82,19820.0
2025-12-23 08:59:00-05:00,617.79,617.82,617.46,617.64,22417.0
2025-12-23 09:00:00-05:00,617.63,617.85,617.61,617.66,20396.0
2025-12-23 09:01:00-05:00,617.63,617.79,617.48,617.79,5353.0
2025-12-23 09:02:00-05:00,617.77,617.8177,617.7,617.7899,6629.0
2025-12-23 09:03:00-05:00,617.75,617.79,617.68,617.79,2409.0
2025-12-23 09:04:00-05:00,617.72,617.96,617.72,617.85,14507.0
2025-12-23 09:05:00-05:00,617.8905,617.92,617.82,617.8887,3629.0
2025-12-23 09:06:00-05:00,617.86,617.92,617.64,617.64,15596.0
2025-12-23 09:07:00-05:00,617.63,617.73,617.42,617.65,16513.0
2025-12-23 09:08:00-05:00,617.64,617.67,617.509,617.62,4269.0
2025-12-23 09:09:00-05:00,617.58,617.62,617.52,617.56,1325.0
2025-12-23 09:10:00-05:00,617.5,617.51,617.39,617.4,4877.0
2025-12-23 09:11:00-05:00,617.43,617.69,617.43,617.69,5476.0
2025-12-23 09:12:00-05:00,617.76,617.82,617.63,617.76,20596.0
2025-12-23 09:13:00-05:00,617.75,617.78,617.66,617.78,12078.0
2025-12-23 09:14:00-05:00,617.76,617.88,617.71,617.71,11939.0
2025-12-23 09:15:00-05:00,617.73,617.81,617.73,617.8,10198.0
2025-12-23 09:16:00-05:00,617.82,617.9,617.75,617.8074,4362.0
2025-12-23 09:17:00-05:00,617.77,617.92,617.77,617.9,2195.0
2025-12-23 09:18:00-05:00,617.85,617.89,617.76,617.76,4249.0
2025-12-23 09:19:00-05:00,617.75,617.82,617.73,617.8,2629.0
2025-12-23 09:20:00-05:00,617.84,617.84,617.74,617.79,1869.0
2025-12-23 09:21:00-05:00,617.81,617.92,617.81,617.92,5585.0
2025-12-23 09:22:00-05:00,617.91,617.93,617.77,617.77,10667.0
2025-12-23 09:23:00-05:00,617.7805,618.09,617.7805,618.0145,12067.0
2025-12-23 09:24:00-05:00,617.98,618.03,617.89,617.9184,10016.0
2025-12-23 09:25:00-05:00,617.92,617.9587,617.82,617.9587,4777.0
2025-12-23 09:26:00-05:00,617.97,618.02,617.91,618.02,5217.0
2025-12-23 09:27:00-05:00,618.01,618.08,617.97,618.08,7232.0
2025-12-23 09:28:00-05:00,618.12,618.25,618.08,618.18,29136.0
2025-12-23 09:29:00-05:00,618.19,618.25,618.16,618.2,24826.0
2025-12-23 09:30:00-05:00,618.2,620.0213,618.05,620.0,541100.0
2025-12-23 09:31:00-05:00,620.02,620.41,619.85,620.28,316250.0
2025-12-23 09:32:00-05:00,620.3,620.37,619.52,619.53,270788.0
2025-12-23 09:33:00-05:00,619.55,619.71,619.17,619.64,196649.0
2025-12-23 09:34:00-05:00,619.63,619.84,619.48,619.65,159665.0
2025-12-23 09:35:00-05:00,619.64,619.97,619.54,619.69,160829.0
2025-12-23 09:36:00-05:00,619.6928,620.26,619.66,619.9941,176998.0
2025-12-23 09:37:00-05:00,620.0,620.11,619.7901,620.005,120236.0
2025-12-23 09:38:00-05:00,620.04,620.07,619.55,619.73,175382.0
2025-12-23 09:39:00-05:00,619.74,620.02,619.58,619.88,305599.0
2025-12-23 09:40:00-05:00,619.87,620.0,619.59,619.65,346249.0
2025-12-23 09:41:00-05:00,619.66,619.79,619.3264,619.78,361473.0
2025-12-23 09:42:00-05:00,619.79,620.03,619.66,619.69,344995.0
2025-12-23 09:43:00-05:00,619.71,619.91,619.62,619.82,238807.0
2025-12-23 09:44:00-05:00,619.81,620.26,619.74,620.21,303876.0
