Datetime,Open,High,Low,Close,Volume
2025-09-15 16:25:00-04:00,591.31,591.31,591.2999,591.2999,972.0
2025-09-15 16:27:00-04:00,591.23,591.25,591.23,591.25,722.0
2025-09-15 16:28:00-04:00,591.21,591.21,591.18,591.19,2032.0
2025-09-15 16:29:00-04:00,591.17,591.17,591.17,591.17,326.0
2025-09-15 16:30:00-04:00,591.18,591.25,591.18,591.2,2568.0
2025-09-15 16:31:00-04:00,591.21,591.21,591.21,591.21,642.0
2025-09-15 16:32:00-04:00,591.21,591.21,591.2,591.2,706.0
2025-09-15 16:33:00-04:00,591.19,591.19,591.19,591.19,549.0
2025-09-15 16:34:00-04:00,591.2104,591.2104,591.2104,591.2104,163.0
2025-09-15 16:35:00-04:00,591.27,591.27,591.27,591.27,316.0
2025-09-15 16:36:00-04:00,591.3,591.32,591.3,591.32,5559.0
2025-09-15 16:37:00-04:00,591.33,591.33,591.32,591.33,3878.0
2025-09-15 16:38:00-04:00,591.34,591.35,591.33,591.33,819.0
2025-09-15 16:39:00-04:00,591.34,591.3799,591.34,591.35,26646.0
2025-09-15 16:40:00-04:00,591.35,591.3505,591.31,591.31,90944.0
2025-09-15 16:42:00-04:00,591.38,591.38,591.37,591.37,454.0
2025-09-15 16:43:00-04:00,591.4001,591.4001,591.4001,591.4001,246.0
2025-09-15 16:44:00-04:00,591.42,591.44,591.42,591.43,2333.0
2025-09-15 16:45:00-04:00,591.4,591.4,591.4,591.4,1349.0
2025-09-15 16:46:00-04:00,591.43,591.43,591.43,591.43,2158.0
2025-09-15 16:47:00-04:00,591.48,591.48,591.43,591.43,3676.0
2025-09-15 16:48:00-04:00,591.46,591.46,591.4,591.43,2931.0
2025-09-15 16:49:00-04:00,591.36,591.4,591.36,591.4,1415.0
2025-09-15 16:50:00-04:00,591.42,591.42,591.4,591.42,30886.0
2025-09-15 16:51:00-04:00,591.45,591.45,591.45,591.45,16028.0
2025-09-15 16:52:00-04:00,591.44,591.48,591.44,591.48,1691.0
2025-09-15 16:53:00-04:00,591.45,591.4599,591.4289,591.4289,3171.0
2025-09-15 16:55:00-04:00,591.38,591.4001,591.38,591.4001,1021.0
2025-09-15 16:56:00-04:00,591.38,591.39,591.38,591.38,2188.0
2025-09-15 16:57:00-04:00,591.4189,591.42,591.4189,591.4199,2258.0
2025-09-15 16:58:00-04:00,591.41,591.41,591.41,591.41,6324.0
2025-09-15 16:59:00-04:00,591.35,591.35,591.3,591.3,1418.0
2025-09-15 17:01:00-04:00,591.3058,591.3058,591.3058,591.3058,353.0
2025-09-15 17:02:00-04:00,591.38,591.38,591.38,591.38,207.0
2025-09-15 17:03:00-04:00,591.3201,591.3201,591.3201,591.3201,262.0
2025-09-15 17:08:00-04:00,591.39,591.4,591.35,591.36,1525.0
2025-09-15 17:09:00-04:00,591.43,591.43,591.43,591.43,222.0
2025-09-15 17:10:00-04:00,591.37,591.37,591.33,591.33,916.0
2025-09-15 17:12:00-04:00,591.38,591.38,591.38,591.38,327.0
2025-09-15 17:14:00-04:00,591.3996,591.3996,591.37,591.37,555.0
2025-09-15 17:17:00-04:00,591.39,591.39,591.3363,591.3363,456.0
2025-09-15 17:18:00-04:00,591.37,591.3937,591.37,591.3937,452.0
2025-09-15 17:22:00-04:00,591.36,591.38,591.36,591.38,252.0
2025-09-15 17:24:00-04:00,591.35,591.35,591.35,591.35,152.0
2025-09-15 17:26:00-04:00,591.33,591.33,591.33,591.33,369.0
2025-09-15 17:27:00-04:00,591.35,591.35,591.3,591.3,692.0
2025-09-15 17:28:00-04:00,591.3499,591.3499,591.3,591.3,812.0
2025-09-15 17:34:00-04:00,591.26,591.33,591.22,591.22,1125.0
2025-09-15 17:35:00-04:00,591.22,591.3,591.22,591.3,418.0
2025-09-15 17:40:00-04:00,591.3,591.31,591.3,591.3099,496.0
2025-09-15 17:42:00-04:00,591.31,591.31,591.31,591.31,239.0
2025-09-15 17:47:00-04:00,591.28,591.28,591.28,591.28,213.0
2025-09-15 17:48:00-04:00,591.32,591.32,591.269,591.269,245.0
2025-09-15 17:50:00-04:00,591.27,591.27,591.27,591.27,785.0
2025-09-15 17:52:00-04:00,591.25,591.2501,591.25,591.2501,463.0
2025-09-15 17:54:00-04:00,591.2501,591.26,591.2501,591.26,1297.0
2025-09-15 17:56:00-04:00,591.2895,591.2895,591.2895,591.2895,530.0
2025-09-15 17:57:00-04:00,591.27,591.27,591.25,591.25,2066.0
2025-09-15 17:58:00-04:00,591.24,591.25,591.24,591.2497,1317.0
2025-09-15 17:59:00-04:00,591.24,591.24,591.2,591.2,7816.0
2025-09-15 18:00:00-04:00,591.15,591.16,591.11,591.1205,4330.0
2025-09-15 18:01:00-04:00,591.14,591.22,591.11,591.11,11682.0
2025-09-15 18:02:00-04:00,591.16,591.16,591.16,591.16,443.0
2025-09-15 18:03:00-04:00,591.13,591.14,591.1,591.14,4914.0
2025-09-15 18:04:00-04:00,591.14,591.14,591.14,591.14,2152.0
2025-09-15 18:05:00-04:00,591.18,591.2,591.17,591.2,5535.0
2025-09-15 18:06:00-04:00,591.17,591.23,591.17,591.23,545.0
2025-09-15 18:07:00-04:00,591.24,591.26,591.24,591.26,1440.0
2025-09-15 18:09:00-04:00,591.26,591.27,591.26,591.27,497.0
2025-09-15 18:14:00-04:00,591.19,591.19,591.19,591.19,2076.0
2025-09-15 18:15:00-04:00,591.19,591.19,591.19,591.19,3784.0
2025-09-15 18:17:00-04:00,591.16,591.16,591.16,591.16,23130.0
2025-09-15 18:18:00-04:00,591.18,591.18,591.15,591.15,4426.0
2025-09-15 18:20:00-04:00,591.13,591.22,591.11,591.2,4366.0
2025-09-15 18:22:00-04:00,591.231,591.231,591.231,591.231,381.0
2025-09-15 18:24:00-04:00,591.2,591.2,591.18,591.2,567.0
2025-09-15 18:31:00-04:00,591.09,591.09,591.09,591.09,217.0
2025-09-15 18:32:00-04:00,591.1,591.14,591.1,591.14,2836.0
2025-09-15 18:34:00-04:00,591.04,591.04,591.04,591.04,328.0
2025-09-15 18:36:00-04:00,591.0501,591.0501,591.0501,591.0501,184.0
2025-09-15 18:37:00-04:00,591.15,591.15,591.15,591.15,399.0
2025-09-15 18:39:00-04:00,591.11,591.11,591.11,591.11,196.0
2025-09-15 18:40:00-04:00,591.13,591.1499,591.13,591.1499,364.0
2025-09-15 18:44:00-04:00,591.22,591.22,591.21,591.21,1147.0
2025-09-15 18:45:00-04:00,591.16,591.21,591.16,591.21,521.0
2025-09-15 18:47:00-04:00,591.2,591.2,591.2,591.2,273.0
2025-09-15 18:49:00-04:00,591.16,591.16,591.16,591.16,420.0
2025-09-15 18:51:00-04:00,591.209,591.209,591.209,591.209,323.0
2025-09-15 18:54:00-04:00,591.18,591.18,591.18,591.18,255.0
2025-09-15 18:56:00-04:00,591.05,591.05,591.05,591.05,311.0
2025-09-15 19:00:00-04:00,591.2,591.2,591.2,591.2,145.0
2025-09-15 19:01:00-04:00,591.19,591.19,591.12,591.15,1077.0
2025-09-15 19:05:00-04:00,591.19,591.19,591.19,591.19,162.0
2025-09-15 19:09:00-04:00,591.1582,591.1582,591.1582,591.1582,193.0
2025-09-15 19:11:00-04:00,591.18,591.19,591.18,591.19,497.0
2025-09-15 19:13:00-04:00,591.16,591.16,591.16,591.16,298.0
2025-09-15 19:16:00-04:00,591.23,591.23,591.23,591.23,821.0
2025-09-15 19:18:00-04:00,591.33,591.33,591.33,591.33,237.0
2025-09-15 19:19:00-04:00,591.3501,591.3501,591.3501,591.3501,233.0
2025-09-15 19:20:00-04:00,591.39,591.39,591.39,591.39,193.0
2025-09-15 19:23:00-04:00,591.5,591.51,591.5,591.51,582.0
2025-09-15 19:25:00-04:00,591.4801,591.5,591.4801,591.5,1157.0
2025-09-15 19:26:00-04:00,591.57,591.57,591.5675,591.5675,3771.0
2025-09-15 19:28:00-04:00,591.579,591.579,591.579,591.579,550.0
2025-09-15 19:30:00-04:00,591.51,591.51,591.45,591.45,502.0
2025-09-15 19:31:00-04:00,591.43,591.43,591.43,591.43,275.0
2025-09-15 19:32:00-04:00,591.4591,591.4591,591.4591,591.4591,321.0
2025-09-15 19:33:00-04:00,591.41,591.41,591.41,591.41,384.0
2025-09-15 19:35:00-04:00,591.45,591.45,591.4007,591.4007,1948.0
2025-09-15 19:37:00-04:00,591.4594,591.4594,591.4594,591.4594,113.0
2025-09-15 19:39:00-04:00,591.4,591.4,591.4,591.4,312.0
2025-09-15 19:41:00-04:00,591.45,591.45,591.45,591.45,1217.0
2025-09-15 19:44:00-04:00,591.45,591.45,591.45,591.45,214.0
2025-09-15 19:45:00-04:00,591.39,591.39,591.39,591.39,157.0
2025-09-15 19:46:00-04:00,591.4,591.4,591.35,591.35,3514.0
2025-09-15 19:49:00-04:00,591.42,591.42,591.42,591.42,110.0
2025-09-15 19:50:00-04:00,591.4409,591.4409,591.4409,591.4409,248.0
2025-09-15 19:52:00-04:00,591.45,591.45,591.45,591.45,160.0
2025-09-15 19:53:00-04:00,591.45,591.5,591.45,591.49,3476.0
2025-09-15 19:57:00-04:00,591.4999,591.55,591.4999,591.55,2722.0
2025-09-15 19:58:00-04:00,591.51,591.569,591.51,591.569,5888.0
2025-09-15 19:59:00-04:00,591.56,591.56,591.53,591.55,790.0
