Datetime,Open,High,Low,Close,Volume
2025-10-23 09:29:00-04:00,604.89,604.95,604.86,604.9,9904
2025-10-23 09:30:00-04:00,604.91,605.34,604.85,605.09,364861
2025-10-23 09:31:00-04:00,605.1,605.26,604.52,605.1,298477
2025-10-23 09:32:00-04:00,605.11,605.53,604.89,605.24,172454
2025-10-23 09:33:00-04:00,605.17,605.57,604.95,605.48,170712
2025-10-23 09:34:00-04:00,605.4325,605.5,605.09,605.3,128030
2025-10-23 09:35:00-04:00,605.3,605.62,604.99,605.59,229412
2025-10-23 09:36:00-04:00,605.58,606.03,605.46,605.99,167242
2025-10-23 09:37:00-04:00,605.99,606.17,605.87,605.975,159021
2025-10-23 09:38:00-04:00,606.0201,606.185,605.91,606.1741,159266
2025-10-23 09:39:00-04:00,606.18,606.4,605.98,606.1799,160499
2025-10-23 09:40:00-04:00,606.21,606.46,606.07,606.43,173631
2025-10-23 09:41:00-04:00,606.41,606.51,606.27,606.45,162954
2025-10-23 09:42:00-04:00,606.44,606.5,605.9,606.06,147453
2025-10-23 09:43:00-04:00,606.07,606.29,605.93,606.09,126706
2025-10-23 09:44:00-04:00,606.11,606.74,606.07,606.74,158462
2025-10-23 09:45:00-04:00,606.74,607.41,606.74,607.38,355230
2025-10-23 09:46:00-04:00,607.38,607.42,606.93,607.0,139380
2025-10-23 09:47:00-04:00,606.9508,607.32,606.82,607.26,138088
2025-10-23 09:48:00-04:00,607.25,607.5,607.2,607.4385,142121
2025-10-23 09:49:00-04:00,607.4352,607.93,607.41,607.82,223428
2025-10-23 09:50:00-04:00,607.85,608.415,607.83,608.415,298656
2025-10-23 09:51:00-04:00,608.42,608.43,608.16,608.39,300699
2025-10-23 09:52:00-04:00,608.42,608.44,608.05,608.18,192986
2025-10-23 09:53:00-04:00,608.19,608.3999,608.04,608.11,311639
2025-10-23 09:54:00-04:00,608.12,608.51,608.11,608.47,168829
2025-10-23 09:55:00-04:00,608.48,608.64,608.42,608.54,201966
2025-10-23 09:56:00-04:00,608.57,608.83,608.53,608.67,174410
2025-10-23 09:57:00-04:00,608.68,608.68,608.13,608.23,185948
2025-10-23 09:58:00-04:00,608.25,608.4,608.07,608.24,279272
2025-10-23 09:59:00-04:00,608.26,608.37,608.05,608.34,97974
2025-10-23 10:00:00-04:00,608.38,608.74,607.85,607.88,235543
2025-10-23 10:01:00-04:00,607.89,608.17,607.83,607.99,125831
2025-10-23 10:02:00-04:00,608.01,608.24,607.89,608.07,113733
2025-10-23 10:03:00-04:00,608.0609,608.53,608.03,608.41,93943
2025-10-23 10:04:00-04:00,608.41,608.57,608.06,608.27,189309
2025-10-23 10:05:00-04:00,608.27,608.28,607.86,608.07,179429
2025-10-23 10:06:00-04:00,608.06,608.13,607.61,607.85,153812
2025-10-23 10:07:00-04:00,607.84,607.91,607.46,607.54,152398
2025-10-23 10:08:00-04:00,607.54,607.9,607.495,607.82,203557
2025-10-23 10:09:00-04:00,607.825,607.8474,607.43,607.5,133029
2025-10-23 10:10:00-04:00,607.52,607.57,607.05,607.15,206765
2025-10-23 10:11:00-04:00,607.1641,607.34,606.97,607.3,184898
2025-10-23 10:12:00-04:00,607.3013,607.81,607.26,607.7799,180451
2025-10-23 10:13:00-04:00,607.75,608.0123,607.71,607.92,134753
2025-10-23 10:14:00-04:00,607.92,607.98,607.73,607.78,117402
2025-10-23 10:15:00-04:00,607.79,607.98,607.68,607.88,113484
2025-10-23 10:16:00-04:00,607.91,607.99,607.22,607.44,165614
2025-10-23 10:17:00-04:00,607.43,607.43,607.08,607.35,130158
2025-10-23 10:18:00-04:00,607.35,607.53,607.06,607.15,115521
2025-10-23 10:19:00-04:00,607.19,607.19,606.58,606.8,183297
2025-10-23 10:20:00-04:00,606.79,607.06,606.71,606.85,134842
2025-10-23 10:21:00-04:00,606.8697,607.25,606.51,607.09,132487
2025-10-23 10:22:00-04:00,607.12,607.43,607.06,607.28,116750
2025-10-23 10:23:00-04:00,607.3,607.88,607.27,607.84,134698
2025-10-23 10:24:00-04:00,607.84,608.25,607.59,608.21,442646
2025-10-23 10:25:00-04:00,608.1988,608.39,607.96,607.99,157939
2025-10-23 10:26:00-04:00,607.995,608.47,607.995,608.37,109072
2025-10-23 10:27:00-04:00,608.36,608.41,608.26,608.3501,295300
2025-10-23 10:28:00-04:00,608.38,608.41,607.9801,608.02,118450
2025-10-23 10:29:00-04:00,608.04,608.1501,607.92,608.035,121500
2025-10-23 10:30:00-04:00,608.05,608.21,607.77,608.047,131909
2025-10-23 10:31:00-04:00,608.12,608.24,607.76,607.92,77239
2025-10-23 10:32:00-04:00,607.95,608.04,607.81,608.01,53848
2025-10-23 10:33:00-04:00,608.02,608.24,607.96,608.14,45074
2025-10-23 10:34:00-04:00,608.2,608.43,608.13,608.41,72352
2025-10-23 10:35:00-04:00,608.385,608.59,608.33,608.4,111708
2025-10-23 10:36:00-04:00,608.49,608.92,608.33,608.815,148995
2025-10-23 10:37:00-04:00,608.81,608.94,608.65,608.92,118543
2025-10-23 10:38:00-04:00,608.91,609.07,608.89,609.04,106943
2025-10-23 10:39:00-04:00,609.03,609.08,608.94,609.0,88930
2025-10-23 10:40:00-04:00,608.98,609.07,608.79,608.95,97307
2025-10-23 10:41:00-04:00,608.96,609.07,608.905,609.03,67828
2025-10-23 10:42:00-04:00,609.02,609.02,608.73,608.76,70382
2025-10-23 10:43:00-04:00,608.765,608.7801,608.37,608.46,111268
2025-10-23 10:44:00-04:00,608.45,608.56,608.3,608.43,92929
2025-10-23 10:45:00-04:00,608.46,608.7,607.94,608.68,212999
2025-10-23 10:46:00-04:00,608.7,608.96,608.69,608.86,115766
2025-10-23 10:47:00-04:00,608.885,609.11,608.8499,609.03,90569
2025-10-23 10:48:00-04:00,609.019,609.11,608.97,609.1,94922
2025-10-23 10:49:00-04:00,609.15,609.27,609.06,609.18,102643
2025-10-23 10:50:00-04:00,609.18,609.19,609.0,609.07,65877
2025-10-23 10:51:00-04:00,609.06,609.06,608.67,608.82,99010
2025-10-23 10:52:00-04:00,608.8009,608.8099,608.5,608.5,74925
2025-10-23 10:53:00-04:00,608.5,608.5199,608.28,608.45,88574
2025-10-23 10:54:00-04:00,608.4575,608.56,608.25,608.2852,67115
2025-10-23 10:55:00-04:00,608.2709,608.43,608.25,608.34,44272
2025-10-23 10:56:00-04:00,608.35,608.35,608.13,608.18,81638
2025-10-23 10:57:00-04:00,608.1751,608.59,608.065,608.5599,95856
2025-10-23 10:58:00-04:00,608.57,608.785,608.48,608.73,56587
2025-10-23 10:59:00-04:00,608.74,609.075,608.67,609.06,86567
2025-10-23 11:00:00-04:00,609.06,609.14,608.95,609.14,82280
2025-10-23 11:01:00-04:00,609.14,609.14,608.63,608.74,57305
2025-10-23 11:02:00-04:00,608.735,608.79,608.51,608.7,74597
2025-10-23 11:03:00-04:00,608.7,608.93,608.68,608.87,58568
2025-10-23 11:04:00-04:00,608.85,608.87,608.67,608.83,52408
2025-10-23 11:05:00-04:00,608.82,608.89,608.69,608.82,48341
2025-10-23 11:06:00-04:00,608.83,609.06,608.58,609.0269,77443
2025-10-23 11:07:00-04:00,609.04,609.04,608.7101,608.78,59300
2025-10-23 11:08:00-04:00,608.79,609.04,608.79,609.04,37022
2025-10-23 11:09:00-04:00,608.9841,609.12,608.91,608.98,54238
2025-10-23 11:10:00-04:00,609.01,609.07,608.82,608.825,69449
2025-10-23 11:11:00-04:00,608.85,609.02,608.81,608.92,29642
2025-10-23 11:12:00-04:00,608.91,608.94,608.37,608.53,117122
2025-10-23 11:13:00-04:00,608.5351,608.67,608.495,608.6,62664
2025-10-23 11:14:00-04:00,608.59,608.66,608.49,608.6599,37391
2025-10-23 11:15:00-04:00,608.65,608.755,608.555,608.7,42893
2025-10-23 11:16:00-04:00,608.64,608.64,608.3993,608.47,52783
2025-10-23 11:17:00-04:00,608.48,608.5,608.25,608.27,43336
2025-10-23 11:18:00-04:00,608.23,608.28,608.0273,608.2428,90984
2025-10-23 11:19:00-04:00,608.21,608.34,608.11,608.2699,44324
2025-10-23 11:20:00-04:00,608.29,608.305,608.0544,608.07,43730
2025-10-23 11:21:00-04:00,608.08,608.21,608.0,608.03,37539
2025-10-23 11:22:00-04:00,608.03,608.37,607.88,608.2973,49028
2025-10-23 11:23:00-04:00,608.3,608.6,608.22,608.59,89331
2025-10-23 11:24:00-04:00,608.56,608.5901,608.47,608.49,48703
2025-10-23 11:25:00-04:00,608.475,608.66,608.37,608.53,78134
2025-10-23 11:26:00-04:00,608.51,608.7,608.3,608.34,72098
2025-10-23 11:27:00-04:00,608.35,608.62,608.25,608.51,37230
2025-10-23 11:28:00-04:00,608.495,608.83,608.485,608.8299,151008
2025-10-23 11:29:00-04:00,608.82,608.95,608.75634,608.81,65255
2025-10-23 11:30:00-04:00,608.85,609.2,608.849,609.1501,74805
2025-10-23 11:31:00-04:00,609.15,609.4399,609.09,609.31,141926
2025-10-23 11:32:00-04:00,609.3,609.34,609.07,609.13,152447
2025-10-23 11:33:00-04:00,609.14,609.24,609.12,609.21,36403
2025-10-23 11:34:00-04:00,609.22,609.41,608.99,609.04,105716
2025-10-23 11:35:00-04:00,609.05,609.13,608.93,609.02,42769
2025-10-23 11:36:00-04:00,608.9899,609.03,608.3,608.3,100153
2025-10-23 11:37:00-04:00,608.33,608.42,608.26,608.4,56874
2025-10-23 11:38:00-04:00,608.4,608.7,608.35,608.7,76088
2025-10-23 11:39:00-04:00,608.7,608.72,608.64,608.64,29661
2025-10-23 11:40:00-04:00,608.63,608.69,608.5251,608.62,31057
2025-10-23 11:41:00-04:00,608.61,608.7,608.46,608.69,33101
2025-10-23 11:42:00-04:00,608.66,608.77,608.42,608.62,66738
2025-10-23 11:43:00-04:00,608.58,608.61,607.975,608.02,67816
2025-10-23 11:44:00-04:00,608.0395,608.07,607.4,607.59,196189
2025-10-23 11:45:00-04:00,607.595,608.04,607.47,607.84,242821
2025-10-23 11:46:00-04:00,607.78,608.19,607.75,608.18,65527
2025-10-23 11:47:00-04:00,608.17,608.17,607.96,608.08,48001
2025-10-23 11:48:00-04:00,608.06,608.52,607.99,608.49,90257
2025-10-23 11:49:00-04:00,608.48,608.57,608.35,608.53,77133
2025-10-23 11:50:00-04:00,608.54,608.65,608.33,608.45,61109
2025-10-23 11:51:00-04:00,608.4901,608.71,608.45,608.68,80698
2025-10-23 11:52:00-04:00,608.72,608.835,608.67,608.77,81384
2025-10-23 11:53:00-04:00,608.75,609.3,608.75,609.18,145176
2025-10-23 11:54:00-04:00,609.19,609.29,609.08,609.23,62487
2025-10-23 11:55:00-04:00,609.19,609.45,609.19,609.4,105413
2025-10-23 11:56:00-04:00,609.42,609.69,609.39,609.6,149981
2025-10-23 11:57:00-04:00,609.62,609.67,609.31,609.31,111421
2025-10-23 11:58:00-04:00,609.33,609.35,609.22,609.24,70514
2025-10-23 11:59:00-04:00,609.22,609.35,608.98,609.1707,84290
2025-10-23 12:00:00-04:00,609.17,609.19,609.0,609.13,83899
2025-10-23 12:01:00-04:00,609.135,609.18,609.08,609.16,29556
2025-10-23 12:02:00-04:00,609.15,609.32,609.15,609.25,52075
2025-10-23 12:03:00-04:00,609.25,609.43,609.25,609.35,39471
2025-10-23 12:04:00-04:00,609.29,609.45,609.19,609.44,46604
2025-10-23 12:05:00-04:00,609.46,609.49,609.37,609.44,61273
2025-10-23 12:06:00-04:00,609.46,609.78,609.46,609.66,91674
2025-10-23 12:07:00-04:00,609.69,609.88,609.67,609.74,66641
2025-10-23 12:08:00-04:00,609.74,609.86,609.57,609.67,79444
2025-10-23 12:09:00-04:00,609.7,609.7,609.57,609.61,119212
2025-10-23 12:10:00-04:00,609.57,609.66,609.52,609.65,78890
2025-10-23 12:11:00-04:00,609.64,609.8399,609.625,609.83,35728
2025-10-23 12:12:00-04:00,609.835,609.84,609.65,609.73,74726
2025-10-23 12:13:00-04:00,609.74,609.8,609.6801,609.8,93503
2025-10-23 12:14:00-04:00,609.8,609.87,609.73,609.8499,46269
2025-10-23 12:15:00-04:00,609.86,609.94,609.75,609.87,95610
2025-10-23 12:16:00-04:00,609.87,609.89,609.68,609.76,110054
2025-10-23 12:17:00-04:00,609.715,609.82,609.581,609.8,51472
2025-10-23 12:18:00-04:00,609.8156,609.85,609.75,609.83,26958
2025-10-23 12:19:00-04:00,609.82,609.9,609.705,609.73,78645
2025-10-23 12:20:00-04:00,609.74,609.8,609.59,609.775,47571
2025-10-23 12:21:00-04:00,609.78,609.8,609.59,609.61,122650
2025-10-23 12:22:00-04:00,609.6293,609.7,609.46,609.69,90698
2025-10-23 12:23:00-04:00,609.695,609.695,609.48,609.48,48137
2025-10-23 12:24:00-04:00,609.48,609.6,609.43,609.4501,68384
2025-10-23 12:25:00-04:00,609.455,609.52,609.35,609.51,73489
2025-10-23 12:26:00-04:00,609.51,609.52,609.39,609.45,55057
2025-10-23 12:27:00-04:00,609.44,609.45,609.07,609.09,74285
2025-10-23 12:28:00-04:00,609.0801,609.25,608.94,609.19,122993
