Datetime,Open,High,Low,Close,Volume
2025-10-21 13:03:00-04:00,610.57,610.72,610.425,610.48,119385
2025-10-21 13:04:00-04:00,610.43,610.85,610.37,610.8401,105432
2025-10-21 13:05:00-04:00,610.845,610.91,610.62,610.7852,90530
2025-10-21 13:06:00-04:00,610.79,611.14,610.72,611.01,153149
2025-10-21 13:07:00-04:00,611.01,611.31,610.97,611.29,105198
2025-10-21 13:08:00-04:00,611.285,611.52,611.14,611.205,135065
2025-10-21 13:09:00-04:00,611.24,611.31,611.19,611.305,49969
2025-10-21 13:10:00-04:00,611.32,611.59,611.26,611.52,91572
2025-10-21 13:11:00-04:00,611.5001,611.62,611.44,611.57,60882
2025-10-21 13:12:00-04:00,611.58,611.8151,611.58,611.72,133544
2025-10-21 13:13:00-04:00,611.73,611.79,611.64,611.7314,53742
2025-10-21 13:14:00-04:00,611.73,611.83,611.7,611.7508,48417
2025-10-21 13:15:00-04:00,611.75,611.815,611.33,611.51,96108
2025-10-21 13:16:00-04:00,611.5136,611.6644,611.47,611.6309,35156
2025-10-21 13:17:00-04:00,611.67,611.72,611.32,611.3609,57479
2025-10-21 13:18:00-04:00,611.4,611.44,611.09,611.1,80029
2025-10-21 13:19:00-04:00,611.09,611.15,610.8491,611.02,101982
2025-10-21 13:20:00-04:00,611.045,611.22,610.9,611.11,84204
2025-10-21 13:21:00-04:00,611.07,611.16,610.76,610.88,84209
2025-10-21 13:22:00-04:00,610.86,610.92,610.65,610.68,98426
2025-10-21 13:23:00-04:00,610.69,611.105,610.58,611.07,86642
2025-10-21 13:24:00-04:00,611.07,611.265,610.98,611.1816,94089
2025-10-21 13:25:00-04:00,611.19,611.22,610.73,610.792,73644
2025-10-21 13:26:00-04:00,610.8,610.81,610.58,610.77,65636
2025-10-21 13:27:00-04:00,610.77,611.005,610.71,610.95,50019
2025-10-21 13:28:00-04:00,610.9599,611.0,610.81,610.9301,43383
2025-10-21 13:29:00-04:00,610.92,611.24,610.87,611.2,54623
2025-10-21 13:30:00-04:00,611.21,611.44,611.16,611.32,106534
2025-10-21 13:31:00-04:00,611.325,611.41,611.251,611.3,81413
2025-10-21 13:32:00-04:00,611.32,611.375,610.975,611.091,71048
2025-10-21 13:33:00-04:00,611.09,611.23,611.05,611.07,29370
2025-10-21 13:34:00-04:00,611.07,611.265,611.07,611.23,25515
2025-10-21 13:35:00-04:00,611.25,611.27,611.1,611.1499,35788
2025-10-21 13:36:00-04:00,611.12,611.13,610.93,611.1299,60834
2025-10-21 13:37:00-04:00,611.11,611.1218,610.97,611.04,31242
2025-10-21 13:38:00-04:00,611.0501,611.27,610.95,611.1792,76482
2025-10-21 13:39:00-04:00,611.1799,611.2399,610.98,611.03,60619
2025-10-21 13:40:00-04:00,611.06,611.4,611.04,611.36,40392
2025-10-21 13:41:00-04:00,611.37,611.64,611.37,611.58,103451
2025-10-21 13:42:00-04:00,611.59,611.6811,611.53,611.66,62428
2025-10-21 13:43:00-04:00,611.65,611.6712,611.53,611.565,56975
2025-10-21 13:44:00-04:00,611.57,611.575,611.34,611.365,64957
2025-10-21 13:45:00-04:00,611.365,611.46,611.24,611.35,49253
2025-10-21 13:46:00-04:00,611.37,611.4101,611.2952,611.33,34959
2025-10-21 13:47:00-04:00,611.3107,611.62,611.295,611.57,152943
2025-10-21 13:48:00-04:00,611.56,611.6199,611.48,611.55,37521
2025-10-21 13:49:00-04:00,611.56,611.6,611.4699,611.6,33750
2025-10-21 13:50:00-04:00,611.61,611.71,611.52,611.52,54172
2025-10-21 13:51:00-04:00,611.54,611.6298,611.49,611.6101,25393
2025-10-21 13:52:00-04:00,611.61,611.64,611.52,611.61,21981
2025-10-21 13:53:00-04:00,611.61,611.76,611.58,611.745,65304
2025-10-21 13:54:00-04:00,611.74,611.78,611.6,611.6309,25968
2025-10-21 13:55:00-04:00,611.625,611.94,611.625,611.88,95479
2025-10-21 13:56:00-04:00,611.87,611.94,611.79,611.81,36844
2025-10-21 13:57:00-04:00,611.79,611.86,611.735,611.77,47552
2025-10-21 13:58:00-04:00,611.77,611.88,611.7087,611.86,34368
2025-10-21 13:59:00-04:00,611.84,611.92,611.835,611.91,40018
2025-10-21 14:00:00-04:00,611.91,611.96,611.86,611.92,63513
2025-10-21 14:01:00-04:00,611.9293,611.99,611.91,611.98,61214
2025-10-21 14:02:00-04:00,611.98,612.0,611.78,611.88,68989
2025-10-21 14:03:00-04:00,611.865,611.91,611.8,611.83,57062
2025-10-21 14:04:00-04:00,611.83,611.95,611.82,611.9,35507
2025-10-21 14:05:00-04:00,611.92,612.0,611.88,611.93,61143
2025-10-21 14:06:00-04:00,611.94,611.96,611.83,611.89,32546
2025-10-21 14:07:00-04:00,611.8971,612.03,611.89,612.01,48123
2025-10-21 14:08:00-04:00,611.99,612.0316,611.92,611.9451,47075
2025-10-21 14:09:00-04:00,611.97,612.0199,611.96,611.9818,24743
2025-10-21 14:10:00-04:00,611.99,612.04,611.9,611.9228,43345
2025-10-21 14:11:00-04:00,611.9299,611.99,611.82,611.9,44397
2025-10-21 14:12:00-04:00,611.91,612.02,611.91,611.95,50800
2025-10-21 14:13:00-04:00,611.95,611.95,611.75,611.8,59804
2025-10-21 14:14:00-04:00,611.811,611.89,611.81,611.88,39299
