Datetime,Open,High,Low,Close,Volume
2025-08-11 13:41:00-04:00,574.32,574.6092,574.32,574.5451,62958.0
2025-08-11 13:42:00-04:00,574.54,574.54,574.2807,574.3299,76498.0
2025-08-11 13:43:00-04:00,574.33,574.455,574.32,574.43,87088.0
2025-08-11 13:44:00-04:00,574.425,574.56,574.42,574.53,80315.0
2025-08-11 13:45:00-04:00,574.54,574.55,574.31,574.33,49327.0
2025-08-11 13:46:00-04:00,574.325,574.325,574.0775,574.12,72928.0
2025-08-11 13:47:00-04:00,574.13,574.55,574.13,574.5299,87068.0
2025-08-11 13:48:00-04:00,574.49,574.59,574.47,574.5693,48955.0
2025-08-11 13:49:00-04:00,574.56,574.605,574.5016,574.53,25940.0
2025-08-11 13:50:00-04:00,574.52,574.58,574.38,574.4,47866.0
2025-08-11 13:51:00-04:00,574.39,574.47,574.31,574.45,32517.0
2025-08-11 13:52:00-04:00,574.44,574.44,574.34,574.3999,26091.0
2025-08-11 13:53:00-04:00,574.41,574.42,574.29,574.29,25726.0
2025-08-11 13:54:00-04:00,574.29,574.3851,574.245,574.26,38240.0
2025-08-11 13:55:00-04:00,574.265,574.4299,574.18,574.26,50449.0
2025-08-11 13:56:00-04:00,574.26,574.34,574.21,574.28,22432.0
2025-08-11 13:57:00-04:00,574.2894,574.39,574.2701,574.2701,28447.0
2025-08-11 13:58:00-04:00,574.2951,574.2951,574.03,574.0399,52120.0
2025-08-11 13:59:00-04:00,574.03,574.26,574.03,574.245,42640.0
2025-08-11 14:00:00-04:00,574.25,574.33,574.0,574.01,89532.0
2025-08-11 14:01:00-04:00,574.02,574.095,573.91,574.045,134956.0
2025-08-11 14:02:00-04:00,574.0465,574.23,574.0393,574.19,128920.0
2025-08-11 14:03:00-04:00,574.18,574.18,573.88,573.89,58192.0
2025-08-11 14:04:00-04:00,573.89,573.92,573.8,573.86,80561.0
2025-08-11 14:05:00-04:00,573.88,573.965,573.71,573.74,127184.0
2025-08-11 14:06:00-04:00,573.73,574.03,573.73,574.02,115356.0
2025-08-11 14:07:00-04:00,574.02,574.06,573.87,573.985,124540.0
2025-08-11 14:08:00-04:00,573.98,574.01,573.855,573.93,64288.0
2025-08-11 14:09:00-04:00,573.93,573.99,573.89,573.97,32305.0
2025-08-11 14:10:00-04:00,573.98,574.05,573.84,573.88,53917.0
2025-08-11 14:11:00-04:00,573.87,574.07,573.73,574.0599,60543.0
2025-08-11 14:12:00-04:00,574.05,574.14,573.8945,574.1287,43535.0
