Datetime,Open,High,Low,Close,Volume
2025-08-26 13:32:00-04:00,571.26,571.28,571.205,571.26,21698
2025-08-26 13:33:00-04:00,571.26,571.26,571.0,571.01,59281
2025-08-26 13:34:00-04:00,571.01,571.1,571.005,571.04,51287
2025-08-26 13:35:00-04:00,571.03,571.1242,571.0,571.12,47248
2025-08-26 13:36:00-04:00,571.12,571.155,570.99,571.05,47685
2025-08-26 13:37:00-04:00,571.0499,571.0499,570.9,570.94,48736
2025-08-26 13:38:00-04:00,570.95,571.02,570.93,570.96,24835
2025-08-26 13:39:00-04:00,570.95,570.9625,570.86,570.92,35482
2025-08-26 13:40:00-04:00,570.9199,570.9199,570.7842,570.85,44741
2025-08-26 13:41:00-04:00,570.85,570.92,570.82,570.84,27448
2025-08-26 13:42:00-04:00,570.85,570.85,570.795,570.8,29042
2025-08-26 13:43:00-04:00,570.8,570.83,570.67,570.7,59306
2025-08-26 13:44:00-04:00,570.71,570.8088,570.71,570.78,39738
2025-08-26 13:45:00-04:00,570.78,570.78,570.6258,570.645,119381
2025-08-26 13:46:00-04:00,570.64,570.8083,570.63,570.79,84346
2025-08-26 13:47:00-04:00,570.79,570.79,570.72,570.76,57932
2025-08-26 13:48:00-04:00,570.77,570.85,570.69,570.69,62628
2025-08-26 13:49:00-04:00,570.69,570.73,570.64,570.73,33692
2025-08-26 13:50:00-04:00,570.72,570.78,570.6615,570.765,42759
2025-08-26 13:51:00-04:00,570.75,570.75,570.6,570.6,37973
2025-08-26 13:52:00-04:00,570.6,570.66,570.52,570.5313,36469
2025-08-26 13:53:00-04:00,570.51,570.56,570.45,570.51,54750
2025-08-26 13:54:00-04:00,570.49,570.5,570.05,570.13,115830
2025-08-26 13:55:00-04:00,570.13,570.375,570.05,570.355,297903
2025-08-26 13:56:00-04:00,570.34,570.48,570.325,570.445,48332
2025-08-26 13:57:00-04:00,570.46,570.55,570.43,570.55,42780
2025-08-26 13:58:00-04:00,570.545,570.62,570.49,570.56,40751
2025-08-26 13:59:00-04:00,570.56,570.68,570.5597,570.6001,57833
2025-08-26 14:00:00-04:00,570.61,570.71,570.52,570.7,103771
2025-08-26 14:01:00-04:00,570.71,570.75,570.66,570.735,77448
2025-08-26 14:02:00-04:00,570.73,570.81,570.68,570.75,83088
2025-08-26 14:03:00-04:00,570.755,570.9,570.7201,570.8953,51801
2025-08-26 14:04:00-04:00,570.89,570.91,570.73,570.76,78341
2025-08-26 14:05:00-04:00,570.76,570.79,570.71,570.76,68655
2025-08-26 14:06:00-04:00,570.7407,570.85,570.7407,570.85,53555
2025-08-26 14:07:00-04:00,570.86,570.9,570.8,570.85,25982
2025-08-26 14:08:00-04:00,570.86,570.97,570.86,570.945,63234
2025-08-26 14:09:00-04:00,570.95,570.99,570.91,570.98,44154
2025-08-26 14:10:00-04:00,570.98,571.17,570.98,571.15,102342
2025-08-26 14:11:00-04:00,571.16,571.26,571.06,571.11,72397
2025-08-26 14:12:00-04:00,571.11,571.12,570.89,570.91,79114
2025-08-26 14:13:00-04:00,570.91,571.115,570.91,571.05,48191
2025-08-26 14:14:00-04:00,571.045,571.11,571.02,571.0901,30607
2025-08-26 14:15:00-04:00,571.1,571.21,571.085,571.18,78224
