Datetime,Open,High,Low,Close,Volume
2025-08-18 13:35:00-04:00,576.77,576.89,576.52,576.53,118436
2025-08-18 13:36:00-04:00,576.53,576.63,576.47,576.4951,82222
2025-08-18 13:37:00-04:00,576.49,576.6,576.47,576.49,50964
2025-08-18 13:38:00-04:00,576.47,576.48,576.36,576.44,61665
2025-08-18 13:39:00-04:00,576.4135,576.46,576.21,576.235,83196
2025-08-18 13:40:00-04:00,576.23,576.32,576.17,576.31,117772
2025-08-18 13:41:00-04:00,576.3,576.32,576.1,576.13,51555
2025-08-18 13:42:00-04:00,576.11,576.17,576.02,576.09,47696
2025-08-18 13:43:00-04:00,576.105,576.17,576.04,576.14,39019
2025-08-18 13:44:00-04:00,576.13,576.23,576.12,576.2,35396
2025-08-18 13:45:00-04:00,576.195,576.22,576.0401,576.18,53155
2025-08-18 13:46:00-04:00,576.18,576.265,576.16,576.2,35495
2025-08-18 13:47:00-04:00,576.23,576.23,576.0999,576.1501,49386
2025-08-18 13:48:00-04:00,576.16,576.24,576.14,576.195,33274
2025-08-18 13:49:00-04:00,576.17,576.205,576.11,576.205,28075
2025-08-18 13:50:00-04:00,576.19,576.19,576.07,576.09,59547
2025-08-18 13:51:00-04:00,576.09,576.2719,576.07,576.2719,24904
2025-08-18 13:52:00-04:00,576.27,576.27,576.18,576.22,24702
2025-08-18 13:53:00-04:00,576.21,576.32,576.1535,576.29,43535
2025-08-18 13:54:00-04:00,576.2999,576.31,576.2401,576.285,34391
2025-08-18 13:55:00-04:00,576.29,576.29,576.19,576.27,53743
2025-08-18 13:56:00-04:00,576.25,576.25,576.12,576.23,31860
2025-08-18 13:57:00-04:00,576.24,576.36,576.23,576.305,40627
2025-08-18 13:58:00-04:00,576.3,576.33,576.1816,576.19,37123
2025-08-18 13:59:00-04:00,576.2,576.28,576.15,576.24,30332
2025-08-18 14:00:00-04:00,576.25,576.25,575.98,576.04,91666
2025-08-18 14:01:00-04:00,576.0458,576.11,576.0,576.11,42094
2025-08-18 14:02:00-04:00,576.1,576.1601,576.04,576.16,31821
2025-08-18 14:03:00-04:00,576.1686,576.255,576.01,576.12,58103
2025-08-18 14:04:00-04:00,576.12,576.21,576.1101,576.18,37977
2025-08-18 14:05:00-04:00,576.19,576.29,576.15,576.26,32496
2025-08-18 14:06:00-04:00,576.2801,576.3453,576.23,576.33,26983
2025-08-18 14:07:00-04:00,576.32,576.42,576.27,576.41,45586
2025-08-18 14:08:00-04:00,576.4,576.4,576.34,576.39,51664
2025-08-18 14:09:00-04:00,576.38,576.48,576.38,576.43,69376
2025-08-18 14:10:00-04:00,576.43,576.55,576.4092,576.55,44281
2025-08-18 14:11:00-04:00,576.54,576.57,576.51,576.56,30299
2025-08-18 14:12:00-04:00,576.56,576.56,576.37,576.4399,53155
2025-08-18 14:13:00-04:00,576.44,576.49,576.29,576.3,49723
2025-08-18 14:14:00-04:00,576.3,576.3499,576.24,576.25,33560
