Datetime,Open,High,Low,Close,Volume
2025-08-25 13:33:00-04:00,572.42,572.52,572.42,572.511,37599.0
2025-08-25 13:34:00-04:00,572.5,572.51,572.36,572.38,65713.0
2025-08-25 13:35:00-04:00,572.36,572.41,572.2442,572.29,53907.0
2025-08-25 13:36:00-04:00,572.29,572.39,572.28,572.28,30771.0
2025-08-25 13:37:00-04:00,572.28,572.3539,572.19,572.29,41733.0
2025-08-25 13:38:00-04:00,572.29,572.32,572.24,572.25,28755.0
2025-08-25 13:39:00-04:00,572.25,572.31,572.21,572.26,44946.0
2025-08-25 13:40:00-04:00,572.26,572.26,571.93,571.96,123695.0
2025-08-25 13:41:00-04:00,571.96,572.0599,571.88,572.02,101693.0
2025-08-25 13:42:00-04:00,572.02,572.17,571.97,572.17,59579.0
2025-08-25 13:43:00-04:00,572.19,572.28,572.15,572.25,89701.0
2025-08-25 13:44:00-04:00,572.25,572.27,572.23,572.23,43737.0
2025-08-25 13:45:00-04:00,572.24,572.38,572.22,572.34,80862.0
2025-08-25 13:46:00-04:00,572.33,572.35,572.26,572.31,34473.0
2025-08-25 13:47:00-04:00,572.3,572.4,572.28,572.285,49775.0
2025-08-25 13:48:00-04:00,572.29,572.41,572.28,572.37,27932.0
2025-08-25 13:49:00-04:00,572.38,572.4,572.33,572.39,33010.0
2025-08-25 13:50:00-04:00,572.39,572.45,572.35,572.3842,61967.0
2025-08-25 13:51:00-04:00,572.39,572.47,572.38,572.4601,40597.0
2025-08-25 13:52:00-04:00,572.47,572.5799,572.449,572.51,50260.0
2025-08-25 13:53:00-04:00,572.53,572.54,572.41,572.48,26713.0
2025-08-25 13:54:00-04:00,572.49,572.5495,572.48,572.48,17311.0
2025-08-25 13:55:00-04:00,572.48,572.5,572.4,572.42,35071.0
2025-08-25 13:56:00-04:00,572.43,572.59,572.429,572.56,46465.0
2025-08-25 13:57:00-04:00,572.565,572.5993,572.49,572.49,32078.0
2025-08-25 13:58:00-04:00,572.485,572.54,572.43,572.43,26186.0
2025-08-25 13:59:00-04:00,572.42,572.44,572.335,572.365,45349.0
2025-08-25 14:00:00-04:00,572.38,572.405,572.17,572.18,77061.0
2025-08-25 14:01:00-04:00,572.2,572.4,572.2,572.34,68349.0
2025-08-25 14:02:00-04:00,572.33,572.405,572.235,572.245,77306.0
2025-08-25 14:03:00-04:00,572.24,572.3495,572.2158,572.2595,43815.0
2025-08-25 14:04:00-04:00,572.25,572.31,572.24,572.31,29014.0
2025-08-25 14:05:00-04:00,572.3,572.32,572.25,572.29,47282.0
2025-08-25 14:06:00-04:00,572.29,572.31,572.13,572.16,49193.0
2025-08-25 14:07:00-04:00,572.15,572.2699,572.1401,572.26,30128.0
2025-08-25 14:08:00-04:00,572.2642,572.395,572.2249,572.32,52565.0
2025-08-25 14:09:00-04:00,572.34,572.34,572.28,572.33,21429.0
2025-08-25 14:10:00-04:00,572.33,572.34,572.29,572.315,15905.0
2025-08-25 14:11:00-04:00,572.32,572.35,572.24,572.3151,33861.0
2025-08-25 14:12:00-04:00,572.32,572.48,572.32,572.4251,54615.0
2025-08-25 14:13:00-04:00,572.411,572.48,572.41,572.42,26218.0
2025-08-25 14:14:00-04:00,572.411,572.46,572.39,572.46,26022.0
2025-08-25 14:15:00-04:00,572.47,572.51,572.37,572.38,42118.0
2025-08-25 14:16:00-04:00,572.39,572.41,572.1913,572.245,44109.0
2025-08-25 14:17:00-04:00,572.24,572.2601,572.17,572.22,30296.0
2025-08-25 14:18:00-04:00,572.22,572.24,572.13,572.15,29162.0
2025-08-25 14:19:00-04:00,572.15,572.17,572.05,572.06,65524.0
2025-08-25 14:20:00-04:00,572.0699,572.19,572.04,572.17,53879.0
2025-08-25 14:21:00-04:00,572.15,572.21,572.07,572.19,37726.0
2025-08-25 14:22:00-04:00,572.185,572.225,571.85,571.96,130740.0
2025-08-25 14:23:00-04:00,571.96,572.2388,571.96,572.215,59033.0
2025-08-25 14:24:00-04:00,572.2,572.27,572.11,572.11,53071.0
2025-08-25 14:25:00-04:00,572.11,572.22,572.11,572.17,36878.0
2025-08-25 14:26:00-04:00,572.14,572.19,572.01,572.1,90989.0
2025-08-25 14:27:00-04:00,572.1,572.155,572.06,572.11,30088.0
2025-08-25 14:28:00-04:00,572.105,572.1365,572.0799,572.09,16781.0
2025-08-25 14:29:00-04:00,572.09,572.15,572.06,572.06,26947.0
2025-08-25 14:30:00-04:00,572.05,572.1394,572.015,572.025,58001.0
2025-08-25 14:31:00-04:00,572.0,572.14,571.99,572.14,37658.0
2025-08-25 14:32:00-04:00,572.125,572.19,572.05,572.185,42941.0
2025-08-25 14:33:00-04:00,572.18,572.21,572.12,572.16,28732.0
2025-08-25 14:34:00-04:00,572.14,572.1651,572.0199,572.05,45116.0
2025-08-25 14:35:00-04:00,572.05,572.12,572.04,572.07,25584.0
2025-08-25 14:36:00-04:00,572.06,572.06,571.98,572.0,29739.0
2025-08-25 14:37:00-04:00,571.99,572.14,571.98,572.1146,41430.0
2025-08-25 14:38:00-04:00,572.11,572.145,572.08,572.09,20210.0
2025-08-25 14:39:00-04:00,572.09,572.11,572.0,572.0,46076.0
2025-08-25 14:40:00-04:00,571.99,572.03,571.97,571.99,38623.0
2025-08-25 14:41:00-04:00,571.99,572.01,571.835,571.8599,45049.0
2025-08-25 14:42:00-04:00,571.84,571.94,571.79,571.84,42579.0
2025-08-25 14:43:00-04:00,571.84,571.8901,571.78,571.84,75717.0
2025-08-25 14:44:00-04:00,571.845,571.9,571.76,571.7601,35401.0
2025-08-25 14:45:00-04:00,571.76,571.765,571.67,571.73,54787.0
2025-08-25 14:46:00-04:00,571.73,571.87,571.7,571.85,55202.0
2025-08-25 14:47:00-04:00,571.83,571.915,571.8,571.89,26729.0
2025-08-25 14:48:00-04:00,571.9,572.015,571.815,571.9699,48423.0
2025-08-25 14:49:00-04:00,571.96,572.03,571.94,571.97,44027.0
2025-08-25 14:50:00-04:00,571.98,572.07,571.91,572.05,59966.0
2025-08-25 14:51:00-04:00,572.05,572.07,571.97,571.98,49834.0
2025-08-25 14:52:00-04:00,571.96,572.07,571.8642,572.032,51732.0
2025-08-25 14:53:00-04:00,572.03,572.03,571.92,571.97,25891.0
2025-08-25 14:54:00-04:00,571.96,571.96,571.87,571.89,19590.0
2025-08-25 14:55:00-04:00,571.899,571.9001,571.83,571.895,20050.0
2025-08-25 14:56:00-04:00,571.9,572.01,571.875,572.01,33014.0
2025-08-25 14:57:00-04:00,572.01,572.0601,571.985,572.04,29631.0
2025-08-25 14:58:00-04:00,572.03,572.05,571.915,571.925,34478.0
